Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,688362188.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389627811.0,1,8,Low
PRETRIAL,1,Caucasian,479069107.0,22,Intake,English,Pretrial,Jail Inmate,Married,1361235135.0,1,8,Low
PRETRIAL,1,African-American,374951574.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399166066.0,1,8,Medium
PRETRIAL,1,African-American,-305663715.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376323616.0,1,8,Low
PRETRIAL,1,Hispanic,517098769.0,17,Intake,English,Post Sentence,Probation,Single,1392715689.0,1,8,Low
PRETRIAL,1,Caucasian,614428808.0,22,Intake,English,Post Sentence,Probation,Single,1391906144.0,3,8,High
Probation,1,Caucasian,-341246936.0,22,Intake,English,Post Sentence,Probation,Single,1386315019.0,1,8,Low
PRETRIAL,0,Caucasian,452287020.0,22,Intake,English,Pretrial,Jail Inmate,Married,1376496465.0,1,8,Medium
PRETRIAL,0,African-American,-84541197.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385005159.0,1,8,Low
PRETRIAL,0,African-American,-1319796103.0,22,Intake,Spanish,Post Sentence,Probation,Single,1386068859.0,1,8,Low
PRETRIAL,0,Caucasian,738078671.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386266480.0,3,8,High
PRETRIAL,0,Other,-1345348569.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399990706.0,1,8,Low
PRETRIAL,1,Other,577583250.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376044780.0,2,8,Medium
PRETRIAL,0,African-American,577163423.0,22,Intake,Spanish,Conditional Release,Residential Program,Married,1419891818.0,3,8,High
Probation,1,Hispanic,287830666.0,22,Intake,English,Post Sentence,Probation,Single,1379757508.0,1,8,Low
PRETRIAL,1,Caucasian,-320745397.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1416641906.0,1,8,Low
Probation,1,Hispanic,601292177.0,22,Intake,English,Other,Probation,Single,1382197300.0,2,8,Medium
Probation,1,African-American,660038807.0,22,Intake,English,Post Sentence,Probation,Widowed,1408857558.0,3,8,High
PRETRIAL,1,African-American,492570661.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390262941.0,4,8,High
PRETRIAL,1,Caucasian,23722384.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364001847.0,1,8,Low
Probation,1,Caucasian,444862676.0,22,Intake,English,Post Sentence,Probation,Divorced,1387504038.0,1,8,Low
PRETRIAL,1,African-American,707553610.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385563373.0,1,8,Low
Probation,0,African-American,568454042.0,22,Intake,English,Post Sentence,Probation,Married,1391340766.0,1,8,High
PRETRIAL,0,Caucasian,733974516.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382256123.0,2,8,Medium
PRETRIAL,0,African-American,696627068.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400308896.0,2,8,Medium
PRETRIAL,1,African-American,332170168.0,22,Intake,English,Other,Probation,Single,1374912248.0,1,8,Low
PRETRIAL,1,African-American,475615938.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408000809.0,1,8,Medium
PRETRIAL,1,Hispanic,-223114700.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390114301.0,2,8,Medium
Probation,1,Caucasian,675316448.0,22,Intake,English,Post Sentence,Probation,Divorced,1397214455.0,1,8,Low
Probation,1,African-American,-289192253.0,22,Intake,English,Post Sentence,Probation,Single,1367064739.0,1,8,Low
PRETRIAL,1,Caucasian,255739149.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369995837.0,4,8,High
PRETRIAL,0,African-American,-1551992462.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1368589575.0,4,8,High
PRETRIAL,1,Hispanic,664278848.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389149337.0,1,8,Low
PRETRIAL,1,Caucasian,538448162.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418604450.0,1,8,Low
PRETRIAL,1,Caucasian,393921724.0,22,Intake,English,Post Sentence,Probation,Married,1393446233.0,1,8,Low
PRETRIAL,1,Caucasian,-95615428.0,22,Intake,English,Post Sentence,Probation,Single,1375623804.0,3,8,High
PRETRIAL,0,Caucasian,589551350.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366556032.0,1,8,Low
PRETRIAL,1,Caucasian,153689616.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410997598.0,4,8,High
PRETRIAL,1,African-American,159237695.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409069548.0,4,8,High
PRETRIAL,1,Hispanic,556775022.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397434926.0,1,8,Low
Probation,1,African-American,678196250.0,17,Intake,English,Post Sentence,Probation,Single,1405158741.0,3,8,High
PRETRIAL,0,African-American,251240949.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403390352.0,4,8,High
Probation,0,Caucasian,-723384146.0,22,Intake,English,Post Sentence,Probation,Single,1380698998.0,3,8,High
PRETRIAL,0,African-American,-293463919.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408913365.0,1,8,Medium
PRETRIAL,1,African-American,683600656.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1376776402.0,2,8,Medium
PRETRIAL,1,African-American,844278345.0,22,Intake,English,Post Sentence,Probation,Single,1367522507.0,4,8,High
Probation,1,African-American,751285307.0,22,Intake,English,Post Sentence,Probation,Single,1397709077.0,1,8,Low
Probation,0,Native American,533497494.0,22,Intake,English,Post Sentence,Probation,Married,1391756666.0,1,8,Low
Probation,1,Hispanic,181821967.0,22,Intake,English,Post Sentence,Probation,Single,1415363043.0,1,8,Low
PRETRIAL,0,Caucasian,-515492616.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403623485.0,1,8,Low
PRETRIAL,1,Caucasian,546571942.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411149475.0,1,8,Low
Probation,1,Caucasian,300559305.0,22,Intake,English,Post Sentence,Probation,Single,1391579458.0,1,8,High
PRETRIAL,1,African-American,265373640.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381671259.0,3,8,Medium
PRETRIAL,1,Hispanic,296349848.0,22,Intake,English,Pretrial,Jail Inmate,Married,1363138886.0,1,8,Low
PRETRIAL,0,Caucasian,487882921.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1368310838.0,1,8,Medium
Probation,1,African-American,217404420.0,22,Intake,English,Post Sentence,Probation,Single,1413227579.0,4,8,High
PRETRIAL,0,Caucasian,595443503.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360581308.0,1,8,Medium
Probation,1,African-American,-210452721.0,22,Intake,English,Post Sentence,Probation,Single,1394894732.0,1,8,Low
PRETRIAL,0,Caucasian,-398569131.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360597464.0,2,8,Medium
Probation,0,Hispanic,635109692.0,22,Intake,English,Post Sentence,Probation,Single,1391832347.0,1,8,Low
PRETRIAL,1,African-American,643632010.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416515914.0,3,8,High
Probation,1,African-American,446581409.0,17,Intake,English,Post Sentence,Probation,Married,1396581895.0,3,8,High
PRETRIAL,1,African-American,691433047.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414759113.0,4,8,High
PRETRIAL,1,Caucasian,578991955.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1362655928.0,1,8,Low
PRETRIAL,1,African-American,739376953.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367185209.0,3,8,High
Probation,1,Caucasian,606397183.0,22,Intake,English,Post Sentence,Probation,Single,1407401976.0,1,8,Low
PRETRIAL,0,Caucasian,261417460.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367114218.0,1,8,Low
PRETRIAL,1,African-American,-27114791.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362771347.0,2,8,Medium
PRETRIAL,1,Caucasian,349791907.0,22,Intake,English,Pretrial,Jail Inmate,Married,1370604012.0,1,8,Low
PRETRIAL,1,African-American,701115886.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383667279.0,4,8,High
Probation,1,Caucasian,-202434552.0,22,Intake,English,Post Sentence,Probation,Single,1405204300.0,1,8,Low
PRETRIAL,1,African-American,694262892.0,17,Intake,English,Pretrial,Jail Inmate,Single,1408318641.0,4,8,High
PRETRIAL,1,African-American,790397099.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397121936.0,2,8,Medium
Probation,0,Hispanic,104217116.0,22,Intake,Spanish,Other,Probation,Single,1395302620.0,1,8,Low
PRETRIAL,1,Caucasian,-101159443.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359895804.0,1,8,High
PRETRIAL,0,Caucasian,684411807.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412363933.0,3,8,High
Probation,1,Hispanic,-225813550.0,22,Intake,English,Post Sentence,Probation,Married,1364994585.0,1,8,Low
PRETRIAL,1,African-American,727609018.0,22,Intake,English,Post Sentence,Probation,Single,1387887674.0,2,8,Medium
Probation,1,African-American,748656866.0,22,Intake,English,Post Sentence,Probation,Divorced,1413486450.0,1,8,Low
PRETRIAL,1,Caucasian,692750727.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389114104.0,1,8,Low
PRETRIAL,1,Caucasian,683585625.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367675205.0,2,8,Medium
PRETRIAL,1,African-American,741102205.0,22,Intake,English,Pretrial,Jail Inmate,Single,1418698339.0,3,8,Medium
Probation,1,Caucasian,201228479.0,22,Intake,English,Post Sentence,Probation,Single,1362351052.0,1,8,Low
Probation,0,Native American,304239075.0,22,Intake,English,Post Sentence,Probation,Divorced,1369270458.0,1,8,Medium
PRETRIAL,1,African-American,406719225.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365861986.0,1,8,Low
Broward County,0,African-American,-1577615284.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1363756326.0,3,8,High
PRETRIAL,1,Caucasian,-145709626.0,22,Intake,English,Post Sentence,Probation,Single,1397825585.0,1,8,Medium
PRETRIAL,0,African-American,-611042769.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384380400.0,1,8,Low
Probation,0,African-American,-94849252.0,22,Intake,Spanish,Post Sentence,Probation,Married,1404640649.0,1,8,Low
Probation,1,African-American,246134127.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1367078776.0,2,8,Medium
Probation,0,African-American,-668438337.0,22,Intake,English,Post Sentence,Probation,Single,1402841994.0,4,8,High
PRETRIAL,1,Caucasian,555869519.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409416179.0,1,8,Low
PRETRIAL,1,African-American,716075128.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388475940.0,2,8,Low
PRETRIAL,1,African-American,-686868077.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384393145.0,1,8,Low
Probation,0,African-American,543935907.0,22,Intake,English,Post Sentence,Probation,Single,1384642651.0,2,8,Medium
Probation,1,Caucasian,-320080555.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408543250.0,1,8,Low
PRETRIAL,1,African-American,741301482.0,22,Intake,English,Post Sentence,Probation,Single,1381654485.0,4,8,High
Probation,1,African-American,246778132.0,22,Intake,English,Post Sentence,Probation,Single,1375966774.0,2,8,Medium
PRETRIAL,1,African-American,662791980.0,22,Intake,English,Pretrial,Jail Inmate,Married,1370987054.0,3,8,High
Probation,1,Hispanic,-252904270.0,22,Intake,English,Post Sentence,Probation,Single,1410341295.0,1,8,Medium
PRETRIAL,1,African-American,-1330013008.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378294509.0,3,8,High
PRETRIAL,0,Caucasian,610046163.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376167110.0,2,8,Low
Probation,0,Hispanic,292714156.0,22,Intake,English,Post Sentence,Probation,Divorced,1394019032.0,1,8,Low
Probation,1,African-American,863742976.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364996020.0,2,8,Medium
Probation,0,Hispanic,-388770973.0,22,Intake,English,Post Sentence,Probation,Divorced,1395510661.0,1,8,Low
PRETRIAL,1,Caucasian,863395063.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358959657.0,3,8,High
PRETRIAL,1,Caucasian,723395914.0,17,Intake,English,Pretrial,Jail Inmate,Single,1388335621.0,1,8,Medium
PRETRIAL,1,African-American,691323351.0,22,Intake,English,Pretrial,Jail Inmate,Married,1383100790.0,1,8,Low
PRETRIAL,1,Hispanic,223351047.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391923947.0,1,8,Low
Probation,0,African-American,530695695.0,22,Intake,English,Post Sentence,Probation,Single,1391947972.0,1,8,Low
Probation,1,African-American,494565880.0,22,Intake,English,Post Sentence,Probation,Single,1382979637.0,1,8,Low
Probation,0,Caucasian,194655195.0,22,Intake,English,Post Sentence,Probation,Single,1411631900.0,1,8,Low
Probation,0,African-American,348176741.0,22,Intake,English,Post Sentence,Probation,Single,1388760101.0,2,8,Medium
Probation,0,African-American,150532627.0,22,Intake,English,Post Sentence,Probation,Single,1396047462.0,1,8,Low
PRETRIAL,1,Hispanic,641573170.0,22,Intake,English,Post Sentence,Residential Program,Married,1391587757.0,3,8,High
DRRD,1,African-American,428706629.0,17,Intake,English,Pretrial,Residential Program,Widowed,1412008362.0,2,8,Medium
PRETRIAL,1,African-American,544102219.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393119084.0,1,8,Low
PRETRIAL,1,African-American,-1258451841.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394949188.0,1,8,Low
PRETRIAL,1,African-American,-150302981.0,22,Intake,English,Pretrial,Jail Inmate,Married,1363774858.0,1,8,Low
Probation,0,Hispanic,350169658.0,22,Intake,Spanish,Other,Probation,Single,1404207873.0,1,8,Low
PRETRIAL,0,Hispanic,368455312.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366785743.0,1,8,Low
PRETRIAL,0,Caucasian,-219844946.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362506277.0,1,8,Low
PRETRIAL,1,African-American,251264877.0,17,Intake,English,Pretrial,Jail Inmate,Single,1393510695.0,2,8,Medium
PRETRIAL,1,African-American,411516379.0,22,Intake,English,Post Sentence,Probation,Divorced,1367170291.0,1,8,Low
PRETRIAL,1,African-American,568437612.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390086691.0,1,8,Low
PRETRIAL,1,Caucasian,264511272.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359603008.0,1,8,Low
PRETRIAL,0,Caucasian,593329930.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362229508.0,1,8,Low
PRETRIAL,1,African-American,-170060652.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357210682.0,1,8,Low
Probation,1,Caucasian,395050945.0,22,Intake,English,Post Sentence,Probation,Single,1389139578.0,1,8,Low
Probation,0,Hispanic,537672057.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398113382.0,3,8,High
PRETRIAL,1,African-American,251628543.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357887101.0,1,8,Low
PRETRIAL,1,Other,465727439.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368343461.0,1,8,Low
PRETRIAL,1,Caucasian,-470267874.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361411102.0,1,8,Low
Probation,1,African-American,550261748.0,22,Intake,English,Post Sentence,Probation,Single,1402852636.0,2,8,Medium
PRETRIAL,1,African-American,611620402.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357341384.0,2,8,Low
PRETRIAL,1,Caucasian,762244578.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1415246243.0,2,8,High
PRETRIAL,1,Hispanic,-86251010.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404203922.0,1,8,Low
PRETRIAL,1,Caucasian,525744852.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382811588.0,3,8,High
PRETRIAL,1,African-American,552926247.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408718652.0,1,8,Low
Probation,1,Hispanic,582663975.0,22,Intake,Spanish,Other,Probation,Married,1372581844.0,1,8,Low
Probation,1,Hispanic,223189393.0,22,Intake,English,Post Sentence,Probation,Single,1382362313.0,1,8,Medium
PRETRIAL,0,African-American,348386248.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392525155.0,2,8,Medium
Probation,1,African-American,-23310476.0,22,Intake,English,Post Sentence,Probation,Single,1403981680.0,2,8,Medium
PRETRIAL,1,Other,706754229.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393809894.0,2,8,Low
DRRD,0,Arabic,-622495229.0,17,Intake,English,Other,Residential Program,Single,1384993516.0,3,8,High
PRETRIAL,1,African-American,681030125.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397246556.0,3,8,High
PRETRIAL,1,Caucasian,341196417.0,22,Intake,English,Post Sentence,Probation,Single,1389079431.0,1,8,Low
PRETRIAL,0,Other,524282202.0,22,Intake,English,Pretrial,Jail Inmate,Married,1392927464.0,1,8,Low
PRETRIAL,0,Asian,701242450.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1397980486.0,1,8,Medium
PRETRIAL,1,African-American,584647855.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381196958.0,4,8,High
PRETRIAL,1,African-American,757471426.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404049203.0,1,8,Medium
Probation,1,Hispanic,604622285.0,22,Intake,English,Post Sentence,Probation,Single,1415937152.0,1,8,Low
PRETRIAL,1,Caucasian,594023965.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410792100.0,1,8,Low
DRRD,0,Hispanic,-306793355.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1378309772.0,1,8,Low
PRETRIAL,0,Caucasian,587614590.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363168454.0,1,8,Low
PRETRIAL,1,Hispanic,419790739.0,22,Intake,English,Pretrial,Jail Inmate,Married,1358226117.0,1,8,Low
PRETRIAL,1,Caucasian,237090810.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1386192813.0,1,8,Low
Probation,1,African-American,616435963.0,22,Intake,English,Post Sentence,Probation,Single,1385041457.0,2,8,Medium
PRETRIAL,1,Caucasian,332915497.0,22,Intake,English,Post Sentence,Probation,Married,1402207271.0,1,8,Low
PRETRIAL,1,African-American,583942880.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385139398.0,2,8,Medium
PRETRIAL,1,Hispanic,213859906.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1365835338.0,1,8,Medium
PRETRIAL,0,Other,494131732.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399052293.0,2,8,Medium
Probation,0,African-American,146497241.0,22,Intake,English,Post Sentence,Probation,Single,1380151100.0,2,8,Medium
Probation,1,Hispanic,340342474.0,22,Intake,English,Post Sentence,Probation,Single,1388446136.0,1,8,Low
PRETRIAL,0,Hispanic,691841339.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406018811.0,1,8,Low
PRETRIAL,1,Caucasian,753916124.0,22,Intake,English,Post Sentence,Probation,Single,1404541836.0,2,8,Medium
Probation,1,Other,-461049068.0,22,Intake,Spanish,Post Sentence,Probation,Married,1362846693.0,3,8,High
Probation,1,African-American,555691109.0,22,Intake,English,Post Sentence,Probation,Single,1403875713.0,1,8,Low
PRETRIAL,1,African-American,570047019.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404981379.0,3,8,High
PRETRIAL,1,Caucasian,463939766.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357020708.0,4,8,High
PRETRIAL,1,Caucasian,639156154.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415594681.0,1,8,Low
PRETRIAL,1,Caucasian,-174449385.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369167699.0,1,8,Low
Probation,0,African-American,242633018.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361667026.0,1,8,Low
PRETRIAL,0,African-American,586872469.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372418819.0,1,8,Low
Broward County,0,African-American,424781305.0,22,Intake,Spanish,Conditional Release,Parole,Significant Other,1383532231.0,1,8,Low
PRETRIAL,1,Other,-158869255.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413414006.0,1,8,Low
PRETRIAL,0,Caucasian,-220241123.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372217797.0,1,8,Low
Broward County,1,Native American,-1328269412.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364531692.0,3,8,High
PRETRIAL,0,African-American,351462244.0,22,Intake,Spanish,Deferred Sentencing,Residential Program,Married,1369072602.0,3,8,Low
PRETRIAL,1,Caucasian,268571919.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413117860.0,1,8,Low
PRETRIAL,1,African-American,607879740.0,17,Intake,English,Pretrial,Jail Inmate,Single,1360284520.0,2,8,Medium
PRETRIAL,1,African-American,139348603.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408519618.0,3,8,High
Probation,1,Caucasian,82975335.0,22,Intake,English,Other,Probation,Single,1389292969.0,1,8,Low
