,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
7339,PRETRIAL,0,Oriental,519134366,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419984000,1,8,Low
7340,PRETRIAL,1,African-American,2768947410,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398282996,1,8,Low
7341,PRETRIAL,0,African-American,160699004,22,Intake,English,Pretrial,Jail Inmate,Single,1383254919,1,8,Medium
7342,PRETRIAL,1,Hispanic,587047386,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1358500485,1,8,Low
7343,PRETRIAL,0,African-American,501708114,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398865989,3,8,High
7344,Probation,0,African-American,432025806,17,Intake,English,Post Sentence,Probation,Married,1374325790,3,8,High
7345,PRETRIAL,0,African-American,624633664,22,Intake,English,Pretrial,Jail Inmate,Single,1411829675,2,8,Medium
7346,PRETRIAL,0,Hispanic,3155690971,22,Intake,English,Conditional Release,Probation,Single,1402379092,1,8,Low
7347,PRETRIAL,0,Hispanic,2586066128,22,Intake,English,Pretrial,Jail Inmate,Separated,1394727760,1,8,Low
7348,PRETRIAL,1,Hispanic,426202724,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1365805220,1,8,Low
7349,Probation,0,African-American,566045736,22,Intake,English,Other,Probation,Single,1405721679,1,8,Medium
7350,PRETRIAL,1,African-American,230437217,22,Intake,English,Pretrial,Jail Inmate,Single,1384050365,1,8,Low
7351,PRETRIAL,1,African-American,707670058,22,Intake,English,Pretrial,Jail Inmate,Single,1374582332,1,8,Low
7352,PRETRIAL,0,African-American,729922263,22,Intake,English,Pretrial,Jail Inmate,Single,1407595634,2,8,Low
7353,DRRD,1,African-American,2963895188,17,Intake,English,Post Sentence,Probation,Single,1363141497,1,8,Low
7354,PRETRIAL,1,African-American,286063701,22,Intake,English,Post Sentence,Probation,Single,1377030098,3,8,Low
7355,Probation,0,Caucasian,2571678973,22,Intake,English,Post Sentence,Probation,Widowed,1419984000,3,8,Low
7356,Probation,0,Caucasian,2253357621,22,Intake,English,Other,Probation,Married,1410761861,1,8,Low
7357,Probation,0,African-American,618086667,22,Intake,English,Other,Probation,Single,1405217527,1,8,Low
7358,PRETRIAL,1,African-American,708481292,22,Intake,English,Post Sentence,Probation,Single,1403062033,4,8,High
7359,PRETRIAL,1,African-American,451353668,22,Intake,English,Pretrial,Residential Program,Single,1407400793,1,8,Low
7360,PRETRIAL,0,African-American,520495427,22,Intake,English,Pretrial,Pretrial Defendant,Married,1408912305,3,8,Low
7361,Probation,0,Caucasian,590870996,22,Intake,English,Post Sentence,Probation,Divorced,1390996556,1,8,Low
7362,Probation,1,African-American,627120524,22,Intake,English,Post Sentence,Probation,Single,1376848418,1,8,Low
7363,DRRD,1,African-American,523319547,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401387917,1,8,Low
7364,Probation,0,Caucasian,2880880419,22,Intake,English,Other,Probation,Single,1385367906,1,8,Low
7365,PRETRIAL,0,African-American,546355436,17,Intake,English,Pretrial,Pretrial Defendant,Single,1392784615,2,8,Low
7366,PRETRIAL,1,African-American,633380241,22,Intake,English,Pretrial,Parole,Single,1403046043,3,8,High
7367,PRETRIAL,1,Hispanic,421222907,22,Intake,English,Pretrial,Jail Inmate,Married,1381259221,1,8,Low
7368,Probation,1,Caucasian,504909009,22,Intake,English,Post Sentence,Probation,Single,1393954645,1,8,Low
7369,PRETRIAL,1,Hispanic,430809183,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1418233645,1,8,Low
7370,PRETRIAL,1,Caucasian,436376218,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1410782223,1,8,Low
7371,PRETRIAL,1,African-American,795137099,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1400242219,2,8,Medium
7372,PRETRIAL,1,Hispanic,245327265,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1417263972,1,8,Low
7373,Probation,0,Other,618866081,22,Intake,English,Parole Violator,Probation,Single,1419984000,1,8,Low
7374,PRETRIAL,1,African-American,734211031,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407277969,2,8,Medium
7375,PRETRIAL,0,African-American,2868404644,22,Intake,English,Conditional Release,Probation,Separated,1401713111,1,8,Low
7376,PRETRIAL,1,African-American,609596156,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414956349,3,8,High
7377,Probation,1,Asian,550070962,22,Intake,English,Post Sentence,Probation,Single,1414037421,3,8,Medium
7378,PRETRIAL,1,African-American,553483035,22,Intake,English,Pretrial,Jail Inmate,Single,1370920390,3,8,Low
7379,PRETRIAL,0,African-American,706137778,22,Intake,English,Pretrial,Jail Inmate,Married,1415800854,1,8,Low
7380,Probation,1,Other,510838601,22,Intake,English,Post Sentence,Probation,Single,1412396980,1,8,Low
7381,PRETRIAL,1,Caucasian,626677490,22,Intake,English,Pretrial,Jail Inmate,Single,1413716836,2,8,Medium
7382,PRETRIAL,0,African-American,440253558,22,Intake,English,Pretrial,Jail Inmate,Single,1358966734,1,8,Low
7383,PRETRIAL,1,African-American,649065555,22,Intake,English,Pretrial,Jail Inmate,Single,1400451115,4,8,High
7384,PRETRIAL,1,African-American,680624299,22,Intake,English,Pretrial,Jail Inmate,Single,1392978731,1,8,Low
7385,PRETRIAL,1,African-American,545807461,22,Intake,English,Other,Probation,Single,1362715112,4,8,High
7386,PRETRIAL,0,Caucasian,751719628,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414905344,1,8,Low
7387,PRETRIAL,1,Other,2428647979,22,Intake,English,Pretrial,Jail Inmate,Unknown,1378116522,1,8,Low
7388,Probation,1,African-American,708945586,22,Intake,English,Pretrial,Probation,Single,1391065616,3,8,High
7389,Probation,0,African-American,374678162,22,Intake,English,Post Sentence,Probation,Single,1415352256,1,8,Low
7390,PRETRIAL,1,Caucasian,3262502672,22,Intake,English,Post Sentence,Probation,Single,1392455391,1,8,Low
7391,PRETRIAL,0,African-American,601110905,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360381175,3,8,High
7392,PRETRIAL,1,Caucasian,360545727,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410472843,2,8,Medium
7393,DRRD,1,African-American,599029303,17,Intake,English,Conditional Release,Probation,Single,1413717654,1,8,Medium
7394,PRETRIAL,1,African-American,775339876,22,Intake,English,Pretrial,Jail Inmate,Single,1399716628,3,8,High
7395,PRETRIAL,1,African-American,541340393,22,Intake,English,Pretrial,Probation,Single,1403006355,2,8,Medium
7396,PRETRIAL,0,African-American,430787106,22,Intake,English,Pretrial,Jail Inmate,Married,1410943593,1,8,Low
7397,PRETRIAL,1,African-American,788407361,22,Intake,English,Pretrial,Probation,Single,1407546065,4,8,High
7398,PRETRIAL,1,African-American,277698335,22,Intake,English,Pretrial,Jail Inmate,Single,1405350092,1,8,Low
7399,Probation,1,African-American,167224206,22,Intake,English,Post Sentence,Probation,Single,1412109978,1,8,Low
7400,PRETRIAL,1,African-American,791010607,22,Intake,English,Pretrial,Prison Inmate,Single,1362512217,2,8,Medium
7401,PRETRIAL,1,Asian,611804325,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374440627,4,8,Low
7402,PRETRIAL,0,African-American,268009996,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388857013,1,8,Low
7403,Probation,0,African-American,580303535,22,Intake,English,Post Sentence,Probation,Single,1406227074,1,8,Low
7404,Probation,1,Caucasian,671349913,22,Intake,English,Other,Probation,Married,1369190453,3,8,High
7405,Probation,0,African-American,689882098,22,Intake,English,Other,Probation,Single,1399742961,3,8,Low
7406,PRETRIAL,0,Caucasian,155162280,22,Intake,English,Post Sentence,Probation,Married,1418411181,1,8,Low
7407,PRETRIAL,1,Caucasian,2687000068,22,Intake,English,Pretrial,Pretrial Defendant,Married,1371266240,1,8,Low
7408,PRETRIAL,1,African-American,507712656,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1411312573,1,8,Low
7409,PRETRIAL,0,African-American,3136394602,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416917620,1,8,Low
7410,PRETRIAL,0,Caucasian,444060913,22,Intake,English,Pretrial,Jail Inmate,Married,1413505582,1,8,Low
7411,PRETRIAL,1,Caucasian,2520340866,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1411104083,1,8,Low
7412,PRETRIAL,1,African-American,696982099,22,Intake,English,Pretrial,Residential Program,Single,1395671619,1,8,Low
7413,PRETRIAL,0,Caucasian,274327289,22,Intake,English,Pretrial,Prison Inmate,Married,1400165680,1,8,Low
7414,PRETRIAL,1,Caucasian,2731415846,22,Intake,English,Pretrial,Jail Inmate,Single,1419944060,1,8,Low
7415,PRETRIAL,1,Other,461036046,22,Intake,English,Other,Probation,Married,1362762232,1,8,Low
7416,PRETRIAL,1,African-American,558676993,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1397237991,3,8,High
7417,DRRD,0,African-American,704777968,17,Intake,English,Probation Violator,Probation,Single,1362012931,1,8,High
7418,PRETRIAL,0,African-American,695853901,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400561845,1,8,Low
7419,PRETRIAL,0,Caucasian,2838473604,22,Intake,English,Pretrial,Jail Inmate,Single,1410710833,1,8,Low
7420,PRETRIAL,0,African-American,471872980,22,Intake,English,Pretrial,Probation,Single,1411036909,3,8,Low
7421,PRETRIAL,1,African-American,312161850,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417174723,2,8,Medium
7422,PRETRIAL,1,African-American,738878231,22,Intake,English,Pretrial,Pretrial Defendant,Married,1404083467,1,8,Low
7423,PRETRIAL,1,African-American,171997250,17,Intake,English,Post Sentence,Probation,Single,1395921921,1,8,Low
7424,PRETRIAL,1,African-American,615740902,22,Intake,English,Pretrial,Jail Inmate,Single,1362798656,2,8,Medium
7425,PRETRIAL,1,African-American,686983208,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1416437903,3,8,High
7426,PRETRIAL,1,Arabic,310027201,22,Intake,English,Pretrial,Jail Inmate,Single,1408216674,1,8,Low
7427,PRETRIAL,0,Caucasian,410053899,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388057596,2,8,Medium
7428,PRETRIAL,1,Caucasian,2768590292,22,Intake,English,Pretrial,Jail Inmate,Married,1400631627,1,8,Low
7429,PRETRIAL,1,African-American,651963386,22,Intake,English,Post Sentence,Probation,Single,1398980703,4,8,High
7430,PRETRIAL,1,Hispanic,628486234,22,Intake,English,Pretrial,Jail Inmate,Separated,1390246702,1,8,Low
7431,PRETRIAL,1,Hispanic,559151473,22,Intake,English,Pretrial,Pretrial Defendant,Married,1412504322,1,8,Low
7432,DRRD,0,African-American,314608102,17,Intake,English,Post Sentence,Probation,Single,1377957819,3,8,High
7433,PRETRIAL,1,African-American,730750290,22,Intake,English,Pretrial,Jail Inmate,Single,1414604725,2,8,Low
7434,PRETRIAL,0,African-American,596222714,22,Intake,English,Pretrial,Jail Inmate,Single,1376889222,1,8,Medium
7435,PRETRIAL,0,African-American,871253231,22,Intake,English,Pretrial,Jail Inmate,Single,1410607063,3,8,High
7436,PRETRIAL,1,African-American,423558601,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
7437,Probation,1,Caucasian,615184742,17,Intake,English,Conditional Release,Probation,Single,1376216515,1,8,Low
7438,PRETRIAL,1,African-American,744348786,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412595624,4,8,High
7439,PRETRIAL,1,Other,2963830458,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1417753052,1,8,Low
7440,PRETRIAL,1,African-American,681685849,22,Intake,English,Pretrial,Jail Inmate,Married,1392925163,3,8,High
7441,PRETRIAL,1,African-American,492163584,22,Intake,English,Pretrial,Probation,Married,1395522010,1,8,Low
7442,PRETRIAL,1,African-American,560378490,22,Intake,English,Pretrial,Probation,Single,1403316966,1,8,Low
7443,PRETRIAL,0,African-American,3026332094,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398036702,2,8,Low
7444,PRETRIAL,1,Caucasian,564539125,22,Intake,English,Pretrial,Jail Inmate,Single,1388546667,2,8,Medium
7445,Probation,1,African-American,2675076059,22,Intake,English,Other,Probation,Single,1387955825,1,8,Medium
7446,PRETRIAL,1,African-American,2375808954,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398591424,1,8,Low
7447,PRETRIAL,1,African-American,458853384,22,Intake,English,Pretrial,Jail Inmate,Single,1417321924,3,8,High
7448,PRETRIAL,1,African-American,527633527,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412242279,1,8,Low
7449,PRETRIAL,0,Caucasian,2861004093,22,Intake,English,Pretrial,Jail Inmate,Married,1415751323,1,8,Low
7450,PRETRIAL,1,Caucasian,2977829084,17,Intake,English,Conditional Release,Probation,Single,1411957700,1,8,Low
7451,Probation,1,Caucasian,489227069,22,Intake,English,Other,Probation,Single,1401717203,2,8,Medium
7452,PRETRIAL,1,Caucasian,732076525,22,Intake,English,Pretrial,Prison Inmate,Single,1390067146,3,8,High
7453,PRETRIAL,1,African-American,2541127987,22,Intake,English,Pretrial,Jail Inmate,Married,1392474385,1,8,Low
7454,Probation,1,African-American,529067444,22,Intake,English,Other,Probation,Single,1414606744,1,8,Medium
7455,PRETRIAL,1,African-American,2690064629,22,Intake,English,Pretrial,Jail Inmate,Married,1374859316,1,8,Low
7456,Probation,0,Caucasian,2703767528,22,Intake,English,Other,Probation,Married,1399116731,1,8,Low
7457,Probation,0,African-American,3096099034,22,Intake,English,Other,Probation,Single,1381756823,2,8,Medium
7458,PRETRIAL,1,Caucasian,696870494,22,Intake,English,Pretrial,Jail Inmate,Single,1390510443,1,8,Low
7459,Probation,1,Caucasian,2671118824,22,Intake,English,Post Sentence,Probation,Single,1408329120,1,8,Low
7460,PRETRIAL,1,African-American,720646871,22,Intake,English,Pretrial,Jail Inmate,Single,1379277274,2,8,Medium
7461,PRETRIAL,1,African-American,663948835,22,Intake,English,Pretrial,Residential Program,Single,1390522062,2,8,Medium
7462,PRETRIAL,1,African-American,459154509,22,Intake,English,Pretrial,Jail Inmate,Single,1398142992,1,8,Low
7463,PRETRIAL,1,African-American,631192353,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1371700352,1,8,Low
7464,PRETRIAL,1,African-American,2686299675,22,Intake,English,Post Sentence,Probation,Single,1417017598,1,8,Low
7465,PRETRIAL,0,African-American,409819182,22,Intake,English,Post Sentence,Probation,Single,1409216545,3,8,High
7466,DRRD,1,Hispanic,673943407,17,Intake,English,Conditional Release,Probation,Single,1364454994,1,8,Low
7467,Probation,0,Caucasian,731317518,22,Intake,English,Post Sentence,Probation,Single,1407516292,1,8,Low
7468,PRETRIAL,0,Hispanic,255899193,22,Intake,English,Pretrial,Probation,Single,1412059910,1,8,Low
7469,PRETRIAL,1,African-American,597035854,17,Intake,English,Pretrial,Jail Inmate,Single,1368064650,4,8,High
7470,PRETRIAL,1,Other,460442626,22,Intake,English,Pretrial,Probation,Married,1359707116,1,8,Low
7471,PRETRIAL,1,African-American,392073169,22,Intake,English,Pretrial,Jail Inmate,Single,1410854946,1,8,Low
7472,PRETRIAL,1,African-American,633969734,17,Intake,English,Conditional Release,Probation,Single,1362319112,4,8,Low
7473,Probation,1,African-American,721312871,22,Intake,English,Post Sentence,Probation,Single,1406766236,3,8,Low
7474,PRETRIAL,1,Hispanic,653001216,22,Intake,English,Pretrial,Jail Inmate,Separated,1410658898,1,8,Low
7475,DRRD,1,African-American,495019631,17,Intake,English,Probation Violator,Probation,Single,1406066632,2,8,Medium
7476,PRETRIAL,1,African-American,725504418,22,Intake,English,Pretrial,Jail Inmate,Single,1417876580,4,8,High
7477,PRETRIAL,1,African-American,689762937,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383968371,2,8,Medium
7478,Probation,1,Hispanic,2577183920,22,Intake,English,Post Sentence,Probation,Single,1415578698,1,8,Low
7479,PRETRIAL,1,African-American,604924519,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418608796,2,8,Medium
7480,PRETRIAL,1,Other,2970166925,22,Intake,English,Pretrial,Jail Inmate,Single,1407896096,1,8,Low
7481,Probation,1,Hispanic,655778304,22,Intake,English,Post Sentence,Probation,Single,1391212417,3,8,High
7482,PRETRIAL,1,African-American,343851267,22,Intake,English,Pretrial,Jail Inmate,Single,1394255112,4,8,High
7483,PRETRIAL,1,African-American,2923569930,22,Intake,English,Pretrial,Jail Inmate,Single,1398310376,1,8,Low
7484,PRETRIAL,0,Caucasian,604159296,22,Intake,English,Pretrial,Jail Inmate,Divorced,1404600865,2,8,Medium
7485,Probation,0,Caucasian,2633181031,22,Intake,English,Post Sentence,Probation,Divorced,1392293934,1,8,Low
7486,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Jail Inmate,Widowed,1367200328,1,8,Low
7487,PRETRIAL,1,Caucasian,417723829,22,Intake,English,Pretrial,Jail Inmate,Married,1363037445,1,8,Low
7488,Probation,1,Caucasian,752314431,22,Intake,English,Post Sentence,Probation,Single,1400403439,3,8,High
7489,Probation,1,African-American,301395304,22,Intake,English,Post Sentence,Probation,Single,1402157132,2,8,Medium
7490,PRETRIAL,1,African-American,752376776,22,Intake,English,Pretrial,Jail Inmate,Single,1366747638,4,8,High
7491,PRETRIAL,1,Native American,399788213,22,Intake,English,Pretrial,Jail Inmate,Single,1415859184,1,8,Low
7492,PRETRIAL,0,African-American,698467903,22,Intake,English,Pretrial,Jail Inmate,Married,1370612239,1,8,Low
7493,PRETRIAL,1,African-American,812973647,22,Intake,English,Pretrial,Jail Inmate,Single,1365300325,2,8,Medium
7494,PRETRIAL,1,Other,725424860,22,Intake,English,Pretrial,Jail Inmate,Single,1394685977,2,8,Medium
7495,Probation,1,African-Am,444039662,22,Intake,English,Other,Probation,Single,1411793402,1,8,Low
7496,PRETRIAL,1,African-American,695348306,22,Intake,English,Post Sentence,Probation,Single,1419425618,3,8,High
7497,PRETRIAL,1,Hispanic,348150464,22,Intake,English,Pretrial,Jail Inmate,Single,1416280652,1,8,Low
7498,Probation,1,African-American,607088077,22,Intake,English,Pretrial,Jail Inmate,Single,1418302305,2,8,Low
7499,PRETRIAL,0,African-American,578766759,22,Intake,English,Pretrial,Jail Inmate,Single,1412080941,1,8,Low
7500,PRETRIAL,1,Caucasian,2719623072,22,Intake,English,Pretrial,Jail Inmate,Divorced,1412845577,1,8,Low
7501,DRRD,0,African-Am,3165734724,22,Intake,English,Post Sentence,Probation,Single,1372051486,1,8,Low
7502,PRETRIAL,1,African-American,640373469,22,Intake,English,Pretrial,Jail Inmate,Single,1366558224,4,8,High
7503,Probation,0,African-American,621094806,22,Intake,English,Other,Probation,Single,1364368704,1,8,Low
7504,PRETRIAL,0,African-American,784263333,22,Intake,English,Pretrial,Jail Inmate,Single,1384876738,1,8,Low
7505,Probation,0,Caucasian,2724545344,22,Intake,English,Other,Probation,Single,1416800980,1,8,Low
7506,PRETRIAL,1,African-American,184337019,22,Intake,English,Pretrial,Jail Inmate,Married,1399502866,1,8,Low
7507,PRETRIAL,0,African-American,3030928448,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1404511370,1,8,Low
7508,Probation,0,African-American,536712383,22,Intake,English,Post Sentence,Probation,Single,1406655326,2,8,Medium
7509,Probation,1,Other,2699752265,22,Intake,English,Other,Probation,Married,1416184788,1,8,Low
