,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
6053,PRETRIAL,1,African-American,599723617,22,Intake,English,Post Sentence,Jail Inmate,Single,1396970500,3,8,Low
6054,Probation,1,Caucasian,596330722,22,Intake,English,Post Sentence,Probation,Divorced,1388864037,1,8,Low
6055,DRRD,1,Caucasian,666595867,22,Intake,English,Pretrial,Jail Inmate,Single,1369191742,2,8,Medium
6056,Probation,1,Caucasian,-78493295,22,Intake,English,Post Sentence,Probation,Single,1387017088,2,8,Medium
6057,PRETRIAL,0,Caucasian,-389553907,22,Intake,English,Pretrial,Jail Inmate,Single,1380994803,1,8,Low
6058,DRRD,1,Caucasian,657449040,17,Intake,English,Probation Violator,Jail Inmate,Single,1382575938,3,8,Medium
6059,PRETRIAL,1,African-American,680717,22,Intake,English,Pretrial,Jail Inmate,Single,1408280148,2,8,Medium
6060,Probation,1,Native American,374040597,22,Intake,English,Post Sentence,Probation,Single,1408424499,2,8,Low
6061,PRETRIAL,1,Caucasian,-42173320,22,Intake,English,Pretrial,Jail Inmate,Single,1404203882,1,8,Low
6062,Probation,1,Caucasian,738499029,17,Intake,English,Probation Violator,Probation,Single,1376139261,4,8,High
6063,PRETRIAL,1,African-American,320805892,22,Intake,English,Pretrial,Jail Inmate,Single,1395026542,1,8,Low
6064,PRETRIAL,1,African-American,799438938,22,Intake,English,Pretrial,Jail Inmate,Single,1408302336,2,8,Medium
6065,PRETRIAL,1,Hispanic,580122445,22,Intake,English,Pretrial,Jail Inmate,Single,1379876297,1,8,Medium
6066,Probation,1,Caucasian,-310768261,22,Intake,English,Post Sentence,Probation,Married,1413216136,1,8,Low
6067,PRETRIAL,1,Caucasian,-345268393,22,Intake,English,Pretrial,Jail Inmate,Married,1360606314,1,8,Low
6068,Probation,1,Caucasian,202051010,22,Intake,Spanish,Pretrial,Probation,Divorced,1366622510,1,8,Low
6069,Probation,1,Caucasian,739352559,22,Intake,English,Post Sentence,Probation,Single,1394008994,2,8,Medium
6070,PRETRIAL,1,Caucasian,411239925,22,Intake,English,Pretrial,Jail Inmate,Divorced,1388205654,1,8,Medium
6071,PRETRIAL,1,African-American,215257989,22,Intake,English,Post Sentence,Probation,Single,1392548378,4,8,Medium
6072,PRETRIAL,1,African-American,144263449,22,Intake,English,Probation Violator,Pretrial Defendant,Single,1367063357,1,8,Medium
6073,PRETRIAL,1,African-American,333185499,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379657595,4,8,Medium
6074,Probation,0,Caucasian,-224604863,22,Intake,English,Other,Probation,Divorced,1378644536,1,8,Low
6075,Probation,1,African-American,801056192,17,Intake,English,Conditional Release,Probation,Single,1360345067,4,8,High
6076,Probation,1,Caucasian,323445376,17,Intake,English,Conditional Release,Probation,Single,1396718799,1,8,Low
6077,PRETRIAL,1,Other,454240330,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1399596045,1,8,Low
6078,PRETRIAL,1,African-American,581738172,22,Intake,English,Pretrial,Jail Inmate,Single,1406994879,3,8,Medium
6079,PRETRIAL,1,Hispanic,374846032,22,Intake,English,Pretrial,Jail Inmate,Single,1378909455,3,8,High
6080,PRETRIAL,0,Caucasian,622271256,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1369040005,3,8,Medium
6081,PRETRIAL,1,African-American,676224036,17,Intake,English,Post Sentence,Probation,Single,1382291314,4,8,High
6082,PRETRIAL,1,Caucasian,223298291,22,Intake,English,Pretrial,Jail Inmate,Single,1362620344,1,8,Low
6083,PRETRIAL,1,Caucasian,328787362,22,Intake,English,Pretrial,Jail Inmate,Single,1394995755,1,8,Low
6084,PRETRIAL,1,Caucasian,114186623,22,Intake,English,Post Sentence,Probation,Single,1361145803,1,8,Low
6085,Probation,1,Caucasian,-370373998,22,Intake,English,Post Sentence,Probation,Single,1406162033,1,8,Low
6086,Probation,0,Hispanic,66078708,22,Intake,English,Post Sentence,Probation,Single,1393450650,1,8,Low
6087,PRETRIAL,1,Caucasian,481892191,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379153595,1,8,Medium
6088,PRETRIAL,1,African-American,-74797692,22,Intake,English,Pretrial,Jail Inmate,Single,1390909865,1,8,Medium
6089,Probation,1,Caucasian,134389928,22,Intake,English,Post Sentence,Probation,Single,1367040653,1,8,Low
6090,Broward County,1,African-American,691539569,22,Intake,English,Post Sentence,Probation,Single,1401740315,3,8,Medium
6091,Probation,1,Caucasian,693836019,22,Intake,English,Other,Probation,Divorced,1361803443,1,8,Low
6092,Probation,1,Caucasian,193898606,22,Intake,English,Post Sentence,Probation,Single,1368952752,1,8,Low
6093,PRETRIAL,1,Caucasian,689762830,22,Intake,English,Other,Probation,Single,1407259370,1,8,High
6094,Probation,1,African-American,752336390,22,Intake,English,Post Sentence,Probation,Single,1409392793,2,8,Medium
6095,Probation,1,Caucasian,251181748,22,Intake,English,Post Sentence,Probation,Single,1378974656,1,8,Low
6096,PRETRIAL,1,African-American,430906225,22,Intake,English,Pretrial,Jail Inmate,Single,1391101796,2,8,Medium
6097,PRETRIAL,1,Caucasian,646051952,22,Intake,English,Pretrial,Jail Inmate,Single,1384659953,1,8,Low
6098,PRETRIAL,1,African-American,264103413,22,Intake,English,Pretrial,Jail Inmate,Single,1359710836,2,8,Medium
6099,PRETRIAL,1,African-American,578268526,22,Intake,English,Pretrial,Jail Inmate,Single,1376897884,3,8,High
6100,PRETRIAL,1,Caucasian,785834687,22,Intake,English,Pretrial,Jail Inmate,Single,1413130666,2,8,Medium
6101,PRETRIAL,0,African-American,703657962,22,Intake,English,Pretrial,Jail Inmate,Single,1379760114,2,8,Medium
6102,Probation,1,Hispanic,-41291631,22,Intake,English,Other,Probation,Single,1363902453,1,8,Low
6103,PRETRIAL,1,Caucasian,665870693,22,Intake,English,Pretrial,Jail Inmate,Single,1382241722,1,8,Medium
6104,Probation,0,African-American,552030784,22,Intake,English,Post Sentence,Probation,Single,1374891538,2,8,Medium
6105,Probation,0,Caucasian,221511240,22,Intake,English,Post Sentence,Probation,Divorced,1387051796,1,8,Low
6106,PRETRIAL,1,African-American,688673085,22,Intake,English,Pretrial,Jail Inmate,Single,1399286741,2,8,Medium
6107,DRRD,1,Hispanic,593899148,22,Intake,English,Probation Violator,Probation,Single,1392739698,1,8,High
6108,PRETRIAL,1,African-American,765276430,22,Intake,English,Pretrial,Jail Inmate,Single,1359701256,4,8,High
6109,PRETRIAL,1,Caucasian,647059445,22,Intake,English,Pretrial,Jail Inmate,Single,1410037763,2,8,Medium
6110,Probation,0,Hispanic,-94551385,22,Intake,English,Post Sentence,Probation,Single,1398423929,1,8,Low
6111,PRETRIAL,1,Caucasian,636351341,22,Intake,English,Post Sentence,Jail Inmate,Single,1387766022,1,8,Medium
6112,PRETRIAL,1,African-American,337131624,22,Intake,English,Pretrial,Probation,Separated,1393986563,1,8,Low
6113,DRRD,1,Hispanic,580732891,17,Intake,English,Conditional Release,Probation,Single,1386895592,4,8,High
6114,Probation,1,Caucasian,322899548,22,Intake,English,Post Sentence,Probation,Single,1370876373,1,8,Low
6115,PRETRIAL,1,African-American,431227826,22,Intake,English,Pretrial,Jail Inmate,Single,1363800449,2,8,Medium
6116,PRETRIAL,1,African-American,-78982358,22,Intake,English,Pretrial,Jail Inmate,Single,1411980696,1,8,Low
6117,Probation,1,Caucasian,577471034,22,Intake,English,Post Sentence,Probation,Single,1409046548,2,8,Medium
6118,Probation,1,Caucasian,34827941,22,Intake,English,Post Sentence,Probation,Single,1392810975,1,8,Low
6119,PRETRIAL,0,Caucasian,442286161,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381011106,1,8,Low
6120,PRETRIAL,1,African-American,777215388,17,Intake,English,Post Sentence,Probation,Single,1409273751,4,8,High
6121,Probation,1,Caucasian,-472243891,22,Intake,Spanish,Post Sentence,Probation,Divorced,1383793763,1,8,Low
6122,PRETRIAL,1,African-American,471105632,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408690964,1,8,High
6123,PRETRIAL,1,African-American,809680364,22,Intake,English,Pretrial,Jail Inmate,Single,1415000514,3,8,High
6124,PRETRIAL,1,African-American,738197674,22,Intake,English,Pretrial,Jail Inmate,Single,1372601633,1,8,Low
6125,PRETRIAL,0,African-American,656644348,22,Intake,English,Pretrial,Jail Inmate,Single,1411786773,2,8,Medium
6126,DRRD,1,African-American,800814526,17,Intake,English,Post Sentence,Probation,Single,1382758480,4,8,High
6127,PRETRIAL,1,Hispanic,557352606,22,Intake,English,Pretrial,Jail Inmate,Single,1416733517,1,8,Low
6128,PRETRIAL,1,Caucasian,583976188,22,Intake,English,Pretrial,Probation,Single,1390770402,2,8,Medium
6129,Broward County,1,African-American,75885425,22,Intake,English,Post Sentence,Probation,Single,1377501294,4,8,High
6130,PRETRIAL,1,African-American,804127827,22,Intake,English,Pretrial,Jail Inmate,Single,1363482801,2,8,Medium
6131,Probation,1,African-American,832839318,17,Intake,English,Conditional Release,Probation,Single,1360334791,3,8,High
6132,Probation,1,Caucasian,715893981,22,Intake,English,Other,Probation,Single,1380904198,1,8,Low
6133,PRETRIAL,1,Arabic,383702959,22,Intake,English,Pretrial,Jail Inmate,Single,1381288662,1,8,Low
6134,PRETRIAL,1,African-American,839810269,22,Intake,English,Pretrial,Jail Inmate,Single,1413967365,3,8,High
6135,PRETRIAL,1,Caucasian,100481800,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1395982487,1,8,Low
6136,PRETRIAL,1,Caucasian,312611563,22,Intake,Spanish,Pretrial,Probation,Single,1400853677,2,8,Medium
6137,PRETRIAL,1,Caucasian,447814337,22,Intake,English,Pretrial,Jail Inmate,Single,1392283368,1,8,High
6138,DRRD,1,African-American,582935008,17,Intake,English,Post Sentence,Probation,Single,1371032398,3,8,High
6139,Probation,1,Caucasian,383842997,22,Intake,English,Post Sentence,Probation,Single,1361870137,3,8,High
6140,Probation,1,Caucasian,-95638111,22,Intake,English,Other,Probation,Single,1390652143,1,8,Low
6141,PRETRIAL,1,Caucasian,-199434719,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1376303596,1,8,Medium
6142,PRETRIAL,1,Caucasian,-445967770,22,Intake,English,Post Sentence,Probation,Married,1399475627,1,8,Low
6143,Probation,1,Caucasian,684642064,22,Intake,English,Post Sentence,Probation,Single,1399226318,3,8,High
6144,PRETRIAL,1,African-American,553272432,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401183337,4,8,High
6145,PRETRIAL,1,Native American,822984508,22,Intake,English,Pretrial,Residential Program,Single,1412993441,2,8,Medium
6146,PRETRIAL,1,Caucasian,-25006182,22,Intake,English,Pretrial,Jail Inmate,Separated,1380901222,1,8,Low
6147,PRETRIAL,1,African-American,639380832,22,Intake,English,Pretrial,Jail Inmate,Single,1385906048,2,8,High
6148,Probation,1,African-American,654247698,22,Intake,English,Other,Probation,Unknown,1382395889,1,8,Medium
6149,Probation,1,African-American,535481341,22,Intake,English,Post Sentence,Probation,Single,1362055499,2,8,Medium
6150,PRETRIAL,1,Caucasian,322534791,22,Intake,English,Pretrial,Jail Inmate,Single,1410556264,1,8,Low
6151,PRETRIAL,1,African-American,159353952,22,Intake,English,Pretrial,Jail Inmate,Single,1379839915,2,8,Low
6152,PRETRIAL,1,African-American,396840343,17,Intake,English,Pretrial,Jail Inmate,Single,1412546896,3,8,High
6153,PRETRIAL,1,African-American,544488878,22,Intake,English,Post Sentence,Parole,Single,1384721809,1,8,Medium
6154,PRETRIAL,1,Caucasian,328379170,22,Intake,English,Pretrial,Jail Inmate,Single,1383182406,3,8,Medium
6155,PRETRIAL,1,Hispanic,-693893744,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1391596866,1,8,Low
6156,PRETRIAL,1,Caucasian,377977239,22,Intake,English,Pretrial,Jail Inmate,Married,1410446468,1,8,Low
6157,PRETRIAL,1,African-American,797915161,22,Intake,English,Pretrial,Jail Inmate,Single,1360516536,1,8,High
6158,PRETRIAL,1,Caucasian,-92991213,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1383039754,1,8,Low
6159,PRETRIAL,1,Caucasian,164298925,22,Intake,English,Pretrial,Jail Inmate,Single,1412791046,1,8,Low
6160,PRETRIAL,1,Caucasian,317841671,22,Intake,English,Pretrial,Jail Inmate,Single,1415754602,1,8,Low
6161,PRETRIAL,1,African-American,679098013,22,Intake,English,Pretrial,Jail Inmate,Single,1395605307,2,8,Medium
6162,PRETRIAL,1,Caucasian,16121991,22,Intake,English,Pretrial,Jail Inmate,Unknown,1391028532,1,8,Low
6163,Probation,0,Caucasian,200457213,22,Intake,English,Pretrial,Probation,Single,1384249747,1,8,Low
6164,PRETRIAL,1,Caucasian,601487578,22,Intake,English,Pretrial,Jail Inmate,Single,1381421106,2,8,Medium
6165,PRETRIAL,1,African-American,644066728,22,Intake,English,Post Sentence,Jail Inmate,Single,1418249919,2,8,Medium
6166,PRETRIAL,1,African-American,328784384,22,Intake,English,Pretrial,Jail Inmate,Single,1403198434,2,8,Medium
6167,PRETRIAL,0,Caucasian,678120699,22,Intake,English,Pretrial,Jail Inmate,Single,1384223859,1,8,High
6168,PRETRIAL,0,Native American,628397157,22,Intake,English,Post Sentence,Probation,Single,1379331968,2,8,Medium
6169,PRETRIAL,1,African-American,824865153,22,Intake,English,Pretrial,Jail Inmate,Single,1386253906,4,8,High
6170,PRETRIAL,1,African-American,772263871,17,Intake,English,Pretrial,Jail Inmate,Single,1409142495,3,8,High
6171,PRETRIAL,1,Caucasian,-62295885,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359255966,1,8,Medium
6172,PRETRIAL,1,Other,715312124,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407318749,1,8,Medium
6173,Probation,1,African-American,448090139,22,Intake,English,Other,Probation,Single,1389438877,1,8,Medium
6174,PRETRIAL,1,Caucasian,746103928,22,Intake,English,Pretrial,Jail Inmate,Single,1382543746,2,8,Medium
6175,Probation,1,Caucasian,400796116,22,Intake,English,Post Sentence,Probation,Single,1402227882,1,8,Low
6176,Probation,0,Caucasian,266336097,22,Intake,English,Post Sentence,Probation,Single,1389845394,1,8,Low
6177,PRETRIAL,1,African-American,828034897,22,Intake,English,Pretrial,Jail Inmate,Single,1389111944,2,8,High
6178,PRETRIAL,1,Caucasian,-328915854,22,Intake,English,Pretrial,Jail Inmate,Single,1417134144,1,8,Medium
6179,PRETRIAL,1,Hispanic,377765157,22,Intake,English,Other,Probation,Single,1364874721,1,8,Low
6180,PRETRIAL,0,Caucasian,807887953,22,Intake,English,Pretrial,Jail Inmate,Single,1377222850,1,8,Low
6181,Probation,1,Hispanic,229862587,22,Intake,English,Post Sentence,Probation,Separated,1375849238,1,8,Medium
6182,PRETRIAL,1,Caucasian,541682305,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1371934704,1,8,Medium
6183,PRETRIAL,1,Caucasian,504019704,22,Intake,English,Pretrial,Jail Inmate,Married,1392962258,2,8,Medium
6184,DRRD,1,African-American,688791862,22,Intake,English,Pretrial,Jail Inmate,Single,1379235767,1,8,Medium
6185,Probation,0,Caucasian,56077255,22,Intake,English,Post Sentence,Probation,Single,1378234086,1,8,Low
6186,PRETRIAL,1,African-American,156937542,22,Intake,English,Pretrial,Jail Inmate,Single,1386660314,2,8,Medium
6187,PRETRIAL,1,African-American,-56671056,22,Intake,English,Pretrial,Jail Inmate,Single,1388483238,1,8,Medium
6188,PRETRIAL,1,Caucasian,113929246,22,Intake,English,Pretrial,Jail Inmate,Unknown,1379430498,1,8,Low
6189,Probation,1,African-American,480954057,22,Intake,English,Post Sentence,Probation,Single,1406926661,2,8,Medium
6190,PRETRIAL,1,Caucasian,628132663,22,Intake,English,Pretrial,Jail Inmate,Single,1378251688,2,8,Medium
6191,PRETRIAL,1,African-American,583236712,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389358928,1,8,Low
6192,PRETRIAL,1,Caucasian,-292361009,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1377028007,1,8,Low
6193,Probation,1,African-American,88102618,22,Intake,English,Post Sentence,Jail Inmate,Single,1380276847,1,8,Low
6194,Broward County,1,Caucasian,537571293,22,Intake,English,Post Sentence,Probation,Single,1367410035,4,8,Medium
6195,Probation,1,Caucasian,420106362,22,Intake,English,Post Sentence,Probation,Single,1403882118,1,8,Low
6196,PRETRIAL,1,Hispanic,333541029,22,Intake,English,Pretrial,Jail Inmate,Single,1415368702,1,8,Low
6197,PRETRIAL,1,Caucasian,679775724,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1386144533,3,8,High
6198,Probation,1,Caucasian,-148207169,22,Intake,English,Post Sentence,Probation,Significant Other,1395357564,1,8,Low
6199,PRETRIAL,1,African-American,12539725,22,Intake,English,Pretrial,Jail Inmate,Single,1397179551,1,8,Low
6200,PRETRIAL,1,Caucasian,577325152,22,Intake,English,Pretrial,Jail Inmate,Single,1390298548,1,8,High
6201,Probation,1,Native American,676077217,22,Intake,English,Post Sentence,Probation,Single,1363823383,4,8,Medium
6202,PRETRIAL,1,African-American,855853532,22,Intake,English,Pretrial,Jail Inmate,Single,1360188050,3,8,High
6203,Probation,1,Caucasian,703159586,17,Intake,English,Post Sentence,Probation,Single,1381508153,4,8,High
6204,PRETRIAL,1,Other,-59981503,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1379191822,1,8,Low
6205,DRRD,1,African-American,737643263,22,Intake,English,Pretrial,Probation,Single,1377087345,2,8,Medium
6206,PRETRIAL,1,African-American,839183537,22,Intake,English,Conditional Release,Probation,Single,1406188043,3,8,High
6207,PRETRIAL,1,Caucasian,-203151426,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1406324384,1,8,Low
6208,Probation,1,Caucasian,-208357554,22,Intake,English,Post Sentence,Probation,Divorced,1363793580,1,8,Low
6209,PRETRIAL,1,African-American,-185170401,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414278653,2,8,Medium
6210,Probation,0,Caucasian,434248281,22,Intake,English,Post Sentence,Probation,Single,1388798980,1,8,Low
6211,Probation,1,African-American,769012475,22,Intake,English,Post Sentence,Probation,Single,1418227368,2,8,Medium
6212,PRETRIAL,1,African-American,179370048,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385359002,2,8,Medium
6213,PRETRIAL,1,African-American,779751714,22,Intake,English,Pretrial,Jail Inmate,Single,1387391333,3,8,High
6214,PRETRIAL,1,Hispanic,-332965260,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1388148286,1,8,Low
6215,PRETRIAL,1,Caucasian,670672927,22,Intake,English,Pretrial,Residential Program,Single,1390510949,1,8,Low
6216,Probation,1,Caucasian,701081323,22,Intake,English,Post Sentence,Probation,Single,1408172513,4,8,Medium
6217,Probation,1,Hispanic,143807469,22,Intake,Spanish,Other,Probation,Divorced,1380851987,1,8,Low
6218,Probation,1,Hispanic,150659435,22,Intake,English,Post Sentence,Probation,Single,1373119040,1,8,Low
6219,PRETRIAL,1,Hispanic,825893478,22,Intake,English,Pretrial,Jail Inmate,Single,1415520534,2,8,Medium
6220,Probation,0,Caucasian,675347847,22,Intake,English,Post Sentence,Probation,Single,1395166499,2,8,Medium
6221,PRETRIAL,1,African-American,461958181,22,Intake,English,Pretrial,Probation,Single,1397383178,3,8,Medium
6222,Probation,1,Caucasian,315882857,22,Intake,English,Post Sentence,Probation,Divorced,1383184997,1,8,Low
6223,PRETRIAL,1,Caucasian,49103259,22,Intake,English,Pretrial,Jail Inmate,Single,1399736042,2,8,Medium
6224,PRETRIAL,1,African-American,860387801,22,Intake,English,Pretrial,Jail Inmate,Single,1386936874,3,8,Medium
6225,PRETRIAL,1,Hispanic,-240212627,22,Intake,English,Pretrial,Jail Inmate,Single,1401598496,1,8,Low
6226,DRRD,1,Caucasian,554663023,22,Intake,English,Post Sentence,Probation,Single,1384060080,2,8,Medium
