,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
9484,PRETRIAL,1,African-American,756873984,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403979947,3,8,High
9485,PRETRIAL,1,Caucasian,-238071627,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1368322935,1,8,Low
9486,PRETRIAL,1,Caucasian,-441895594,22,Intake,English,Pretrial,Pretrial Defendant,Married,1392565815,1,8,Low
9487,PRETRIAL,1,Caucasian,-93582599,22,Intake,English,Pretrial,Jail Inmate,Single,1365747324,1,8,Low
9488,PRETRIAL,1,African-American,-227326750,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1362992390,1,8,Medium
9489,PRETRIAL,1,Caucasian,-263863441,22,Intake,English,Pretrial,Jail Inmate,Single,1393385440,1,8,Low
9490,PRETRIAL,1,Caucasian,511499393,22,Intake,English,Post Sentence,Probation,Single,1374259095,1,8,Low
9491,Probation,1,African-American,566873515,22,Intake,English,Post Sentence,Probation,Single,1364893750,3,8,High
9492,PRETRIAL,1,Caucasian,669002247,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364283922,2,8,Medium
9493,PRETRIAL,1,African-American,722698978,22,Intake,English,Pretrial,Jail Inmate,Single,1358128289,1,8,Low
9494,PRETRIAL,1,Caucasian,692826162,22,Intake,English,Pretrial,Jail Inmate,Single,1417616663,2,8,Medium
9495,PRETRIAL,1,African-American,468905030,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363056368,3,8,Medium
9496,Probation,1,Hispanic,759105653,22,Intake,English,Post Sentence,Probation,Single,1369188488,1,8,Medium
9497,PRETRIAL,1,African-American,807032926,17,Intake,English,Post Sentence,Probation,Single,1375375636,4,8,High
9498,PRETRIAL,1,Caucasian,-276611166,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362472684,1,8,Low
9499,PRETRIAL,1,African-American,25705674,22,Intake,English,Pretrial,Jail Inmate,Married,1391076599,1,8,Low
9500,PRETRIAL,1,African-American,715207815,22,Intake,English,Pretrial,Jail Inmate,Single,1366701557,3,8,High
9501,PRETRIAL,1,Caucasian,-338758657,22,Intake,English,Post Sentence,Probation,Single,1398386079,1,8,Low
9502,PRETRIAL,1,African-American,680387034,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365964429,3,8,Medium
9503,PRETRIAL,1,African-American,701553851,22,Intake,English,Post Sentence,Probation,Single,1376238886,3,8,High
9504,PRETRIAL,1,African-American,-221992453,22,Intake,English,Post Sentence,Probation,Divorced,1367124569,1,8,Low
9505,PRETRIAL,1,African-American,676779771,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367210168,3,8,Medium
9506,PRETRIAL,1,Caucasian,726492559,22,Intake,English,Pretrial,Jail Inmate,Single,1363952256,3,8,Medium
9507,Probation,0,Caucasian,197024783,22,Intake,English,Post Sentence,Probation,Divorced,1370311395,1,8,Medium
9508,PRETRIAL,1,Caucasian,680958093,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363434696,4,8,High
9509,Probation,1,African-American,111470611,22,Intake,English,Post Sentence,Probation,Single,1372407517,3,8,High
9510,PRETRIAL,1,African-American,758614463,22,Intake,English,Pretrial,Jail Inmate,Single,1359232522,2,8,Medium
9511,PRETRIAL,1,Caucasian,526408318,22,Intake,English,Pretrial,Jail Inmate,Single,1370375707,1,8,Low
9512,Probation,0,African-American,408594453,22,Intake,English,Post Sentence,Probation,Single,1400920384,1,8,Low
9513,PRETRIAL,1,Caucasian,517307108,22,Intake,English,Pretrial,Jail Inmate,Single,1395630388,1,8,Low
9514,Probation,1,African-American,565679631,22,Intake,English,Post Sentence,Probation,Single,1372654761,1,8,Low
9515,PRETRIAL,0,Caucasian,702087767,22,Intake,English,Post Sentence,Probation,Single,1416912167,3,8,High
9516,PRETRIAL,1,African-American,227350465,22,Intake,English,Pretrial,Jail Inmate,Married,1359239454,1,8,Low
9517,PRETRIAL,1,African-American,699585932,22,Intake,English,Pretrial,Jail Inmate,Single,1360079713,4,8,High
9518,Probation,1,Caucasian,-563018723,22,Intake,English,Post Sentence,Probation,Single,1373626202,1,8,Low
9519,PRETRIAL,1,African-American,583378992,22,Intake,English,Pretrial,Jail Inmate,Single,1417239460,1,8,Medium
9520,PRETRIAL,1,African-American,480960704,22,Intake,English,Pretrial,Jail Inmate,Single,1367655692,1,8,Low
9521,PRETRIAL,1,Caucasian,656148611,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371856995,1,8,Low
9522,PRETRIAL,1,African-American,679721437,22,Intake,English,Pretrial,Jail Inmate,Single,1414570561,2,8,Medium
9523,Probation,0,Caucasian,186584009,22,Intake,English,Post Sentence,Probation,Single,1412200719,1,8,Low
9524,PRETRIAL,0,African-American,643371789,22,Intake,English,Pretrial,Jail Inmate,Single,1415577757,1,8,Low
9525,PRETRIAL,1,Caucasian,66589790,22,Intake,English,Pretrial,Jail Inmate,Married,1357702108,1,8,Low
9526,Probation,0,African-American,329589380,22,Intake,English,Post Sentence,Probation,Single,1395729693,1,8,Medium
9527,Probation,1,Caucasian,-210352647,22,Intake,English,Post Sentence,Probation,Divorced,1359466244,1,8,Low
9528,PRETRIAL,1,Caucasian,719458587,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368786480,2,8,Medium
9529,PRETRIAL,1,African-American,299070299,22,Intake,English,Post Sentence,Probation,Single,1361706002,2,8,Medium
9530,PRETRIAL,1,African-American,-618248590,22,Intake,English,Post Sentence,Probation,Single,1368963682,1,8,Low
9531,PRETRIAL,1,African-American,381809068,22,Intake,English,Pretrial,Jail Inmate,Single,1366156515,3,8,High
9532,PRETRIAL,1,African-American,710495066,22,Intake,English,Pretrial,Jail Inmate,Single,1359957017,3,8,High
9533,PRETRIAL,1,African-American,241684382,22,Intake,English,Pretrial,Jail Inmate,Married,1360964276,1,8,Low
9534,PRETRIAL,1,African-American,465695993,22,Intake,English,Pretrial,Jail Inmate,Single,1370525929,1,8,Low
9535,PRETRIAL,1,African-American,501631468,22,Intake,English,Pretrial,Jail Inmate,Single,1359831140,1,8,Low
9536,PRETRIAL,1,African-American,474993323,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363328976,3,8,High
9537,Probation,0,Hispanic,555975502,22,Intake,English,Post Sentence,Probation,Single,1360346488,1,8,Low
9538,PRETRIAL,1,Caucasian,-520821509,22,Intake,English,Post Sentence,Probation,Single,1375837802,1,8,Low
9539,Probation,1,African-American,787129947,22,Intake,English,Post Sentence,Probation,Single,1375047002,3,8,High
9540,PRETRIAL,1,Caucasian,588583957,22,Intake,English,Pretrial,Jail Inmate,Single,1364808364,3,8,Medium
9541,PRETRIAL,0,Caucasian,766705965,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403791766,1,8,Low
9542,Probation,1,Caucasian,-370009015,22,Intake,English,Post Sentence,Probation,Married,1375008808,1,8,Low
9543,Probation,1,Hispanic,-359427184,22,Intake,English,Post Sentence,Probation,Divorced,1367295391,1,8,Low
9544,PRETRIAL,1,African-American,-211132200,22,Intake,English,Post Sentence,Probation,Divorced,1372341403,1,8,Low
9545,PRETRIAL,0,Hispanic,231186805,22,Intake,English,Pretrial,Jail Inmate,Married,1405810513,1,8,Low
9546,PRETRIAL,1,African-American,518804037,22,Intake,English,Pretrial,Jail Inmate,Single,1419858517,1,8,Medium
9547,PRETRIAL,1,African-American,510692663,22,Intake,English,Pretrial,Jail Inmate,Single,1360089390,3,8,High
9548,PRETRIAL,0,African-American,130376308,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1405862564,1,8,Low
9549,Probation,1,Caucasian,555000002,22,Intake,English,Post Sentence,Probation,Single,1373520816,1,8,Low
9550,PRETRIAL,1,African-American,-196065799,22,Intake,English,Pretrial,Jail Inmate,Single,1368050518,1,8,Medium
9551,PRETRIAL,1,Caucasian,394008193,22,Intake,English,Post Sentence,Probation,Single,1365241023,3,8,High
9552,Probation,1,African-American,-131168485,22,Intake,English,Post Sentence,Probation,Divorced,1366540251,1,8,Low
9553,PRETRIAL,1,Caucasian,575144446,22,Intake,English,Pretrial,Jail Inmate,Single,1395148993,1,8,Low
9554,Probation,1,Hispanic,487493366,22,Intake,English,Post Sentence,Probation,Single,1373652563,1,8,Low
9555,PRETRIAL,0,Caucasian,392891622,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381413186,1,8,Low
9556,PRETRIAL,1,Caucasian,-4553856,22,Intake,English,Pretrial,Jail Inmate,Married,1358843857,1,8,Low
9557,PRETRIAL,1,Caucasian,-37855413,22,Intake,English,Pretrial,Jail Inmate,Single,1361525580,1,8,Low
9558,PRETRIAL,1,African-American,566365206,22,Intake,English,Pretrial,Jail Inmate,Single,1362563142,3,8,Medium
9559,PRETRIAL,1,African-American,225100778,22,Intake,English,Pretrial,Jail Inmate,Single,1358108761,1,8,Low
9560,PRETRIAL,1,African-American,586760020,22,Intake,English,Pretrial,Jail Inmate,Single,1365030323,4,8,High
9561,Probation,0,Caucasian,-294035574,22,Intake,English,Post Sentence,Probation,Divorced,1410248362,1,8,Low
9562,PRETRIAL,1,Caucasian,-585508497,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1364247042,1,8,Low
9563,PRETRIAL,1,Caucasian,381179199,22,Intake,English,Pretrial,Jail Inmate,Single,1393528099,1,8,Low
9564,Probation,1,Caucasian,-276284237,22,Intake,English,Post Sentence,Probation,Divorced,1361088723,1,8,Low
9565,Probation,0,Caucasian,341312228,22,Intake,English,Post Sentence,Probation,Single,1380066484,1,8,Low
9566,PRETRIAL,0,African-American,335802863,17,Intake,English,Post Sentence,Probation,Single,1366392668,3,8,High
9567,PRETRIAL,1,African-American,379019331,22,Intake,English,Pretrial,Jail Inmate,Single,1372126735,1,8,Low
9568,Probation,1,Hispanic,154444875,22,Intake,English,Post Sentence,Probation,Married,1408460186,2,8,Medium
9569,PRETRIAL,0,African-American,584105196,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368038472,3,8,Medium
9570,PRETRIAL,1,Caucasian,-33633328,22,Intake,English,Pretrial,Jail Inmate,Married,1358175996,1,8,Low
9571,PRETRIAL,1,Caucasian,654547052,22,Intake,English,Pretrial,Jail Inmate,Single,1365810696,1,8,Low
9572,PRETRIAL,1,Caucasian,566836104,22,Intake,English,Pretrial,Jail Inmate,Single,1364745402,1,8,Low
9573,PRETRIAL,0,African-American,713635445,22,Intake,English,Pretrial,Jail Inmate,Single,1418465843,1,8,Medium
9574,PRETRIAL,1,Caucasian,-461933946,22,Intake,English,Pretrial,Jail Inmate,Married,1362268154,1,8,Low
9575,PRETRIAL,1,African-American,78812848,22,Intake,English,Post Sentence,Probation,Single,1377093465,1,8,Low
9576,PRETRIAL,0,African-American,649289618,22,Intake,English,Pretrial,Jail Inmate,Single,1359815973,1,8,Low
9577,Probation,1,African-American,486049232,22,Intake,English,Post Sentence,Probation,Single,1370708693,3,8,High
9578,PRETRIAL,1,African-American,661619627,22,Intake,English,Pretrial,Jail Inmate,Single,1359144761,4,8,High
9579,PRETRIAL,1,African-American,598493112,22,Intake,English,Pretrial,Probation,Single,1366484385,2,8,Medium
9580,Probation,1,African-American,719435923,22,Intake,English,Post Sentence,Probation,Single,1393083652,3,8,High
9581,Probation,1,African-American,825919682,22,Intake,English,Post Sentence,Probation,Single,1381326006,3,8,High
9582,PRETRIAL,1,African-American,763333332,22,Intake,English,Pretrial,Jail Inmate,Single,1361919533,2,8,Medium
9583,PRETRIAL,1,African-American,583182470,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366599192,1,8,Low
9584,PRETRIAL,1,African-American,490865304,22,Intake,English,Pretrial,Jail Inmate,Single,1361546352,1,8,Medium
9585,PRETRIAL,1,African-American,706789569,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364640692,2,8,Medium
9586,Probation,1,African-American,162348899,22,Intake,English,Post Sentence,Probation,Divorced,1367998584,2,8,Medium
9587,PRETRIAL,1,Caucasian,30244294,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1370050740,1,8,Low
9588,PRETRIAL,1,African-American,619911524,22,Intake,English,Pretrial,Jail Inmate,Single,1417388710,4,8,High
9589,PRETRIAL,1,African-American,-449289388,22,Intake,English,Pretrial,Pretrial Defendant,Married,1368601855,1,8,Low
9590,PRETRIAL,1,African-American,340199667,22,Intake,English,Pretrial,Jail Inmate,Single,1366551867,3,8,High
9591,PRETRIAL,1,Caucasian,575725327,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364418204,2,8,Medium
9592,PRETRIAL,1,African-American,614977189,22,Intake,English,Pretrial,Jail Inmate,Single,1417594349,3,8,High
9593,PRETRIAL,0,Caucasian,631843701,22,Intake,English,Pretrial,Jail Inmate,Single,1415736030,1,8,Medium
9594,PRETRIAL,0,Caucasian,129994612,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393286149,1,8,Medium
9595,PRETRIAL,1,African-American,263889918,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363835529,3,8,Medium
9596,PRETRIAL,1,African-American,537752164,22,Intake,English,Pretrial,Jail Inmate,Single,1358613689,1,8,Low
9597,PRETRIAL,1,African-American,-67118784,22,Intake,English,Pretrial,Jail Inmate,Single,1366686459,1,8,Low
9598,PRETRIAL,1,African-American,649322561,22,Intake,English,Pretrial,Jail Inmate,Single,1361327834,1,8,Medium
9599,PRETRIAL,0,African-American,765526369,22,Intake,English,Pretrial,Jail Inmate,Single,1412670236,4,8,High
9600,PRETRIAL,1,African-American,-94204470,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1363823867,1,8,Low
9601,Probation,1,Caucasian,532080671,22,Intake,English,Post Sentence,Probation,Single,1374852957,1,8,Low
9602,PRETRIAL,1,Caucasian,-884412932,22,Intake,English,Pretrial,Pretrial Defendant,Married,1376532797,1,8,Low
9603,Probation,0,Caucasian,396702976,22,Intake,English,Post Sentence,Probation,Single,1362516658,1,8,Low
9604,PRETRIAL,1,African-American,740187875,22,Intake,English,Pretrial,Jail Inmate,Single,1359875732,4,8,High
9605,PRETRIAL,1,African-American,156988619,22,Intake,English,Pretrial,Jail Inmate,Single,1365240979,1,8,Medium
9606,PRETRIAL,1,African-American,723283501,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370148226,2,8,Medium
9607,PRETRIAL,1,Caucasian,-231141808,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1368697670,2,8,Medium
9608,PRETRIAL,1,African-American,-314303205,22,Intake,English,Pretrial,Jail Inmate,Single,1367494773,3,8,High
9609,Probation,1,Hispanic,-204181236,22,Intake,English,Post Sentence,Probation,Divorced,1412736505,1,8,Low
9610,Probation,1,African-American,613675951,22,Intake,English,Post Sentence,Probation,Single,1371432120,1,8,Medium
9611,PRETRIAL,1,African-American,773512690,22,Intake,English,Pretrial,Jail Inmate,Single,1365362171,1,8,Low
9612,PRETRIAL,1,African-American,605362613,22,Intake,English,Pretrial,Jail Inmate,Single,1417152573,3,8,High
9613,PRETRIAL,1,African-American,496451659,22,Intake,English,Pretrial,Jail Inmate,Single,1357763028,1,8,Medium
9614,PRETRIAL,1,African-American,565622568,22,Intake,English,Pretrial,Jail Inmate,Single,1367088103,3,8,High
9615,PRETRIAL,1,African-American,-45641558,22,Intake,English,Post Sentence,Probation,Single,1367897644,1,8,Low
9616,Probation,1,Hispanic,238083938,22,Intake,English,Post Sentence,Probation,Married,1376592248,1,8,Low
9617,PRETRIAL,1,Caucasian,733178980,22,Intake,English,Pretrial,Jail Inmate,Single,1363926067,1,8,Low
9618,PRETRIAL,1,Caucasian,755318132,22,Intake,English,Pretrial,Jail Inmate,Single,1417479471,1,8,Low
9619,PRETRIAL,1,African-American,668845612,22,Intake,English,Pretrial,Jail Inmate,Single,1362477421,1,8,Low
9620,Probation,0,Caucasian,-48109440,22,Intake,English,Post Sentence,Probation,Married,1400559336,1,8,Low
9621,PRETRIAL,1,African-American,523714841,22,Intake,English,Pretrial,Jail Inmate,Single,1360686934,3,8,High
9622,PRETRIAL,1,African-American,784067680,22,Intake,English,Pretrial,Jail Inmate,Single,1362565220,3,8,High
9623,PRETRIAL,1,African-American,538953578,22,Intake,English,Pretrial,Jail Inmate,Single,1360224895,4,8,High
9624,Probation,1,Hispanic,-183317828,22,Intake,English,Post Sentence,Probation,Married,1378603865,1,8,Low
9625,PRETRIAL,1,African-American,311780222,22,Intake,English,Pretrial,Jail Inmate,Single,1415828075,1,8,Low
9626,PRETRIAL,1,African-American,580280587,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366212016,2,8,Medium
9627,Probation,1,African-American,406476813,22,Intake,English,Post Sentence,Probation,Single,1375990813,1,8,Low
9628,PRETRIAL,0,Caucasian,344193968,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369636139,2,8,Medium
9629,PRETRIAL,0,African-American,273917008,22,Intake,English,Pretrial,Jail Inmate,Single,1414949335,1,8,Low
9630,PRETRIAL,1,African-American,752700194,22,Intake,English,Pretrial,Jail Inmate,Single,1416555983,2,8,Medium
9631,PRETRIAL,1,African-American,463779162,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1361378809,3,8,High
9632,PRETRIAL,1,Caucasian,-223593425,22,Intake,English,Pretrial,Jail Inmate,Single,1387701022,1,8,Low
9633,Probation,1,Hispanic,-391213373,22,Intake,English,Post Sentence,Probation,Divorced,1372272799,1,8,Low
9634,Probation,1,African-American,722095339,22,Intake,English,Post Sentence,Probation,Single,1374212702,3,8,High
9635,PRETRIAL,1,African-American,532481296,22,Intake,English,Pretrial,Jail Inmate,Single,1367567914,3,8,High
9636,Probation,1,Caucasian,-233941070,22,Intake,English,Post Sentence,Probation,Married,1371916592,1,8,Low
9637,PRETRIAL,1,African-American,555794911,22,Intake,English,Pretrial,Jail Inmate,Single,1366755201,1,8,Low
9638,Probation,1,Caucasian,-281761874,22,Intake,English,Post Sentence,Probation,Divorced,1368006860,1,8,Low
9639,Probation,0,Caucasian,360791550,22,Intake,English,Post Sentence,Probation,Single,1373578237,2,8,Medium
9640,PRETRIAL,1,African-American,370649400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368797892,1,8,Low
9641,Probation,0,Caucasian,309233333,22,Intake,English,Post Sentence,Probation,Single,1374631261,1,8,Low
9642,PRETRIAL,1,African-American,607413777,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366294564,1,8,Medium
9643,Probation,1,African-American,617925782,22,Intake,English,Post Sentence,Probation,Single,1378398326,1,8,Low
9644,Probation,1,African-American,705988197,22,Intake,English,Post Sentence,Probation,Single,1366954566,2,8,Medium
9645,PRETRIAL,1,Caucasian,-150812048,22,Intake,English,Post Sentence,Probation,Single,1370913897,1,8,Low
9646,Probation,1,Caucasian,-129057413,22,Intake,English,Post Sentence,Probation,Single,1358413433,1,8,Low
9647,Probation,0,Caucasian,444722120,22,Intake,English,Post Sentence,Probation,Single,1378694928,1,8,Low
9648,Probation,1,African-American,779889357,22,Intake,English,Post Sentence,Probation,Single,1377832936,2,8,Low
9649,Probation,1,Caucasian,-46368570,22,Intake,English,Post Sentence,Probation,Single,1368602868,1,8,Low
9650,PRETRIAL,1,African-American,569700970,22,Intake,English,Pretrial,Jail Inmate,Single,1359173757,1,8,Low
9651,PRETRIAL,1,Caucasian,-493535912,22,Intake,English,Pretrial,Pretrial Defendant,Married,1394525861,1,8,Low
9652,Probation,0,African-American,353220974,22,Intake,English,Post Sentence,Probation,Single,1372409330,1,8,Medium
9653,Probation,1,Caucasian,-262132364,22,Intake,English,Post Sentence,Probation,Married,1359370124,1,8,Low
9654,PRETRIAL,0,Caucasian,-259634003,22,Intake,English,Post Sentence,Probation,Single,1412550957,1,8,Medium
9655,PRETRIAL,1,African-American,509761890,22,Intake,English,Pretrial,Jail Inmate,Single,1359087282,4,8,High
