,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
9313,PRETRIAL,1,African-American,737171001,22,Intake,English,Pretrial,Jail Inmate,Single,1357408214,4,8,High
9314,PRETRIAL,1,African-American,289239152,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376896542,1,8,Medium
9315,PRETRIAL,1,Caucasian,677042307,22,Intake,English,Post Sentence,Probation,Single,1378758475,1,8,Medium
9316,PRETRIAL,1,Hispanic,3271571046,22,Intake,English,Post Sentence,Probation,Married,1371315330,1,8,Low
9317,PRETRIAL,1,Caucasian,3073014353,22,Intake,English,Pretrial,Jail Inmate,Married,1361184818,1,8,Low
9318,Probation,1,Hispanic,2591105696,22,Intake,English,Post Sentence,Probation,Married,1362026486,1,8,Low
9319,PRETRIAL,1,African-American,507205339,22,Intake,English,Post Sentence,Probation,Single,1375313339,3,8,Medium
9320,PRETRIAL,1,African-American,180228568,22,Intake,English,Post Sentence,Probation,Single,1376332574,1,8,Low
9321,PRETRIAL,1,African-American,211866597,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394305020,1,8,Medium
9322,Probation,1,Caucasian,2500388231,22,Intake,English,Post Sentence,Probation,Married,1360397456,1,8,Low
9323,PRETRIAL,1,Caucasian,682880848,22,Intake,English,Pretrial,Jail Inmate,Single,1415941010,4,8,High
9324,PRETRIAL,1,Caucasian,3052236164,22,Intake,English,Pretrial,Jail Inmate,Married,1361345036,1,8,Low
9325,PRETRIAL,1,Caucasian,3225115743,22,Intake,English,Pretrial,Jail Inmate,Single,1393419777,1,8,Low
9326,PRETRIAL,1,African-American,618580054,22,Intake,English,Post Sentence,Probation,Single,1378846386,3,8,Medium
9327,PRETRIAL,1,African-American,770583266,22,Intake,English,Pretrial,Jail Inmate,Single,1418734921,3,8,High
9328,PRETRIAL,1,African-American,581706604,22,Intake,English,Pretrial,Jail Inmate,Single,1364677295,2,8,Medium
9329,Probation,1,Hispanic,126230400,22,Intake,English,Post Sentence,Probation,Married,1365346712,1,8,Low
9330,PRETRIAL,1,African-American,271698518,22,Intake,English,Post Sentence,Probation,Single,1377421889,1,8,Medium
9331,PRETRIAL,1,African-American,578934669,22,Intake,English,Pretrial,Jail Inmate,Single,1360390735,2,8,Medium
9332,PRETRIAL,1,African-American,465752475,22,Intake,English,Pretrial,Jail Inmate,Single,1360272283,1,8,Low
9333,PRETRIAL,1,Caucasian,2982297818,22,Intake,English,Pretrial,Jail Inmate,Married,1363357873,1,8,Low
9334,PRETRIAL,1,African-American,786086628,22,Intake,English,Pretrial,Jail Inmate,Single,1417883407,3,8,Medium
9335,PRETRIAL,1,Caucasian,724860784,22,Intake,English,Pretrial,Jail Inmate,Single,1366988536,2,8,Medium
9336,Probation,1,Hispanic,775410617,22,Intake,English,Post Sentence,Probation,Single,1360987483,3,8,High
9337,PRETRIAL,1,African-American,786385909,22,Intake,English,Post Sentence,Probation,Single,1381792614,1,8,Low
9338,Probation,1,African-American,363349810,22,Intake,English,Post Sentence,Probation,Single,1377002593,1,8,Low
9339,PRETRIAL,1,African-American,795857033,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369676197,3,8,High
9340,PRETRIAL,1,Caucasian,776305022,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375903882,2,8,Medium
9341,Probation,1,Caucasian,2877324025,22,Intake,English,Post Sentence,Probation,Single,1365696697,1,8,Low
9342,Probation,1,African-American,292299703,22,Intake,English,Post Sentence,Probation,Single,1370028028,2,8,Medium
9343,PRETRIAL,1,African-American,375046579,22,Intake,English,Post Sentence,Probation,Single,1371502278,2,8,Medium
9344,PRETRIAL,1,African-American,311610964,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374979800,2,8,Medium
9345,Probation,1,Caucasian,3030995100,22,Intake,English,Post Sentence,Probation,Single,1360557206,1,8,Low
9346,PRETRIAL,1,African-American,441398966,22,Intake,English,Pretrial,Jail Inmate,Single,1357953635,2,8,Medium
9347,Probation,1,African-American,292065050,22,Intake,English,Post Sentence,Probation,Single,1373145390,2,8,Medium
9348,Probation,1,Hispanic,200974940,22,Intake,English,Post Sentence,Probation,Single,1359672605,1,8,Low
9349,PRETRIAL,1,Caucasian,247127474,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360828340,1,8,Medium
9350,PRETRIAL,1,African-American,3021099011,22,Intake,English,Pretrial,Jail Inmate,Single,1363230255,3,8,High
9351,Probation,1,African-American,725887153,22,Intake,English,Post Sentence,Probation,Single,1357708323,4,8,High
9352,Probation,1,Caucasian,491283911,22,Intake,English,Post Sentence,Probation,Single,1413477880,1,8,Low
9353,Probation,1,African-American,496895202,22,Intake,English,Post Sentence,Probation,Single,1365187250,4,8,High
9354,PRETRIAL,1,African-American,744602762,22,Intake,English,Pretrial,Jail Inmate,Single,1379925788,4,8,High
9355,Probation,1,Caucasian,604562601,22,Intake,English,Post Sentence,Probation,Single,1374440954,1,8,Low
9356,PRETRIAL,1,Caucasian,2854816906,22,Intake,English,Pretrial,Jail Inmate,Single,1399451498,1,8,Low
9357,PRETRIAL,1,Caucasian,568603154,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363608259,3,8,High
9358,PRETRIAL,1,Caucasian,3131060012,22,Intake,English,Pretrial,Jail Inmate,Single,1365563333,1,8,Low
9359,Probation,1,African-American,573961013,22,Intake,English,Post Sentence,Probation,Single,1375431001,1,8,Low
9360,PRETRIAL,1,Caucasian,684933850,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379742197,2,8,Medium
9361,PRETRIAL,1,African-American,233199383,22,Intake,English,Post Sentence,Probation,Single,1367506513,3,8,High
9362,PRETRIAL,1,Caucasian,2954288521,22,Intake,English,Pretrial,Jail Inmate,Married,1361711803,1,8,Low
9363,Probation,1,African-American,332555926,22,Intake,English,Post Sentence,Probation,Single,1375939610,1,8,Low
9364,PRETRIAL,1,African-American,696080442,22,Intake,English,Pretrial,Jail Inmate,Single,1378769422,1,8,Low
9365,PRETRIAL,1,Caucasian,696890137,22,Intake,English,Post Sentence,Probation,Single,1373517749,1,8,Low
9366,PRETRIAL,1,African-American,800006656,22,Intake,English,Pretrial,Jail Inmate,Single,1419179515,3,8,High
9367,PRETRIAL,1,African-American,286032013,22,Intake,English,Post Sentence,Probation,Single,1368970644,3,8,Medium
9368,PRETRIAL,1,Caucasian,2860394373,22,Intake,English,Post Sentence,Probation,Divorced,1370168344,1,8,Low
9369,PRETRIAL,1,African-American,467986007,22,Intake,English,Pretrial,Jail Inmate,Single,1416828836,1,8,Low
9370,PRETRIAL,1,African-American,781498785,22,Intake,English,Pretrial,Jail Inmate,Single,1359364565,2,8,Medium
9371,PRETRIAL,1,African-American,671994795,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379643764,3,8,High
9372,PRETRIAL,1,African-American,3144703417,22,Intake,English,Pretrial,Jail Inmate,Single,1419331642,1,8,Medium
9373,PRETRIAL,1,African-American,617587543,22,Intake,English,Pretrial,Jail Inmate,Single,1360561320,1,8,Low
9374,PRETRIAL,1,African-American,276329252,22,Intake,English,Post Sentence,Probation,Single,1376476335,3,8,High
9375,PRETRIAL,0,Caucasian,231159634,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398770880,1,8,Low
9376,PRETRIAL,1,Hispanic,188749179,22,Intake,English,Pretrial,Jail Inmate,Married,1361595329,1,8,Low
9377,PRETRIAL,1,Caucasian,751050305,22,Intake,English,Pretrial,Jail Inmate,Single,1395600013,3,8,High
9378,PRETRIAL,1,African-American,834577627,22,Intake,English,Pretrial,Jail Inmate,Single,1408453738,4,8,High
9379,PRETRIAL,1,African-American,786403407,22,Intake,English,Pretrial,Jail Inmate,Single,1416967814,3,8,Medium
9380,PRETRIAL,1,African-American,151964944,22,Intake,English,Post Sentence,Probation,Single,1372133246,3,8,High
9381,PRETRIAL,1,Caucasian,3162205772,22,Intake,English,Pretrial,Jail Inmate,Single,1367304328,1,8,Low
9382,PRETRIAL,1,African-American,714187452,22,Intake,English,Pretrial,Jail Inmate,Single,1360836939,3,8,High
9383,PRETRIAL,1,African-American,743180888,22,Intake,English,Post Sentence,Probation,Single,1378033804,3,8,Medium
9384,Probation,1,Hispanic,366466451,22,Intake,English,Post Sentence,Probation,Single,1359496069,1,8,Low
9385,PRETRIAL,1,Caucasian,741937559,22,Intake,English,Post Sentence,Probation,Single,1377791903,2,8,Medium
9386,PRETRIAL,1,African-American,763495487,22,Intake,English,Pretrial,Jail Inmate,Single,1364637675,2,8,Medium
9387,PRETRIAL,1,African-American,3261606913,22,Intake,English,Pretrial,Jail Inmate,Single,1364458931,1,8,Low
9388,PRETRIAL,1,African-American,743932546,22,Intake,English,Pretrial,Jail Inmate,Single,1384340176,1,8,Low
9389,PRETRIAL,1,African-American,3163000733,22,Intake,English,Pretrial,Jail Inmate,Single,1357798820,1,8,Low
9390,PRETRIAL,1,African-American,741934654,22,Intake,English,Pretrial,Jail Inmate,Single,1360432221,1,8,Low
9391,PRETRIAL,1,Caucasian,606588869,22,Intake,English,Post Sentence,Probation,Single,1367695168,2,8,Medium
9392,Probation,0,Caucasian,413012640,22,Intake,English,Post Sentence,Probation,Single,1415626455,1,8,Medium
9393,PRETRIAL,1,African-American,686552987,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379289737,1,8,Medium
9394,Probation,1,Caucasian,664165326,22,Intake,English,Post Sentence,Probation,Single,1366891316,2,8,Medium
9395,PRETRIAL,1,African-American,819399903,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397112523,4,8,High
9396,PRETRIAL,1,Caucasian,2894066187,22,Intake,English,Post Sentence,Probation,Married,1372156892,1,8,Low
9397,PRETRIAL,1,African-American,652837479,22,Intake,English,Pretrial,Jail Inmate,Single,1358662663,3,8,High
9398,Probation,1,African-American,604021087,22,Intake,English,Post Sentence,Probation,Single,1374136512,2,8,Medium
9399,Probation,1,African-American,536545068,22,Intake,English,Post Sentence,Probation,Single,1371968962,1,8,Low
9400,Probation,1,Caucasian,785344580,22,Intake,English,Post Sentence,Probation,Single,1376956873,3,8,High
9401,Probation,1,Caucasian,2974585467,22,Intake,English,Post Sentence,Probation,Divorced,1410604762,1,8,Low
9402,PRETRIAL,1,Caucasian,2834015470,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383549762,1,8,Low
9403,Probation,1,Caucasian,666757242,22,Intake,English,Post Sentence,Probation,Single,1369831626,2,8,Medium
9404,PRETRIAL,1,Caucasian,799412117,22,Intake,English,Pretrial,Jail Inmate,Single,1360072658,3,8,High
9405,Probation,1,Caucasian,532985717,22,Intake,English,Post Sentence,Probation,Single,1371364405,1,8,Low
9406,PRETRIAL,1,African-American,3143774336,22,Intake,English,Pretrial,Jail Inmate,Single,1361992655,3,8,High
9407,Probation,1,Hispanic,675169144,22,Intake,English,Post Sentence,Probation,Single,1360082642,2,8,Medium
9408,PRETRIAL,1,African-American,662564977,22,Intake,English,Pretrial,Jail Inmate,Single,1418910047,3,8,Medium
9409,PRETRIAL,1,African-American,443948665,22,Intake,English,Pretrial,Jail Inmate,Single,1416581401,1,8,Low
9410,Probation,1,African-American,665938270,22,Intake,English,Post Sentence,Probation,Single,1365144898,3,8,High
9411,PRETRIAL,0,Caucasian,313922132,22,Intake,English,Post Sentence,Probation,Single,1368369731,2,8,Medium
9412,Probation,1,Hispanic,464054423,22,Intake,English,Other,Probation,Married,1375064286,1,8,Low
9413,PRETRIAL,1,African-American,158983784,22,Intake,English,Post Sentence,Probation,Single,1369526399,1,8,Low
9414,Probation,1,African-American,668406227,22,Intake,English,Post Sentence,Probation,Single,1367083965,2,8,Medium
9415,Probation,1,Hispanic,3091087087,22,Intake,English,Post Sentence,Probation,Married,1359259708,1,8,Low
9416,PRETRIAL,1,African-American,249010247,22,Intake,English,Pretrial,Jail Inmate,Single,1366283084,1,8,Medium
9417,PRETRIAL,1,African-American,714891416,22,Intake,English,Pretrial,Jail Inmate,Single,1363324803,1,8,Low
9418,PRETRIAL,1,Caucasian,221785215,22,Intake,English,Pretrial,Jail Inmate,Single,1417782818,1,8,Low
9419,Probation,1,Hispanic,772554983,22,Intake,English,Post Sentence,Probation,Single,1359841505,2,8,Medium
9420,Probation,1,Hispanic,212099832,22,Intake,English,Post Sentence,Probation,Married,1409793515,1,8,Low
9421,Probation,1,African-American,3026690915,22,Intake,English,Post Sentence,Probation,Single,1370621011,1,8,Low
9422,PRETRIAL,1,African-American,547069750,22,Intake,English,Pretrial,Jail Inmate,Single,1366496913,1,8,Low
9423,PRETRIAL,1,African-American,580129769,22,Intake,English,Pretrial,Jail Inmate,Single,1417746698,1,8,Low
9424,PRETRIAL,1,Caucasian,718433100,22,Intake,English,Pretrial,Jail Inmate,Single,1365733516,1,8,Medium
9425,PRETRIAL,1,African-American,743769015,22,Intake,English,Pretrial,Jail Inmate,Single,1359905028,3,8,High
9426,PRETRIAL,1,Caucasian,3004997094,22,Intake,English,Pretrial,Jail Inmate,Single,1357665462,1,8,Low
9427,PRETRIAL,1,Caucasian,216320093,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380421257,1,8,Medium
9428,PRETRIAL,1,Caucasian,634627987,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391062757,1,8,Medium
9429,PRETRIAL,1,Caucasian,3093692412,22,Intake,English,Pretrial,Jail Inmate,Single,1364242460,1,8,Low
9430,PRETRIAL,1,Caucasian,3032171410,22,Intake,English,Pretrial,Pretrial Defendant,Married,1393357535,1,8,Low
9431,Probation,1,African-American,338423263,22,Intake,English,Post Sentence,Probation,Single,1370017086,2,8,Medium
9432,Probation,1,African-American,3023940617,22,Intake,English,Post Sentence,Probation,Single,1358183709,2,8,Medium
9433,Probation,1,African-American,234029565,22,Intake,English,Post Sentence,Probation,Single,1370413493,1,8,Medium
9434,PRETRIAL,1,Caucasian,484591053,22,Intake,English,Pretrial,Jail Inmate,Single,1358120910,1,8,Low
9435,Probation,1,African-American,748999251,22,Intake,English,Post Sentence,Probation,Single,1369173764,2,8,Medium
9436,PRETRIAL,1,Caucasian,3091388265,22,Intake,English,Pretrial,Jail Inmate,Single,1396889051,1,8,Low
9437,PRETRIAL,0,Caucasian,584138380,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415191753,2,8,Medium
9438,PRETRIAL,1,African-American,238948235,22,Intake,English,Pretrial,Jail Inmate,Single,1364187070,1,8,Low
9439,PRETRIAL,1,Caucasian,668508761,22,Intake,English,Pretrial,Jail Inmate,Single,1415411310,1,8,Low
9440,PRETRIAL,1,Caucasian,248261196,22,Intake,English,Pretrial,Jail Inmate,Single,1362239643,1,8,Low
9441,PRETRIAL,1,African-American,544992564,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366648036,3,8,High
9442,PRETRIAL,1,Caucasian,3154460714,22,Intake,English,Pretrial,Jail Inmate,Married,1359109830,1,8,Low
9443,PRETRIAL,1,African-American,798595512,22,Intake,English,Pretrial,Jail Inmate,Single,1365033447,4,8,High
9444,PRETRIAL,1,African-American,278820767,22,Intake,English,Pretrial,Jail Inmate,Married,1359323267,1,8,Low
9445,PRETRIAL,1,African-American,579144213,22,Intake,English,Pretrial,Jail Inmate,Single,1378015587,1,8,Medium
9446,PRETRIAL,1,Caucasian,696888655,22,Intake,English,Pretrial,Jail Inmate,Single,1365257193,2,8,Medium
9447,PRETRIAL,0,Caucasian,299537804,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1403722936,1,8,Low
9448,PRETRIAL,1,Caucasian,744059315,22,Intake,English,Pretrial,Jail Inmate,Single,1364927589,1,8,Low
9449,PRETRIAL,1,African-American,126230400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1367844579,1,8,Low
9450,PRETRIAL,1,African-American,2539956191,22,Intake,English,Post Sentence,Probation,Married,1380438179,1,8,Low
9451,PRETRIAL,1,Caucasian,168007286,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369775017,3,8,High
9452,PRETRIAL,1,African-American,299115247,22,Intake,English,Post Sentence,Probation,Single,1367438864,2,8,Medium
9453,PRETRIAL,1,African-American,658965326,22,Intake,English,Pretrial,Jail Inmate,Single,1360151841,2,8,Medium
9454,PRETRIAL,1,African-American,2995070992,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368842376,3,8,High
9455,PRETRIAL,1,Caucasian,760284571,22,Intake,English,Post Sentence,Probation,Single,1376507713,2,8,Medium
9456,Probation,1,Caucasian,646343510,22,Intake,English,Post Sentence,Probation,Single,1365822680,2,8,Medium
9457,PRETRIAL,1,African-American,513527451,22,Intake,English,Pretrial,Jail Inmate,Single,1360076313,1,8,Low
9458,PRETRIAL,1,Caucasian,2686849236,22,Intake,English,Pretrial,Jail Inmate,Married,1364863915,1,8,Low
9459,PRETRIAL,1,African-American,573351049,22,Intake,English,Pretrial,Jail Inmate,Single,1416817317,1,8,Medium
9460,Probation,1,African-American,679951926,22,Intake,English,Post Sentence,Probation,Single,1379437757,1,8,Low
9461,Probation,1,Hispanic,609058124,22,Intake,English,Post Sentence,Probation,Single,1376249994,1,8,Medium
9462,PRETRIAL,1,Caucasian,3149516019,22,Intake,English,Post Sentence,Probation,Single,1374369905,1,8,Low
9463,PRETRIAL,1,Caucasian,2935560581,22,Intake,English,Post Sentence,Probation,Divorced,1389928844,1,8,Low
9464,PRETRIAL,1,Caucasian,626921636,22,Intake,English,Pretrial,Jail Inmate,Single,1361780822,1,8,Medium
9465,Probation,1,Hispanic,3110422399,22,Intake,English,Post Sentence,Probation,Married,1372806000,1,8,Low
9466,PRETRIAL,1,Caucasian,2988643306,22,Intake,English,Pretrial,Jail Inmate,Married,1360758296,1,8,Low
9467,Probation,0,Caucasian,414919890,22,Intake,English,Post Sentence,Probation,Single,1369612389,2,8,Medium
9468,Probation,0,Caucasian,231658601,22,Intake,English,Post Sentence,Probation,Single,1377685534,1,8,Low
9469,PRETRIAL,1,Caucasian,441003726,22,Intake,English,Pretrial,Jail Inmate,Single,1416153284,1,8,Low
9470,PRETRIAL,1,African-American,3169098666,22,Intake,English,Pretrial,Jail Inmate,Married,1392907643,1,8,Low
9471,PRETRIAL,1,Caucasian,2736329386,22,Intake,English,Post Sentence,Probation,Divorced,1364551765,1,8,Low
9472,Probation,1,Hispanic,653746700,22,Intake,English,Post Sentence,Probation,Single,1356998400,2,8,Medium
9473,PRETRIAL,1,African-American,697427645,22,Intake,English,Pretrial,Jail Inmate,Single,1358504875,3,8,Medium
9474,PRETRIAL,1,African-American,3208488767,22,Intake,English,Pretrial,Jail Inmate,Single,1410780757,1,8,Medium
9475,PRETRIAL,1,African-American,342119147,22,Intake,English,Pretrial,Jail Inmate,Single,1361150085,1,8,Low
9476,PRETRIAL,1,Caucasian,275977618,22,Intake,English,Pretrial,Jail Inmate,Single,1405254111,1,8,Low
9477,PRETRIAL,1,Caucasian,3049678765,22,Intake,English,Pretrial,Jail Inmate,Single,1392677115,1,8,Low
9478,PRETRIAL,1,African-American,504066941,22,Intake,English,Pretrial,Jail Inmate,Single,1362796540,2,8,Medium
9479,PRETRIAL,1,African-American,770373082,22,Intake,English,Pretrial,Jail Inmate,Single,1361085365,2,8,Medium
9480,PRETRIAL,1,African-American,711143105,22,Intake,English,Pretrial,Jail Inmate,Single,1418901729,1,8,Low
9481,Probation,1,Caucasian,343544130,22,Intake,English,Post Sentence,Probation,Single,1369128439,1,8,Low
9482,PRETRIAL,1,African-American,2764306349,22,Intake,English,Pretrial,Jail Inmate,Single,1360462232,1,8,Low
9483,PRETRIAL,1,African-American,330461062,22,Intake,English,Pretrial,Jail Inmate,Single,1390201602,1,8,Low
9484,PRETRIAL,1,African-American,779262007,22,Intake,English,Pretrial,Jail Inmate,Single,1359830604,1,8,Low
9485,PRETRIAL,1,Caucasian,775162517,22,Intake,English,Pretrial,Probation,Single,1392208653,3,8,High
