Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,247213502.0,22,Intake,English,Pretrial,Jail Inmate,Married,1388052507.0,2,8,Low
Probation,1,Caucasian,326302296.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359313338.0,1,8,Low
PRETRIAL,1,Hispanic,2924688297.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364258770.0,1,8,Low
Probation,1,Caucasian,655134186.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367320093.0,1,8,High
PRETRIAL,1,Hispanic,576841809.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1384049185.0,1,8,Low
PRETRIAL,1,Hispanic,364876842.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366291513.0,1,8,High
PRETRIAL,0,Caucasian,2504298322.0,22,Intake,English,Other,Prison Inmate,Single,1383753481.0,1,8,Low
Probation,1,African-American,556416250.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1388090662.0,2,8,High
PRETRIAL,1,Caucasian,3206008006.0,22,Intake,English,Post Sentence,Probation,Single,1400539432.0,1,8,Medium
PRETRIAL,1,Caucasian,509016300.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395497017.0,1,8,Medium
PRETRIAL,1,African-American,3024905124.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1363947422.0,1,8,Low
PRETRIAL,1,Native American,2575037874.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1382582901.0,1,8,Medium
Probation,1,Caucasian,608724267.0,22,Intake,English,Post Sentence,Probation,Single,1372400507.0,2,8,Low
PRETRIAL,0,African-American,827209137.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1360683043.0,3,8,Low
Probation,0,Hispanic,2297063643.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358255630.0,1,8,Low
PRETRIAL,1,Caucasian,673735070.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382581587.0,1,8,Medium
PRETRIAL,0,Caucasian,2573905140.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1385791107.0,1,8,Medium
PRETRIAL,1,African-American,489795224.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1382193496.0,1,8,High
Probation,0,Caucasian,895022725.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382620719.0,3,8,Low
PRETRIAL,1,African-American,646587916.0,22,Intake,English,Pretrial,Probation,Single,1399635179.0,2,8,Medium
Probation,1,Caucasian,2994243752.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1413941370.0,1,8,High
PRETRIAL,1,African-American,1408640972.0,22,Intake,English,Pretrial,Probation,Single,1418531024.0,1,8,Medium
PRETRIAL,1,Hispanic,556202611.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363423252.0,1,8,Medium
PRETRIAL,1,Caucasian,559362044.0,22,Intake,English,Conditional Release,Probation,Significant Other,1401202015.0,1,8,Low
PRETRIAL,0,Other,722605109.0,22,Intake,English,Pretrial,Probation,Single,1414841787.0,1,8,Low
PRETRIAL,0,Caucasian,598875553.0,22,Intake,English,Other,Pretrial Defendant,Single,1402676121.0,1,8,Low
Probation,1,Hispanic,2855292333.0,22,Intake,English,Pretrial,Probation,Single,1402368309.0,1,8,Medium
Probation,1,African-American,1755595024.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1384441525.0,1,8,Low
PRETRIAL,0,Hispanic,661671992.0,22,Intake,English,Pretrial,Probation,Single,1360312597.0,1,8,Medium
PRETRIAL,0,Caucasian,350741813.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414313385.0,1,8,High
Probation,1,Caucasian,447566753.0,22,Intake,English,Pretrial,Probation,Single,1409426762.0,2,8,Medium
Probation,0,African-American,509924988.0,22,Intake,English,Pretrial,Jail Inmate,Married,1401042157.0,2,8,Medium
PRETRIAL,1,Caucasian,2590774204.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1399604972.0,1,8,High
Probation,1,African-American,585517252.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1369004088.0,1,8,Low
PRETRIAL,1,African-American,683465080.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1367750876.0,1,8,Medium
PRETRIAL,0,Caucasian,516678003.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415835290.0,1,8,Low
Probation,0,Caucasian,2965061245.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1404177786.0,1,8,Low
PRETRIAL,1,Caucasian,400131119.0,22,Intake,English,Pretrial,Probation,Single,1379007800.0,2,8,Low
Probation,0,Caucasian,583764671.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361653749.0,1,8,Low
PRETRIAL,1,Hispanic,2574834425.0,22,Intake,English,Pretrial,Probation,Single,1359678328.0,1,8,High
PRETRIAL,0,Other,737559231.0,22,Intake,English,Parole Violator,Probation,Divorced,1370728976.0,1,8,High
PRETRIAL,0,Hispanic,2831119092.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398189826.0,1,8,Medium
Probation,0,African-American,570682127.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392461097.0,1,8,Low
Probation,1,Hispanic,154759306.0,22,Intake,English,Other,Jail Inmate,Single,1415077857.0,1,8,Medium
Probation,1,African-Am,724769816.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360010864.0,1,8,Low
PRETRIAL,1,African-American,709161014.0,22,Intake,English,Pretrial,Jail Inmate,Married,1370792779.0,1,8,Low
Probation,1,African-American,3174097208.0,22,Intake,English,Pretrial,Jail Inmate,Single,1417195516.0,1,8,Low
PRETRIAL,1,Hispanic,2887153699.0,22,Intake,English,Post Sentence,Probation,Single,1415565536.0,3,8,Low
PRETRIAL,1,African-Am,370034490.0,22,Intake,English,Pretrial,Probation,Single,1357323310.0,1,8,Low
PRETRIAL,1,African-American,749187846.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1376692586.0,3,8,Low
Probation,0,Caucasian,836468124.0,17,Intake,English,Pretrial,Probation,Single,1384744262.0,1,8,High
Probation,1,African-American,393964616.0,22,Intake,English,Post Sentence,Probation,Single,1365989262.0,1,8,Low
PRETRIAL,1,African-American,630035445.0,22,Intake,English,Post Sentence,Probation,Married,1402088024.0,1,8,Low
PRETRIAL,1,Hispanic,2841219550.0,22,Intake,English,Post Sentence,Probation,Single,1398574469.0,1,8,Medium
PRETRIAL,1,Caucasian,316938210.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1401204588.0,1,8,Low
PRETRIAL,1,African-American,3100887409.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1360266002.0,1,8,Medium
PRETRIAL,1,Caucasian,431893351.0,22,Intake,English,Pretrial,Probation,Single,1403050882.0,1,8,Low
PRETRIAL,1,Hispanic,2808905249.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1361470297.0,3,8,High
PRETRIAL,1,Caucasian,2823451933.0,22,Intake,English,Other,Probation,Significant Other,1403858141.0,1,8,Low
Probation,1,Caucasian,1772180702.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1404166089.0,1,8,Low
PRETRIAL,1,Other,218692966.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401570679.0,1,8,Low
PRETRIAL,1,African-American,680746661.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383236998.0,3,8,Low
Probation,1,Other,3074419167.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359059280.0,1,8,Low
Probation,1,African-American,279351631.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402597766.0,1,8,Low
Probation,1,African-American,1707412238.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1402550461.0,1,8,Low
PRETRIAL,1,Other,2457120180.0,22,Intake,English,Post Sentence,Probation,Significant Other,1380779501.0,1,8,High
PRETRIAL,1,African-American,2613712021.0,22,Intake,English,Post Sentence,Probation,Divorced,1387844967.0,3,8,High
PRETRIAL,1,Caucasian,2919764862.0,22,Intake,English,Pretrial,Probation,Married,1394482734.0,1,8,High
Probation,1,Hispanic,325258095.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362923651.0,1,8,Medium
Probation,1,Caucasian,3141120234.0,22,Intake,English,Pretrial,Probation,Single,1357076218.0,3,8,Medium
Probation,1,African-American,3078243358.0,22,Intake,English,Pretrial,Probation,Married,1388298136.0,3,8,Low
Probation,1,African-American,285200548.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1383901088.0,2,8,Low
Probation,1,African-American,2613255947.0,22,Intake,Spanish,Pretrial,Probation,Single,1407860834.0,2,8,Low
Probation,0,African-American,3103537330.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1369811385.0,1,8,Low
PRETRIAL,1,Caucasian,2519766715.0,22,Intake,English,Other,Probation,Single,1362331554.0,1,8,Low
Probation,1,Caucasian,3002666376.0,22,Intake,English,Pretrial,Probation,Single,1398389161.0,1,8,Low
Probation,1,Caucasian,649491580.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1382447545.0,1,8,Medium
PRETRIAL,1,African-American,186375979.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379382859.0,2,8,Medium
Probation,1,Caucasian,2173326970.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362781791.0,1,8,Low
PRETRIAL,1,Hispanic,1037691109.0,22,Intake,English,Pretrial,Probation,Married,1410315746.0,1,8,Low
PRETRIAL,1,African-American,649985109.0,22,Intake,English,Other,Probation,Single,1387607411.0,1,8,High
PRETRIAL,0,African-Am,796287104.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1399454719.0,1,8,Low
PRETRIAL,1,Caucasian,802240386.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1401666548.0,1,8,Low
Probation,1,African-American,2551610785.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1373819450.0,1,8,Low
PRETRIAL,1,Hispanic,2812988301.0,22,Intake,English,Pretrial,Probation,Single,1404663973.0,1,8,High
Probation,1,African-American,569614181.0,22,Intake,English,Post Sentence,Probation,Single,1367316397.0,1,8,Low
PRETRIAL,1,African-American,3186077910.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415654631.0,1,8,Low
Broward County,0,Caucasian,318980115.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1369441562.0,1,8,High
PRETRIAL,1,African-American,495307224.0,22,Intake,English,Pretrial,Probation,Single,1365904656.0,1,8,Low
Probation,1,Caucasian,303084302.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1401346467.0,1,8,Low
PRETRIAL,1,African-American,499491290.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360634827.0,1,8,Low
Probation,1,Hispanic,183319411.0,22,Intake,English,Pretrial,Probation,Significant Other,1402886667.0,1,8,Low
PRETRIAL,1,Hispanic,428388889.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1363214063.0,1,8,High
Probation,1,Hispanic,692024793.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360386014.0,1,8,High
PRETRIAL,1,Caucasian,3030212604.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363064482.0,1,8,Low
PRETRIAL,1,Caucasian,3162789096.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361777155.0,1,8,Low
PRETRIAL,1,Caucasian,993985740.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381134864.0,1,8,High
Probation,1,Caucasian,448534911.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363401287.0,1,8,Medium
PRETRIAL,1,African-American,703144928.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360076143.0,1,8,High
PRETRIAL,0,Caucasian,1757927475.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368803073.0,1,8,Low
PRETRIAL,1,African-American,265281671.0,22,Intake,English,Other,Probation,Significant Other,1400545492.0,3,8,Medium
Probation,1,Hispanic,742630756.0,22,Intake,English,Pretrial,Probation,Single,1387558099.0,1,8,Low
Probation,1,Caucasian,451456025.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1416317351.0,1,8,Low
PRETRIAL,1,Hispanic,184920534.0,22,Intake,English,Pretrial,Probation,Significant Other,1416483009.0,2,8,Low
PRETRIAL,1,Caucasian,2982117819.0,22,Intake,English,Post Sentence,Probation,Single,1366823427.0,2,8,Medium
PRETRIAL,1,Caucasian,713495113.0,22,Intake,English,Post Sentence,Probation,Significant Other,1361460518.0,1,8,Low
PRETRIAL,0,Hispanic,3099350921.0,22,Intake,English,Pretrial,Probation,Single,1369151822.0,2,8,Low
Probation,0,Caucasian,402490945.0,22,Intake,English,Other,Probation,Married,1392346267.0,2,8,High
PRETRIAL,0,Caucasian,238026935.0,22,Intake,English,Post Sentence,Probation,Single,1362943036.0,1,8,Low
PRETRIAL,1,African-American,3012310264.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369338453.0,1,8,High
Probation,0,Hispanic,245418259.0,22,Intake,English,Pretrial,Probation,Single,1367865344.0,1,8,Low
PRETRIAL,1,African-American,2841518257.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1384747261.0,1,8,High
Probation,1,Caucasian,974228868.0,22,Intake,English,Pretrial,Jail Inmate,Married,1405746681.0,1,8,Low
Probation,1,African-American,2961493426.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360607520.0,2,8,Low
PRETRIAL,0,Caucasian,263932423.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1413832571.0,2,8,Low
PRETRIAL,1,Caucasian,568920194.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1380450951.0,3,8,Low
PRETRIAL,1,Native American,2982060962.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1403916523.0,2,8,Low
PRETRIAL,1,Caucasian,350843785.0,22,Intake,English,Post Sentence,Prison Inmate,Single,1418435737.0,3,8,Low
Probation,0,Caucasian,3229133216.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1384459816.0,1,8,Low
Probation,1,Caucasian,413829186.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1396709160.0,1,8,High
PRETRIAL,1,African-American,464829834.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1365456226.0,3,8,Low
PRETRIAL,1,African-American,565852291.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361106698.0,3,8,Medium
Probation,1,Caucasian,593793655.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1378202072.0,1,8,Low
Probation,1,Caucasian,226421156.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364889453.0,3,8,Low
Probation,1,African-American,3127116294.0,22,Intake,English,Pretrial,Probation,Single,1379676244.0,1,8,Medium
PRETRIAL,1,Caucasian,405992305.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361808909.0,1,8,Low
PRETRIAL,1,African-Am,641603621.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389896267.0,1,8,Medium
PRETRIAL,1,African-American,769262259.0,22,Intake,English,Other,Probation,Single,1386016159.0,1,8,Low
PRETRIAL,0,African-American,621286091.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416833060.0,1,8,Low
Probation,1,Caucasian,326505647.0,22,Intake,English,Pretrial,Probation,Single,1399063325.0,3,8,High
PRETRIAL,1,Caucasian,625215636.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1366182059.0,1,8,Medium
PRETRIAL,1,Hispanic,289857606.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1364947956.0,1,8,Low
PRETRIAL,1,Native American,344038703.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1364074522.0,1,8,Low
Probation,1,African-American,2503824428.0,17,Intake,English,Pretrial,Jail Inmate,Single,1393380753.0,1,8,High
PRETRIAL,1,Caucasian,2869006789.0,22,Intake,English,Post Sentence,Probation,Divorced,1361167050.0,2,8,Low
PRETRIAL,1,African-American,3245977563.0,22,Intake,English,Post Sentence,Probation,Single,1385539797.0,2,8,High
PRETRIAL,1,African-American,445184864.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416551421.0,1,8,Low
PRETRIAL,1,Hispanic,243581352.0,22,Intake,English,Pretrial,Probation,Single,1366598004.0,1,8,High
Probation,1,Hispanic,483352338.0,22,Intake,English,Pretrial,Probation,Single,1372487929.0,3,8,High
PRETRIAL,1,Caucasian,3261230162.0,22,Intake,English,Other,Probation,Single,1363967070.0,2,8,Low
Probation,0,African-American,847559879.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416086916.0,1,8,Low
Probation,1,Native American,374241517.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401638922.0,1,8,Low
PRETRIAL,0,African-American,269755421.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415403113.0,1,8,Medium
PRETRIAL,0,Hispanic,457609927.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1386575576.0,1,8,Medium
Probation,1,Caucasian,510146718.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381792852.0,1,8,Medium
PRETRIAL,1,Other,159045695.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371065746.0,1,8,Low
PRETRIAL,1,African-American,659867548.0,22,Intake,English,Other,Jail Inmate,Single,1404330424.0,3,8,Medium
PRETRIAL,1,Other,131640385.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362200534.0,1,8,Low
PRETRIAL,1,Caucasian,733254598.0,22,Intake,English,Pretrial,Probation,Single,1359942846.0,1,8,Low
PRETRIAL,1,African-American,2020461194.0,22,Intake,English,Post Sentence,Probation,Single,1384958375.0,1,8,Low
PRETRIAL,1,Caucasian,242840839.0,22,Intake,English,Post Sentence,Probation,Single,1369774854.0,1,8,Low
PRETRIAL,0,Hispanic,363584659.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1359081675.0,3,8,Low
PRETRIAL,1,African-American,539972454.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377041316.0,1,8,Low
Probation,1,Other,601138288.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1414825194.0,1,8,High
PRETRIAL,1,Caucasian,2967766378.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382948264.0,1,8,High
PRETRIAL,0,Other,329219274.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394507243.0,1,8,Low
PRETRIAL,0,Hispanic,416675314.0,22,Intake,English,Pretrial,Jail Inmate,Married,1394488053.0,2,8,Medium
Probation,1,Caucasian,274565202.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360044743.0,2,8,Low
Probation,1,Caucasian,2068335919.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385758051.0,1,8,High
PRETRIAL,0,Hispanic,2326091851.0,22,Intake,English,Pretrial,Probation,Single,1393761361.0,1,8,Medium
PRETRIAL,1,African-American,3232045404.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1383257485.0,3,8,Low
Probation,1,Hispanic,3191268086.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1379865557.0,1,8,Low
Probation,1,African-American,405312050.0,22,Intake,English,Post Sentence,Probation,Single,1364156324.0,1,8,Medium
Probation,1,Other,489701428.0,22,Intake,English,Pretrial,Probation,Single,1409364439.0,1,8,Low
PRETRIAL,1,African-American,657551365.0,22,Intake,English,Post Sentence,Probation,Single,1376554196.0,1,8,Low
PRETRIAL,1,Caucasian,416130003.0,22,Intake,English,Pretrial,Probation,Single,1366679860.0,1,8,Medium
PRETRIAL,1,African-American,2174638796.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393827392.0,1,8,Low
PRETRIAL,1,African-American,547749306.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394567371.0,1,8,Medium
PRETRIAL,0,Hispanic,182936295.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361555103.0,1,8,Low
PRETRIAL,1,African-American,443726343.0,22,Intake,English,Other,Probation,Single,1414676825.0,1,8,Low
PRETRIAL,1,Caucasian,603995511.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366775262.0,1,8,High
PRETRIAL,0,Caucasian,537253264.0,22,Intake,English,Pretrial,Prison Inmate,Single,1383667847.0,1,8,Medium
Broward County,1,Caucasian,799723901.0,22,Intake,English,Pretrial,Prison Inmate,Single,1361353380.0,1,8,Low
PRETRIAL,0,Caucasian,644186743.0,22,Intake,English,Pretrial,Probation,Single,1362359180.0,1,8,Medium
PRETRIAL,1,Hispanic,3099413388.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1361664429.0,1,8,Medium
Probation,0,Caucasian,2911947170.0,22,Intake,English,Probation Violator,Jail Inmate,Married,1379285631.0,1,8,High
PRETRIAL,1,Hispanic,3036607647.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1387988182.0,1,8,Low
PRETRIAL,1,Caucasian,346988059.0,22,Intake,English,Pretrial,Probation,Significant Other,1415803076.0,1,8,Low
PRETRIAL,1,African-American,331438776.0,22,Intake,English,Post Sentence,Probation,Single,1415727754.0,1,8,Medium
Probation,1,Hispanic,3262940882.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414855612.0,1,8,High
Probation,1,Caucasian,603073329.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416428227.0,1,8,Low
Probation,1,Caucasian,3092647775.0,22,Intake,English,Pretrial,Jail Inmate,Married,1360639288.0,3,8,Low
PRETRIAL,1,Caucasian,2866405184.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1368367298.0,1,8,Medium
