Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,0,Caucasian,3179692800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380585600,1,8,Low
Probation,1,Caucasian,3233779200,22,Intake,English,Post Sentence,Probation,Single,1398297600,1,8,Low
PRETRIAL,0,Caucasian,408153600,22,Intake,English,Pretrial,Jail Inmate,Single,1401840000,1,8,Low
PRETRIAL,1,African-American,2993846400,22,Intake,English,Pretrial,Jail Inmate,Married,1382486400,1,8,Low
Probation,0,African-American,520128000,22,Intake,English,Post Sentence,Probation,Single,1394582400,3,8,High
PRETRIAL,1,Caucasian,642211200,22,Intake,English,Post Sentence,Probation,Single,1383609600,2,8,Medium
Probation,1,African-American,711072000,22,Intake,English,Post Sentence,Probation,Single,1390521600,2,8,Medium
PRETRIAL,1,African-American,3177187200,22,Intake,English,Pretrial,Jail Inmate,Married,1365206400,1,8,Low
PRETRIAL,1,African-American,581299200,22,Intake,English,Other,Probation,Single,1380499200,1,8,Medium
PRETRIAL,0,African-American,787449600,22,Intake,English,Pretrial,Jail Inmate,Single,1403827200,2,8,Medium
PRETRIAL,1,African-American,3270931200,22,Intake,English,Pretrial,Jail Inmate,Single,1402704000,1,8,Low
PRETRIAL,1,Other,307584000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419292800,1,8,Low
PRETRIAL,1,African-American,2933366400,22,Intake,English,Pretrial,Jail Inmate,Single,1393977600,1,8,Low
Probation,1,Caucasian,2487110400,22,Intake,English,Post Sentence,Probation,Married,1374105600,1,8,Low
PRETRIAL,1,African-American,139708800,22,Intake,English,Pretrial,Jail Inmate,Single,1363737600,3,8,High
PRETRIAL,1,Caucasian,3182457600,22,Intake,English,Pretrial,Jail Inmate,Single,1394236800,2,8,Medium
PRETRIAL,1,African-American,574473600,22,Intake,English,Pretrial,Jail Inmate,Single,1412985600,2,8,Medium
Probation,1,African-American,608428800,22,Intake,English,Post Sentence,Probation,Single,1390262400,1,8,Low
Probation,0,Caucasian,2689027200,22,Intake,English,Post Sentence,Probation,Single,1399852800,1,8,Low
Probation,1,African-American,303350400,22,Intake,English,Post Sentence,Probation,Single,1393891200,3,8,High
Probation,1,Hispanic,2260137600,22,Intake,English,Other,Probation,Married,1383523200,1,8,Low
PRETRIAL,1,African-American,139190400,22,Intake,English,Post Sentence,Probation,Single,1381363200,1,8,Medium
PRETRIAL,0,Caucasian,524966400,22,Intake,English,Pretrial,Jail Inmate,Single,1365552000,1,8,Low
PRETRIAL,1,Other,804816000,22,Intake,English,Pretrial,Jail Inmate,Single,1389571200,1,8,Low
PRETRIAL,1,Caucasian,479952000,22,Intake,English,Pretrial,Jail Inmate,Single,1361836800,3,8,High
PRETRIAL,1,Hispanic,629164800,22,Intake,English,Other,Probation,Single,1386633600,1,8,Medium
PRETRIAL,1,African-American,702172800,22,Intake,English,Pretrial,Jail Inmate,Single,1394668800,1,8,Low
Probation,0,African-American,244771200,22,Intake,English,Post Sentence,Probation,Single,1401753600,1,8,Low
PRETRIAL,1,African-American,795657600,22,Intake,English,Pretrial,Jail Inmate,Single,1392336000,4,8,High
PRETRIAL,1,African-American,3003782400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1396310400,1,8,Low
PRETRIAL,1,Hispanic,547344000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360022400,1,8,Low
PRETRIAL,1,Caucasian,2510611200,22,Intake,English,Post Sentence,Probation,Single,1363219200,1,8,Low
Probation,1,Hispanic,2724710400,22,Intake,English,Other,Probation,Married,1367366400,1,8,Low
PRETRIAL,1,African-American,523411200,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,4,8,High
Probation,0,Caucasian,2826921600,22,Intake,English,Post Sentence,Probation,Divorced,1395100800,1,8,Low
Probation,1,African-American,716947200,22,Intake,English,Post Sentence,Probation,Single,1395792000,1,8,Low
Probation,0,Hispanic,593308800,22,Intake,English,Post Sentence,Probation,Single,1358467200,2,8,Medium
Probation,1,Other,786153600,22,Intake,English,Post Sentence,Probation,Single,1394582400,2,8,Medium
PRETRIAL,1,African-American,546307200,22,Intake,English,Pretrial,Jail Inmate,Single,1382227200,1,8,Low
PRETRIAL,1,African-American,777772800,22,Intake,English,Pretrial,Jail Inmate,Single,1363651200,2,8,Medium
PRETRIAL,0,African-American,2521929600,22,Intake,English,Pretrial,Jail Inmate,Single,1386979200,3,8,High
PRETRIAL,0,Caucasian,535939200,22,Intake,English,Pretrial,Jail Inmate,Single,1414713600,1,8,Low
Probation,1,Caucasian,2685571200,17,Intake,English,Post Sentence,Probation,Single,1408492800,1,8,Low
PRETRIAL,1,African-American,3215894400,22,Intake,English,Pretrial,Jail Inmate,Married,1400803200,1,8,Low
PRETRIAL,1,African-American,482112000,22,Intake,English,Pretrial,Jail Inmate,Single,1408838400,2,8,Medium
PRETRIAL,1,Caucasian,508291200,22,Intake,English,Pretrial,Jail Inmate,Single,1371168000,1,8,Low
Probation,0,Caucasian,595641600,22,Intake,English,Post Sentence,Probation,Married,1363737600,1,8,Low
PRETRIAL,1,African-American,446860800,22,Intake,English,Pretrial,Jail Inmate,Single,1367193600,1,8,Low
PRETRIAL,0,Caucasian,664934400,22,Intake,English,Pretrial,Jail Inmate,Single,1400284800,1,8,Low
PRETRIAL,1,African-American,729907200,22,Intake,English,Pretrial,Jail Inmate,Single,1402444800,1,8,Low
PRETRIAL,0,African-American,2445206400,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1382313600,1,8,Low
PRETRIAL,1,Caucasian,727833600,17,Intake,English,Post Sentence,Jail Inmate,Single,1375142400,4,8,High
PRETRIAL,1,African-American,3060374400,22,Intake,English,Pretrial,Jail Inmate,Married,1412380800,1,8,Low
PRETRIAL,1,Other,3112560000,22,Intake,English,Pretrial,Jail Inmate,Single,1417996800,1,8,Low
PRETRIAL,1,Caucasian,2828044800,22,Intake,English,Pretrial,Jail Inmate,Married,1405296000,1,8,Low
PRETRIAL,1,Other,432432000,22,Intake,English,Pretrial,Jail Inmate,Married,1384732800,1,8,Low
Probation,1,Hispanic,3021580800,22,Intake,English,Other,Probation,Separated,1389052800,1,8,Low
PRETRIAL,1,African-American,284428800,22,Intake,English,Pretrial,Jail Inmate,Married,1364688000,1,8,Low
PRETRIAL,1,African-American,486864000,22,Intake,English,Post Sentence,Probation,Single,1379462400,3,8,High
PRETRIAL,0,African-American,505699200,22,Intake,English,Pretrial,Jail Inmate,Single,1391126400,1,8,Low
PRETRIAL,1,African-American,462758400,22,Intake,English,Pretrial,Jail Inmate,Single,1401235200,1,8,Low
DRRD,1,African-American,751680000,17,Intake,English,Post Sentence,Probation,Single,1387411200,2,8,Medium
PRETRIAL,1,Caucasian,189302400,22,Intake,English,Post Sentence,Probation,Single,1390521600,2,8,Medium
PRETRIAL,1,Hispanic,218678400,22,Intake,English,Pretrial,Jail Inmate,Married,1413849600,1,8,Low
PRETRIAL,1,African-American,778204800,22,Intake,English,Pretrial,Jail Inmate,Single,1416441600,4,8,High
Probation,1,Hispanic,2877033600,17,Intake,English,Pretrial,Probation,Single,1413504000,1,8,Low
PRETRIAL,1,Caucasian,783993600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368576000,3,8,Medium
PRETRIAL,0,African-American,747273600,22,Intake,English,Pretrial,Jail Inmate,Single,1406764800,1,8,Medium
Probation,1,Hispanic,153532800,22,Intake,English,Post Sentence,Probation,Married,1380844800,1,8,Low
PRETRIAL,1,African-American,2963606400,22,Intake,English,Pretrial,Jail Inmate,Separated,1404259200,3,8,High
Probation,1,Caucasian,2914531200,22,Intake,English,Post Sentence,Probation,Divorced,1372118400,1,8,Low
Probation,1,Caucasian,3077481600,22,Intake,English,Post Sentence,Probation,Married,1407888000,1,8,Low
Probation,1,Caucasian,640569600,22,Intake,English,Post Sentence,Probation,Single,1373328000,1,8,Low
PRETRIAL,1,Caucasian,245462400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383264000,1,8,Low
PRETRIAL,1,Caucasian,2781648000,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
PRETRIAL,1,Caucasian,3027196800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410134400,2,8,Medium
Probation,1,African-American,306460800,22,Intake,English,Post Sentence,Probation,Married,1394755200,3,8,High
PRETRIAL,1,African-American,3020457600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379808000,4,8,High
PRETRIAL,0,African-American,369360000,22,Intake,English,Pretrial,Jail Inmate,Single,1361664000,1,8,Low
PRETRIAL,1,African-American,615168000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368144000,1,8,Low
PRETRIAL,1,African-American,2714860800,22,Intake,English,Pretrial,Jail Inmate,Single,1411516800,1,8,Low
Probation,0,African-American,369360000,22,Intake,English,Post Sentence,Probation,Single,1380153600,1,8,Medium
Probation,0,Caucasian,524966400,22,Intake,English,Other,Probation,Single,1358899200,1,8,Low
Probation,1,Caucasian,2998166400,22,Intake,English,Post Sentence,Probation,Divorced,1393459200,1,8,Low
Probation,0,African-American,723945600,22,Intake,English,Post Sentence,Probation,Single,1410134400,1,8,Medium
PRETRIAL,1,Caucasian,418780800,22,Intake,English,Pretrial,Residential Program,Single,1376438400,2,8,Medium
PRETRIAL,1,African-American,271814400,22,Intake,English,Post Sentence,Probation,Single,1399939200,1,8,Low
Probation,1,Caucasian,352944000,22,Intake,English,Post Sentence,Probation,Single,1372291200,3,8,High
Probation,0,African-American,394588800,22,Intake,English,Other,Probation,Single,1369180800,1,8,Low
PRETRIAL,1,Hispanic,496540800,22,Intake,English,Other,Probation,Single,1416873600,1,8,Low
Probation,0,Caucasian,3201465600,22,Intake,English,Other,Probation,Divorced,1360540800,1,8,Medium
PRETRIAL,1,African-American,447638400,22,Intake,English,Pretrial,Jail Inmate,Single,1406937600,1,8,Low
PRETRIAL,1,African-American,777600000,22,Intake,English,Pretrial,Jail Inmate,Single,1362700800,3,8,High
PRETRIAL,0,African-American,395539200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374451200,1,8,Medium
PRETRIAL,1,Caucasian,2556057600,22,Intake,English,Pretrial,Jail Inmate,Separated,1411257600,1,8,Low
PRETRIAL,1,African-American,3009571200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1364428800,1,8,Low
PRETRIAL,1,Caucasian,3049056000,22,Intake,English,Pretrial,Jail Inmate,Married,1360454400,1,8,Low
PRETRIAL,1,Caucasian,547344000,22,Intake,English,Pretrial,Jail Inmate,Single,1380585600,2,8,Medium
PRETRIAL,1,Caucasian,686102400,22,Intake,English,Pretrial,Jail Inmate,Single,1414454400,2,8,Medium
PRETRIAL,1,Hispanic,2986761600,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1404691200,1,8,Low
PRETRIAL,0,Caucasian,744163200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1413763200,3,8,High
PRETRIAL,1,African-American,710035200,22,Intake,English,Pretrial,Jail Inmate,Single,1404432000,3,8,High
PRETRIAL,0,African-American,562118400,22,Intake,English,Pretrial,Jail Inmate,Single,1365033600,1,8,Medium
PRETRIAL,1,African-American,530496000,22,Intake,English,Pretrial,Jail Inmate,Single,1379462400,2,8,Medium
Probation,1,Hispanic,554428800,22,Intake,English,Post Sentence,Probation,Single,1371600000,1,8,Low
Probation,1,Other,752112000,22,Intake,English,Post Sentence,Probation,Single,1363046400,2,8,Medium
PRETRIAL,1,African-American,370915200,22,Intake,English,Pretrial,Jail Inmate,Married,1395532800,4,8,High
Probation,0,Caucasian,3011212800,22,Intake,English,Post Sentence,Probation,Married,1409097600,1,8,Low
PRETRIAL,1,African-American,666921600,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,2,8,Medium
Probation,1,Caucasian,302486400,22,Intake,English,Post Sentence,Probation,Married,1361232000,1,8,Medium
Probation,1,African-American,2511561600,22,Intake,English,Post Sentence,Probation,Married,1382659200,1,8,Low
Probation,1,Hispanic,596505600,22,Intake,English,Post Sentence,Probation,Single,1409011200,1,8,Low
PRETRIAL,1,Hispanic,545616000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401321600,1,8,Low
PRETRIAL,1,Caucasian,736473600,22,Intake,English,Pretrial,Jail Inmate,Single,1360972800,1,8,Low
PRETRIAL,1,African-American,621216000,22,Intake,English,Post Sentence,Probation,Single,1414972800,2,8,Medium
PRETRIAL,1,Other,650246400,22,Intake,English,Pretrial,Jail Inmate,Single,1363910400,1,8,Low
PRETRIAL,1,Hispanic,668736000,22,Intake,English,Pretrial,Jail Inmate,Single,1361145600,4,8,High
PRETRIAL,1,African-American,348710400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1400457600,3,8,High
PRETRIAL,1,African-American,737596800,22,Intake,English,Pretrial,Jail Inmate,Single,1401753600,4,8,High
PRETRIAL,1,African-American,715478400,22,Intake,English,Pretrial,Jail Inmate,Single,1391472000,1,8,Low
PRETRIAL,0,Caucasian,3210883200,22,Intake,English,Post Sentence,Probation,Single,1413763200,1,8,Low
PRETRIAL,0,Other,691286400,22,Intake,English,Pretrial,Jail Inmate,Single,1404864000,1,8,Low
PRETRIAL,0,Caucasian,3236112000,22,Intake,English,Pretrial,Jail Inmate,Single,1416960000,1,8,Medium
Probation,1,Native American,486518400,22,Intake,English,Post Sentence,Probation,Single,1374710400,1,8,Low
PRETRIAL,1,African-American,771292800,17,Intake,English,Post Sentence,Probation,Single,1404259200,3,8,High
PRETRIAL,1,African-American,484444800,22,Intake,English,Pretrial,Jail Inmate,Single,1419897600,1,8,Low
PRETRIAL,1,Caucasian,2822688000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372291200,1,8,Low
PRETRIAL,1,Caucasian,3127334400,22,Intake,English,Pretrial,Jail Inmate,Single,1378684800,1,8,Low
PRETRIAL,1,Caucasian,296265600,22,Intake,English,Post Sentence,Probation,Separated,1365379200,1,8,Low
Probation,0,Caucasian,529545600,22,Intake,English,Pretrial,Jail Inmate,Single,1415318400,3,8,High
PRETRIAL,0,Caucasian,811987200,22,Intake,English,Pretrial,Jail Inmate,Single,1413763200,1,8,Low
PRETRIAL,1,African-American,809136000,22,Intake,English,Pretrial,Jail Inmate,Single,1382918400,2,8,Low
Probation,1,Caucasian,3119472000,22,Intake,English,Post Sentence,Probation,Married,1401148800,1,8,Medium
Probation,0,Caucasian,684892800,22,Intake,English,Post Sentence,Probation,Single,1397001600,1,8,Low
PRETRIAL,1,Other,516758400,22,Intake,English,Pretrial,Jail Inmate,Single,1410652800,1,8,Medium
Probation,0,Caucasian,280195200,22,Intake,English,Post Sentence,Probation,Married,1403136000,1,8,Low
PRETRIAL,1,African-American,3051993600,22,Intake,English,Post Sentence,Jail Inmate,Married,1399852800,1,8,Low
PRETRIAL,1,African-American,491184000,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1406678400,2,8,Medium
PRETRIAL,0,Caucasian,2416780800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1381968000,1,8,Low
PRETRIAL,1,African-American,714960000,22,Intake,English,Pretrial,Jail Inmate,Single,1383523200,1,8,Low
PRETRIAL,1,Caucasian,3229545600,22,Intake,English,Pretrial,Jail Inmate,Single,1417824000,2,8,Medium
Probation,1,Caucasian,131500800,22,Intake,English,Other,Probation,Married,1412726400,1,8,Low
Probation,1,Hispanic,2803680000,22,Intake,English,Other,Probation,Married,1399420800,1,8,Low
Probation,1,Hispanic,3130704000,22,Intake,English,Post Sentence,Probation,Single,1372291200,1,8,Low
PRETRIAL,1,African-American,625968000,22,Intake,English,Pretrial,Jail Inmate,Single,1383177600,2,8,Medium
PRETRIAL,1,African-American,336787200,22,Intake,English,Pretrial,Jail Inmate,Single,1409788800,3,8,High
Probation,1,Caucasian,2961100800,22,Intake,English,Post Sentence,Probation,Married,1391126400,1,8,Low
PRETRIAL,1,Caucasian,3035577600,22,Intake,English,Post Sentence,Probation,Separated,1394496000,1,8,Low
PRETRIAL,1,Caucasian,674524800,22,Intake,English,Post Sentence,Probation,Single,1369267200,3,8,High
PRETRIAL,1,Caucasian,2931206400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1415318400,1,8,Low
PRETRIAL,1,African-American,732153600,22,Intake,English,Pretrial,Jail Inmate,Single,1362528000,1,8,Low
PRETRIAL,1,Caucasian,310953600,22,Intake,English,Post Sentence,Probation,Single,1361750400,1,8,Low
PRETRIAL,1,African-American,3000067200,22,Intake,English,Pretrial,Jail Inmate,Married,1391299200,1,8,Low
PRETRIAL,0,African-American,405302400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418342400,1,8,Low
PRETRIAL,1,Caucasian,3187555200,22,Intake,English,Other,Probation,Divorced,1383177600,1,8,Low
Probation,0,African-American,692064000,22,Intake,English,Post Sentence,Probation,Single,1371513600,1,8,Medium
PRETRIAL,1,Hispanic,363225600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1400803200,1,8,Medium
PRETRIAL,1,Caucasian,268444800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403481600,1,8,Low
PRETRIAL,1,Caucasian,427075200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1410393600,1,8,Low
PRETRIAL,0,Other,591148800,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1397433600,1,8,Low
PRETRIAL,0,African-American,472435200,22,Intake,English,Pretrial,Jail Inmate,Single,1419811200,2,8,Medium
PRETRIAL,0,Other,620438400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389571200,1,8,Low
PRETRIAL,0,Hispanic,412387200,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1370304000,1,8,Low
Probation,0,Caucasian,383788800,22,Intake,English,Post Sentence,Probation,Single,1360108800,1,8,Low
Probation,1,African-American,592012800,22,Intake,English,Post Sentence,Probation,Single,1390348800,1,8,Low
PRETRIAL,1,African-American,222652800,22,Intake,English,Post Sentence,Probation,Married,1365724800,3,8,High
PRETRIAL,1,Caucasian,521769600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,3,8,High
PRETRIAL,1,African-American,311472000,22,Intake,English,Pretrial,Jail Inmate,Single,1361923200,3,8,High
PRETRIAL,0,Caucasian,3065558400,22,Intake,English,Pretrial,Jail Inmate,Single,1396828800,1,8,Low
Probation,0,African-American,348883200,22,Intake,English,Post Sentence,Probation,Single,1392336000,2,8,Medium
DRRD,0,Caucasian,313718400,22,Intake,English,Pretrial,Jail Inmate,Single,1367107200,2,8,Medium
PRETRIAL,1,African-American,654480000,22,Intake,English,Post Sentence,Probation,Single,1404345600,4,8,High
PRETRIAL,1,Caucasian,754876800,22,Intake,English,Pretrial,Jail Inmate,Single,1401840000,2,8,Medium
Probation,1,Caucasian,2938550400,22,Intake,English,Post Sentence,Probation,Single,1393459200,1,8,Low
PRETRIAL,1,Caucasian,498355200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419552000,3,8,High
PRETRIAL,1,African-American,138240000,22,Intake,English,Pretrial,Jail Inmate,Single,1361836800,1,8,Low
PRETRIAL,1,Other,3154377600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412208000,1,8,Low
PRETRIAL,1,Caucasian,455500800,22,Intake,English,Pretrial,Jail Inmate,Married,1411344000,1,8,Low
PRETRIAL,1,Caucasian,321062400,22,Intake,English,Pretrial,Jail Inmate,Single,1413417600,1,8,Low
PRETRIAL,1,Hispanic,3157833600,22,Intake,English,Pretrial,Jail Inmate,Married,1357171200,1,8,Low
Probation,1,Hispanic,449712000,22,Intake,English,Other,Probation,Single,1384992000,1,8,Low
PRETRIAL,0,Caucasian,405820800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400457600,3,8,High
PRETRIAL,1,African-American,3046032000,22,Intake,English,Pretrial,Jail Inmate,Single,1399680000,1,8,Low
Probation,0,African-American,297388800,22,Intake,English,Post Sentence,Probation,Single,1392076800,1,8,Low
