,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
6991,PRETRIAL,1,Hispanic,422728953,22,Intake,English,Pretrial,Jail Inmate,Single,1366150234,2,8,Medium
6992,Probation,1,African-American,-230283048,17,Intake,English,Post Sentence,Probation,Separated,1393174737,1,8,Low
6993,PRETRIAL,1,Hispanic,367773145,22,Intake,English,Pretrial,Jail Inmate,Married,1410301469,2,8,Medium
6994,Probation,1,African-American,570950246,22,Intake,English,Post Sentence,Probation,Single,1366397485,1,8,Low
6995,PRETRIAL,1,African-American,344319535,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412842044,2,8,Medium
6996,PRETRIAL,1,Hispanic,-212838453,22,Intake,English,Pretrial,Jail Inmate,Separated,1394750998,1,8,Low
6997,PRETRIAL,1,African-American,719050005,22,Intake,English,Pretrial,Jail Inmate,Single,1375746135,2,8,Medium
6998,Probation,1,African-American,748651873,17,Intake,English,Post Sentence,Probation,Single,1405011831,2,8,Medium
6999,Probation,0,Caucasian,67041139,22,Intake,English,Other,Probation,Single,1395549356,1,8,Low
7000,PRETRIAL,1,African-American,601058462,22,Intake,English,Pretrial,Jail Inmate,Single,1403965840,1,8,Low
7001,Probation,1,Other,-76492262,22,Intake,English,Other,Probation,Single,1410168451,2,8,Low
7002,PRETRIAL,1,Hispanic,-191696983,22,Intake,English,Pretrial,Jail Inmate,Separated,1400650028,1,8,Low
7003,PRETRIAL,0,African-American,601607981,22,Intake,English,Pretrial,Jail Inmate,Single,1415252939,2,8,Medium
7004,Probation,1,Caucasian,-129974028,22,Intake,English,Post Sentence,Probation,Married,1387152184,1,8,Low
7005,Broward County,1,Caucasian,-205914299,22,Intake,English,Pretrial,Probation,Married,1412054289,1,8,Low
7006,Probation,1,Hispanic,660969675,22,Intake,English,Post Sentence,Probation,Married,1363470212,1,8,Low
7007,PRETRIAL,1,Other,256118589,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1397665054,1,8,Low
7008,PRETRIAL,1,Hispanic,-76652629,22,Intake,English,Pretrial,Jail Inmate,Married,1391384845,1,8,Medium
7009,PRETRIAL,1,African-American,226199236,22,Intake,English,Pretrial,Jail Inmate,Separated,1398894235,1,8,Low
7010,PRETRIAL,0,Hispanic,331957679,22,Intake,English,Pretrial,Jail Inmate,Married,1409924474,1,8,Low
7011,DRRD,1,Caucasian,54186806,17,Intake,English,Post Sentence,Prison Inmate,Single,1379936306,2,8,Medium
7012,PRETRIAL,1,Asian,422846167,22,Intake,English,Pretrial,Jail Inmate,Married,1368410925,1,8,Low
7013,Probation,1,Hispanic,-268851955,22,Intake,English,Other,Probation,Single,1375080896,1,8,Low
7014,Probation,1,Hispanic,529566636,22,Intake,English,Other,Probation,Divorced,1387374883,1,8,Low
7015,PRETRIAL,0,Hispanic,202725434,22,Intake,English,Pretrial,Probation,Separated,1396596727,1,8,Low
7016,PRETRIAL,0,Caucasian,290342991,22,Intake,English,Pretrial,Jail Inmate,Single,1398263022,1,8,High
7017,Probation,1,Caucasian,276733336,22,Intake,English,Post Sentence,Probation,Single,1389318316,1,8,Low
7018,PRETRIAL,1,Caucasian,318880090,22,Intake,English,Pretrial,Jail Inmate,Married,1405711805,2,8,Low
7019,Probation,1,Hispanic,725360173,22,Intake,English,Post Sentence,Probation,Single,1358546459,1,8,High
7020,PRETRIAL,0,African-American,671741949,22,Intake,English,Pretrial,Jail Inmate,Single,1367604986,2,8,Medium
7021,Probation,0,Hispanic,401011004,22,Intake,English,Post Sentence,Probation,Married,1390927237,1,8,Low
7022,Broward County,1,African-American,469550898,22,Intake,English,Conditional Release,Probation,Single,1418588509,1,8,Low
7023,PRETRIAL,0,African-American,741329761,22,Intake,English,Pretrial,Jail Inmate,Single,1376688689,2,8,Medium
7024,Probation,1,African-American,-130579813,22,Intake,English,Post Sentence,Probation,Single,1409125967,2,8,Medium
7025,Probation,0,Caucasian,626280310,22,Intake,English,Post Sentence,Probation,Single,1415747104,3,8,High
7026,Probation,1,Caucasian,494354391,22,Intake,English,Pretrial,Probation,Single,1383104867,2,8,Medium
7027,PRETRIAL,1,African-American,364913907,22,Intake,English,Pretrial,Probation,Single,1394316554,1,8,High
7028,PRETRIAL,1,Caucasian,581733811,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359611715,1,8,Low
7029,DRRD,1,African-American,798309223,17,Intake,English,Post Sentence,Probation,Single,1358888568,3,8,High
7030,Probation,0,Caucasian,699293383,22,Intake,English,Post Sentence,Probation,Single,1401920142,2,8,Medium
7031,PRETRIAL,0,African-American,602668978,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357603809,4,8,Low
7032,Probation,1,Hispanic,540281172,22,Intake,English,Post Sentence,Probation,Single,1397904153,1,8,Low
7033,PRETRIAL,1,Hispanic,358158844,22,Intake,English,Pretrial,Jail Inmate,Single,1363721637,1,8,Low
7034,PRETRIAL,1,Hispanic,-271769486,22,Intake,English,Pretrial,Jail Inmate,Single,1390521476,2,8,Low
7035,PRETRIAL,1,Hispanic,-161959659,22,Intake,English,Pretrial,Jail Inmate,Single,1404190506,1,8,Low
7036,Probation,1,Caucasian,-81560810,22,Intake,English,Post Sentence,Probation,Single,1401802135,1,8,Low
7037,Probation,1,Caucasian,645412953,22,Intake,English,Post Sentence,Probation,Single,1387157196,2,8,Medium
7038,Probation,1,African-American,504938920,22,Intake,English,Other,Probation,Single,1359210971,1,8,Medium
7039,PRETRIAL,1,African-American,509772701,22,Intake,English,Pretrial,Jail Inmate,Single,1410815459,4,8,High
7040,PRETRIAL,1,African-American,757709944,22,Intake,English,Pretrial,Jail Inmate,Single,1395880941,2,8,Low
7041,Probation,1,Hispanic,-35020499,22,Intake,English,Post Sentence,Probation,Married,1375032837,1,8,Low
7042,PRETRIAL,1,Other,252171277,22,Intake,English,Pretrial,Jail Inmate,Married,1362784200,1,8,Low
7043,PRETRIAL,1,African-American,693675996,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377010391,3,8,High
7044,Probation,1,African-American,458100856,22,Intake,English,Other,Probation,Married,1410199763,1,8,Low
7045,PRETRIAL,1,African-American,744337941,22,Intake,English,Pretrial,Jail Inmate,Separated,1396533717,4,8,Low
7046,PRETRIAL,1,Hispanic,295811698,22,Intake,English,Other,Pretrial Defendant,Divorced,1407346530,1,8,Low
7047,Probation,1,Caucasian,312904617,22,Intake,English,Other,Jail Inmate,Married,1385498168,1,8,Medium
7048,PRETRIAL,1,African-American,705083894,22,Intake,English,Pretrial,Jail Inmate,Single,1412134873,2,8,High
7049,PRETRIAL,0,Hispanic,-72008700,22,Intake,English,Pretrial,Jail Inmate,Married,1379656172,1,8,Low
7050,PRETRIAL,1,Caucasian,603586558,17,Intake,English,Pretrial,Jail Inmate,Single,1385316133,4,8,High
7051,PRETRIAL,0,African-American,640390606,22,Intake,English,Pretrial,Jail Inmate,Single,1375727246,3,8,Medium
7052,Probation,1,Hispanic,-441782774,22,Intake,English,Other,Probation,Separated,1364366848,1,8,Low
7053,Probation,1,Other,434512641,22,Intake,English,Other,Jail Inmate,Single,1391910128,1,8,Low
7054,PRETRIAL,0,African-American,360553836,22,Intake,English,Pretrial,Jail Inmate,Single,1380793433,4,8,High
7055,Probation,1,Caucasian,401425101,22,Intake,English,Other,Probation,Married,1404301758,1,8,Low
7056,PRETRIAL,1,Hispanic,363525964,22,Intake,English,Pretrial,Jail Inmate,Separated,1388219944,1,8,Low
7057,PRETRIAL,1,Hispanic,441043588,22,Intake,English,Pretrial,Parole,Single,1384331174,1,8,Low
7058,Probation,1,Hispanic,269854047,22,Intake,Spanish,Post Sentence,Probation,Divorced,1379478881,1,8,Low
7059,PRETRIAL,0,Other,-254989335,22,Intake,English,Pretrial,Jail Inmate,Married,1399360052,1,8,Low
7060,PRETRIAL,0,Caucasian,554005439,22,Intake,English,Pretrial,Jail Inmate,Separated,1362122868,1,8,Medium
7061,PRETRIAL,1,African-American,671819370,22,Intake,English,Pretrial,Jail Inmate,Single,1358591085,4,8,High
7062,PRETRIAL,1,Hispanic,663716199,22,Intake,English,Conditional Release,Jail Inmate,Single,1376237143,2,8,Medium
7063,PRETRIAL,0,African-American,726644278,17,Intake,English,Other,Jail Inmate,Single,1365467943,3,8,High
7064,PRETRIAL,1,African-American,803639917,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400339730,3,8,High
7065,PRETRIAL,0,African-American,115966020,22,Intake,English,Pretrial,Jail Inmate,Single,1384621533,2,8,Medium
7066,PRETRIAL,1,Hispanic,537835209,22,Intake,English,Pretrial,Jail Inmate,Married,1412146801,1,8,Low
7067,PRETRIAL,0,Hispanic,-363688741,22,Intake,English,Pretrial,Jail Inmate,Separated,1391666099,1,8,Low
7068,PRETRIAL,1,Caucasian,436064172,22,Intake,English,Pretrial,Jail Inmate,Single,1407556464,1,8,Low
7069,Probation,0,Caucasian,767239032,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1362354369,2,8,Medium
7070,PRETRIAL,1,Hispanic,196637868,22,Intake,English,Pretrial,Jail Inmate,Widowed,1390723671,1,8,Low
7071,PRETRIAL,1,African-American,664554343,22,Intake,English,Pretrial,Jail Inmate,Single,1403859488,3,8,High
7072,PRETRIAL,1,African-American,555027860,22,Intake,English,Pretrial,Jail Inmate,Single,1359953898,3,8,High
7073,PRETRIAL,1,Hispanic,580827264,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1412165144,2,8,Medium
7074,Broward County,1,Hispanic,762345641,22,Intake,English,Other,Probation,Separated,1365644164,1,8,Low
7075,PRETRIAL,0,Other,-116804671,22,Intake,English,Pretrial,Jail Inmate,Single,1408239327,1,8,Low
7076,PRETRIAL,1,Other,451292413,22,Intake,English,Pretrial,Pretrial Defendant,Married,1384937347,1,8,Low
7077,Probation,1,African-American,407805076,22,Intake,English,Post Sentence,Probation,Divorced,1374697867,4,8,Low
7078,PRETRIAL,1,Caucasian,397680255,22,Intake,English,Pretrial,Jail Inmate,Single,1369194923,1,8,Medium
7079,PRETRIAL,1,Caucasian,578846120,22,Intake,English,Pretrial,Jail Inmate,Single,1361923563,1,8,Medium
7080,Probation,1,Hispanic,677384562,22,Intake,English,Post Sentence,Probation,Single,1398009923,1,8,Low
7081,Probation,0,Caucasian,-118003503,22,Intake,English,Other,Probation,Married,1395757379,1,8,Low
7082,DRRD,1,African-American,506038683,17,Intake,English,Post Sentence,Probation,Single,1386120660,3,8,High
7083,PRETRIAL,0,Caucasian,322077363,22,Intake,English,Pretrial,Jail Inmate,Single,1409432812,2,8,Medium
7084,Probation,0,Hispanic,508502657,22,Intake,English,Other,Probation,Married,1369595397,1,8,Low
7085,PRETRIAL,1,Caucasian,467294807,22,Intake,English,Pretrial,Jail Inmate,Married,1390836663,1,8,Low
7086,PRETRIAL,1,African-American,699982748,22,Intake,English,Pretrial,Jail Inmate,Single,1388111156,2,8,Medium
7087,PRETRIAL,1,African-American,471120061,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388263087,3,8,Medium
7088,Probation,1,Caucasian,521958419,22,Intake,English,Post Sentence,Probation,Married,1378699940,1,8,Low
7089,PRETRIAL,1,Hispanic,282232406,22,Intake,English,Pretrial,Jail Inmate,Separated,1389037341,1,8,Low
7090,PRETRIAL,1,Other,-405709846,22,Intake,English,Pretrial,Jail Inmate,Married,1394810511,1,8,Low
7091,Probation,1,Hispanic,-264281016,22,Intake,English,Other,Probation,Separated,1406152072,1,8,Low
7092,DRRD,1,African-American,744462740,22,Intake,English,Pretrial,Jail Inmate,Single,1396739401,3,8,Low
7093,PRETRIAL,1,Caucasian,-661204726,22,Intake,English,Pretrial,Jail Inmate,Married,1387611802,1,8,Low
7094,Probation,1,African-American,679712425,22,Intake,English,Other,Probation,Single,1364427256,2,8,Medium
7095,PRETRIAL,0,African-American,776314657,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387715489,1,8,Low
7096,Probation,1,African-American,544972674,22,Intake,English,Post Sentence,Probation,Married,1375404856,1,8,Low
7097,PRETRIAL,1,Oriental,-53168707,17,Intake,English,Pretrial,Probation,Separated,1379988542,1,8,Low
7098,PRETRIAL,1,Hispanic,-440296980,22,Intake,English,Pretrial,Jail Inmate,Widowed,1406867734,1,8,Low
7099,Probation,1,African-American,-26433362,17,Intake,English,Other,Probation,Single,1399998057,1,8,Medium
7100,PRETRIAL,1,Hispanic,-48846058,22,Intake,English,Pretrial,Jail Inmate,Married,1388427571,1,8,Low
7101,PRETRIAL,1,African-American,634604316,22,Intake,English,Post Sentence,Jail Inmate,Single,1385888337,1,8,Low
7102,PRETRIAL,1,African-American,793774081,22,Intake,English,Pretrial,Probation,Single,1358810224,4,8,High
7103,PRETRIAL,1,Caucasian,342087751,22,Intake,English,Pretrial,Pretrial Defendant,Married,1362039005,1,8,Low
7104,PRETRIAL,1,Caucasian,218278717,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413944814,1,8,Low
7105,PRETRIAL,0,African-American,362216564,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1393309258,1,8,Low
7106,PRETRIAL,1,African-American,246763248,22,Intake,English,Pretrial,Pretrial Defendant,Married,1393015799,1,8,Low
7107,Probation,1,African-American,468428665,22,Intake,English,Post Sentence,Probation,Single,1391888090,4,8,Low
7108,PRETRIAL,1,Hispanic,-708491501,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1400853011,1,8,Low
7109,PRETRIAL,0,Caucasian,361487624,22,Intake,English,Post Sentence,Probation,Single,1379521252,1,8,Low
7110,PRETRIAL,0,Caucasian,595580306,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409860221,1,8,Low
7111,Broward County,1,Caucasian,311358295,17,Intake,English,Other,Probation,Single,1417314525,4,8,High
7112,PRETRIAL,1,Other,660073413,22,Intake,English,Pretrial,Jail Inmate,Single,1410972812,1,8,Low
7113,Probation,1,African-American,725267025,17,Intake,English,Post Sentence,Probation,Single,1399942993,3,8,High
7114,PRETRIAL,1,Other,517525008,22,Intake,English,Pretrial,Jail Inmate,Single,1402334421,1,8,Low
7115,PRETRIAL,1,Hispanic,-204563645,22,Intake,English,Pretrial,Jail Inmate,Married,1361345419,1,8,Low
7116,Broward County,1,African-American,439851944,22,Intake,English,Other,Probation,Single,1405226367,1,8,Low
7117,PRETRIAL,1,Hispanic,483484629,22,Intake,English,Pretrial,Probation,Divorced,1394849975,4,8,Low
7118,PRETRIAL,1,African-American,615885191,22,Intake,English,Pretrial,Jail Inmate,Single,1389229161,1,8,Medium
7119,DRRD,0,African-American,658935835,17,Intake,English,Pretrial,Jail Inmate,Single,1399144683,3,8,High
7120,PRETRIAL,0,Caucasian,10421139,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396945722,2,8,Medium
7121,Probation,0,Hispanic,-40614663,22,Intake,English,Other,Probation,Married,1394999696,1,8,Low
7122,PRETRIAL,1,African-American,688124401,22,Intake,English,Pretrial,Jail Inmate,Single,1407198041,3,8,High
7123,Probation,1,Caucasian,423967857,22,Intake,English,Post Sentence,Probation,Single,1362509127,1,8,Low
7124,PRETRIAL,1,Hispanic,240245305,22,Intake,English,Pretrial,Jail Inmate,Married,1380817411,1,8,Low
7125,PRETRIAL,1,African-American,473624036,22,Intake,English,Pretrial,Jail Inmate,Single,1412382569,2,8,Medium
7126,PRETRIAL,1,Other,-15713806,22,Intake,English,Pretrial,Jail Inmate,Married,1366189089,2,8,Low
7127,Probation,1,Caucasian,-85927040,22,Intake,English,Post Sentence,Probation,Single,1413206983,1,8,Low
7128,PRETRIAL,1,Hispanic,-124467640,22,Intake,English,Post Sentence,Jail Inmate,Single,1396546476,1,8,Low
7129,Probation,1,Caucasian,336917831,22,Intake,English,Other,Probation,Single,1394124027,1,8,Low
7130,PRETRIAL,1,African-American,399722839,22,Intake,English,Pretrial,Jail Inmate,Single,1359598939,2,8,Medium
7131,PRETRIAL,1,African-American,791911227,22,Intake,English,Other,Prison Inmate,Single,1361934439,4,8,Medium
7132,Probation,1,Caucasian,484826019,22,Intake,English,Other,Probation,Married,1393626596,1,8,Low
7133,PRETRIAL,1,African-American,790228957,22,Intake,English,Pretrial,Jail Inmate,Single,1357666346,4,8,High
7134,PRETRIAL,1,Other,-183652180,22,Intake,English,Pretrial,Jail Inmate,Separated,1371644035,1,8,Low
7135,Probation,1,African-American,643374830,17,Intake,English,Conditional Release,Probation,Single,1388299519,4,8,High
7136,Probation,0,Hispanic,684838877,22,Intake,English,Other,Probation,Single,1380177167,1,8,Low
7137,PRETRIAL,1,African-American,201855993,22,Intake,English,Pretrial,Jail Inmate,Single,1393722916,1,8,Low
7138,Probation,1,Caucasian,704157718,17,Intake,English,Post Sentence,Probation,Single,1399356427,3,8,High
7139,Probation,0,Caucasian,-290356961,22,Intake,English,Post Sentence,Probation,Single,1372960647,1,8,Low
7140,PRETRIAL,1,African-American,742641156,22,Intake,English,Pretrial,Jail Inmate,Single,1400411113,4,8,High
7141,Probation,1,Hispanic,336746439,22,Intake,English,Other,Probation,Single,1366299302,1,8,Low
7142,Probation,0,Hispanic,647166648,22,Intake,English,Other,Probation,Married,1413221306,1,8,Low
7143,PRETRIAL,0,Caucasian,389587993,22,Intake,English,Other,Probation,Married,1368945697,1,8,Low
7144,PRETRIAL,1,Caucasian,-103716917,22,Intake,English,Pretrial,Jail Inmate,Married,1366582765,1,8,Low
7145,PRETRIAL,0,African-American,117560236,22,Intake,English,Pretrial,Jail Inmate,Single,1377001814,1,8,Low
7146,PRETRIAL,1,African-American,-596792945,22,Intake,English,Pretrial,Jail Inmate,Single,1377366321,1,8,Low
7147,PRETRIAL,1,African-American,277550266,22,Intake,English,Pretrial,Jail Inmate,Single,1364851834,1,8,Medium
7148,PRETRIAL,1,African-American,402019301,22,Intake,English,Pretrial,Jail Inmate,Married,1358199398,3,8,Low
7149,PRETRIAL,1,African-American,561741131,22,Intake,English,Pretrial,Jail Inmate,Single,1412209180,2,8,High
7150,Probation,1,African-American,764622434,22,Intake,English,Post Sentence,Probation,Single,1390417511,1,8,Low
7151,PRETRIAL,1,African-American,659930550,22,Intake,English,Pretrial,Jail Inmate,Single,1404731261,3,8,High
7152,Probation,0,African-American,720275308,22,Intake,English,Other,Probation,Single,1392718937,2,8,Medium
7153,PRETRIAL,0,Caucasian,639817792,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408502894,1,8,Low
7154,PRETRIAL,0,Asian,497288331,22,Intake,English,Pretrial,Jail Inmate,Single,1410507504,1,8,Low
7155,PRETRIAL,1,Other,489907437,22,Intake,English,Pretrial,Jail Inmate,Unknown,1367528865,1,8,Low
7156,DRRD,0,African-American,675540072,17,Intake,English,Post Sentence,Probation,Single,1364254848,3,8,Medium
7157,PRETRIAL,1,African-American,623460617,22,Intake,English,Pretrial,Jail Inmate,Single,1385266777,2,8,Medium
7158,PRETRIAL,1,Caucasian,-108927348,22,Intake,English,Pretrial,Jail Inmate,Single,1381606943,1,8,Medium
7159,Probation,1,African-American,779636029,17,Intake,English,Post Sentence,Probation,Single,1394916503,2,8,Medium
7160,Probation,1,African-American,818760573,17,Intake,English,Post Sentence,Probation,Single,1366734861,1,8,Medium
7161,PRETRIAL,1,African-American,760883289,17,Intake,English,Pretrial,Jail Inmate,Single,1405740486,2,8,High
7162,Probation,1,Hispanic,201825449,22,Intake,English,Post Sentence,Probation,Single,1384836092,1,8,Low
7163,Probation,1,African-American,733861908,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1394911129,2,8,Medium
7164,PRETRIAL,1,Other,372969009,22,Intake,English,Pretrial,Jail Inmate,Single,1368178054,1,8,Low
7165,PRETRIAL,1,Caucasian,244493506,22,Intake,English,Post Sentence,Probation,Married,1368296199,1,8,Low
7166,Probation,0,Hispanic,450323218,22,Intake,English,Post Sentence,Probation,Married,1401797764,1,8,Low
7167,Probation,0,Hispanic,-348346468,22,Intake,English,Post Sentence,Probation,Married,1359979898,1,8,Low
7168,PRETRIAL,1,Caucasian,531834465,22,Intake,English,Pretrial,Jail Inmate,Married,1394296055,2,8,Medium
7169,PRETRIAL,0,Caucasian,734381915,22,Intake,English,Pretrial,Probation,Single,1376656062,2,8,Medium
