,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
8361,Probation,0,Hispanic,2845019188,22,Intake,English,Post Sentence,Probation,Single,1381631837,1,8,Low
8362,Broward County,0,African-American,694455286,22,Intake,English,Pretrial,Probation,Single,1384713572,1,8,Low
8363,PRETRIAL,1,African-American,636719662,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377107182,4,8,High
8364,DRRD,1,African-American,681927567,17,Intake,English,Probation Violator,Probation,Single,1362470370,4,8,High
8365,PRETRIAL,1,Caucasian,2625966669,22,Intake,English,Pretrial,Jail Inmate,Single,1383514256,1,8,Low
8366,PRETRIAL,1,African-American,667445234,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378741000,1,8,Low
8367,PRETRIAL,0,African-American,2917990247,22,Intake,English,Pretrial,Jail Inmate,Single,1382510181,1,8,Low
8368,Probation,0,African-American,426768778,22,Intake,English,Post Sentence,Residential Program,Single,1403611122,1,8,High
8369,PRETRIAL,0,African-American,460693623,22,Intake,English,Pretrial,Jail Inmate,Single,1385274854,1,8,Low
8370,PRETRIAL,1,African-American,2896996078,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377540584,1,8,Low
8371,PRETRIAL,1,African-American,177040429,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394670829,1,8,Medium
8372,PRETRIAL,1,Hispanic,3003163896,22,Intake,Spanish,Other,Probation,Single,1358245518,1,8,Low
8373,PRETRIAL,1,Arabic,716622423,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1382161142,1,8,Medium
8374,PRETRIAL,1,Hispanic,185265318,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385620783,1,8,Low
8375,PRETRIAL,1,African-American,746836003,22,Intake,English,Pretrial,Jail Inmate,Single,1357415167,3,8,High
8376,PRETRIAL,1,African-American,652290876,22,Intake,English,Pretrial,Jail Inmate,Single,1393184794,4,8,High
8377,Probation,0,African-American,434216124,17,Intake,English,Post Sentence,Probation,Single,1375264835,2,8,High
8378,PRETRIAL,1,Caucasian,433229164,22,Intake,English,Pretrial,Jail Inmate,Single,1376486378,1,8,Low
8379,PRETRIAL,0,Other,2808837044,22,Intake,English,Pretrial,Jail Inmate,Unknown,1392669650,1,8,Low
8380,Probation,1,Caucasian,565803509,22,Intake,English,Post Sentence,Probation,Single,1379990648,1,8,Low
8381,PRETRIAL,1,African-American,726367490,17,Intake,English,Pretrial,Jail Inmate,Single,1358529197,4,8,High
8382,PRETRIAL,1,African-American,629015386,22,Intake,English,Pretrial,Jail Inmate,Single,1408405060,2,8,High
8383,Probation,1,Hispanic,2821496854,22,Intake,English,Post Sentence,Probation,Single,1390068943,1,8,Low
8384,PRETRIAL,1,African-American,2860209782,22,Intake,English,Pretrial,Jail Inmate,Single,1406358757,1,8,High
8385,Probation,1,Caucasian,646227542,22,Intake,English,Post Sentence,Probation,Married,1360301662,1,8,Low
8386,PRETRIAL,0,Hispanic,126230400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391532233,1,8,Low
8387,PRETRIAL,0,Caucasian,400125058,22,Intake,English,Pretrial,Jail Inmate,Single,1387463903,2,8,High
8388,Probation,1,Other,643475321,22,Intake,English,Post Sentence,Probation,Single,1411660220,1,8,Low
8389,PRETRIAL,1,Hispanic,252573387,22,Intake,English,Pretrial,Jail Inmate,Single,1415679719,1,8,Low
8390,PRETRIAL,1,African-American,503096265,22,Intake,English,Pretrial,Jail Inmate,Single,1379495194,3,8,High
8391,PRETRIAL,1,Caucasian,229949686,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408844495,1,8,Low
8392,PRETRIAL,1,African-American,596247516,22,Intake,English,Pretrial,Jail Inmate,Single,1397555884,1,8,Low
8393,PRETRIAL,1,African-American,653806341,22,Intake,English,Pretrial,Jail Inmate,Single,1382392488,3,8,High
8394,PRETRIAL,1,Hispanic,2919414459,22,Intake,English,Pretrial,Residential Program,Single,1408036330,1,8,Low
8395,Probation,0,African-American,631884817,22,Intake,English,Post Sentence,Probation,Single,1404231261,4,8,High
8396,PRETRIAL,1,African-American,812361451,17,Intake,English,Pretrial,Jail Inmate,Single,1405466627,4,8,High
8397,PRETRIAL,1,African-American,630678294,22,Intake,English,Pretrial,Jail Inmate,Single,1366766262,2,8,Medium
8398,PRETRIAL,0,Hispanic,2870609104,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1413658904,1,8,Low
8399,PRETRIAL,1,Hispanic,2626092964,22,Intake,English,Pretrial,Jail Inmate,Divorced,1388093989,1,8,Low
8400,PRETRIAL,1,Caucasian,458377431,22,Intake,English,Pretrial,Jail Inmate,Single,1411916968,1,8,Low
8401,Probation,1,African-American,664313252,22,Intake,English,Post Sentence,Probation,Single,1379652259,1,8,Medium
8402,PRETRIAL,0,Caucasian,631973470,22,Intake,English,Post Sentence,Probation,Single,1365981916,1,8,Medium
8403,PRETRIAL,1,Caucasian,726656729,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359683983,3,8,Medium
8404,PRETRIAL,1,Caucasian,347317578,22,Intake,English,Pretrial,Jail Inmate,Divorced,1381259489,1,8,Low
8405,Probation,0,African-American,779862558,22,Intake,English,Post Sentence,Probation,Single,1362870183,2,8,Medium
8406,PRETRIAL,0,Arabic,563367833,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381232038,1,8,Medium
8407,Probation,1,Caucasian,253512309,22,Intake,English,Post Sentence,Probation,Single,1357705169,1,8,Low
8408,PRETRIAL,1,African-American,658229775,17,Intake,English,Pretrial,Jail Inmate,Single,1359457877,2,8,Medium
8409,PRETRIAL,1,African-American,320808605,22,Intake,English,Pretrial,Jail Inmate,Single,1385023257,1,8,Low
8410,Probation,0,African-American,2553364163,22,Intake,English,Post Sentence,Probation,Separated,1388540133,1,8,Low
8411,Probation,0,African-American,177714293,22,Intake,English,Post Sentence,Probation,Divorced,1358672251,1,8,Low
8412,DRRD,1,African-American,756774625,17,Intake,English,Probation Violator,Probation,Single,1364459302,4,8,High
8413,PRETRIAL,1,African-American,686790367,17,Intake,English,Pretrial,Jail Inmate,Single,1386033931,4,8,High
8414,PRETRIAL,1,African-American,472982938,17,Intake,English,Pretrial,Pretrial Defendant,Single,1414316833,3,8,High
8415,PRETRIAL,1,African-American,693422938,17,Intake,English,Pretrial,Jail Inmate,Single,1361138340,4,8,High
8416,PRETRIAL,1,Other,252952766,22,Intake,English,Pretrial,Jail Inmate,Single,1390715590,1,8,Low
8417,PRETRIAL,0,Other,451035970,22,Intake,English,Pretrial,Jail Inmate,Separated,1412010925,1,8,Low
8418,Probation,0,Caucasian,538453061,22,Intake,English,Post Sentence,Probation,Single,1375756897,3,8,Medium
8419,Probation,1,Other,533948014,22,Intake,English,Post Sentence,Probation,Single,1357249922,1,8,Low
8420,PRETRIAL,0,African-American,636375899,22,Intake,English,Pretrial,Jail Inmate,Single,1373396673,3,8,High
8421,Probation,1,Caucasian,2841490437,22,Intake,English,Other,Probation,Married,1404365168,1,8,Low
8422,PRETRIAL,1,Hispanic,2839814056,22,Intake,English,Pretrial,Jail Inmate,Married,1378785982,1,8,Low
8423,PRETRIAL,1,African-American,2728380605,22,Intake,English,Pretrial,Jail Inmate,Married,1381385578,1,8,Low
8424,PRETRIAL,0,Hispanic,347703576,22,Intake,English,Pretrial,Jail Inmate,Single,1380918211,2,8,High
8425,PRETRIAL,1,Caucasian,589383922,22,Intake,English,Pretrial,Jail Inmate,Single,1388850075,1,8,Medium
8426,PRETRIAL,0,African-American,516108862,22,Intake,English,Pretrial,Jail Inmate,Single,1367069190,2,8,Medium
8427,PRETRIAL,1,African-American,430530345,22,Intake,English,Pretrial,Jail Inmate,Single,1395160199,2,8,High
8428,Probation,1,African-American,415025708,22,Intake,English,Post Sentence,Probation,Single,1357358331,1,8,Low
8429,Broward County,0,African-American,128802271,22,Intake,English,Other,Pretrial Defendant,Single,1376831373,1,8,Low
8430,Probation,1,Hispanic,194039107,22,Intake,English,Conditional Release,Probation,Single,1382702094,1,8,Low
8431,PRETRIAL,0,Hispanic,2586051015,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377560943,1,8,Low
8432,PRETRIAL,0,African-American,462459660,22,Intake,English,Pretrial,Jail Inmate,Single,1376928622,3,8,Medium
8433,PRETRIAL,1,Hispanic,2620917764,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1364477821,1,8,Low
8434,Probation,1,Caucasian,195948771,22,Intake,English,Other,Probation,Married,1358763593,1,8,Low
8435,Probation,0,Caucasian,499841010,22,Intake,English,Post Sentence,Probation,Divorced,1389815552,1,8,Low
8436,PRETRIAL,0,African-American,671209216,22,Intake,English,Pretrial,Jail Inmate,Single,1397834470,3,8,Medium
8437,DRRD,1,African-American,584160230,17,Intake,English,Post Sentence,Probation,Single,1357058727,4,8,High
8438,PRETRIAL,1,Caucasian,2504257073,22,Intake,English,Pretrial,Pretrial Defendant,Married,1366052698,1,8,Low
8439,Probation,1,Hispanic,351257759,22,Intake,Spanish,Other,Probation,Divorced,1384444036,1,8,Low
8440,PRETRIAL,1,Hispanic,3073291522,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375591728,1,8,Low
8441,PRETRIAL,0,African-American,443047568,22,Intake,English,Post Sentence,Probation,Single,1390724582,2,8,Medium
8442,PRETRIAL,0,Caucasian,393011401,22,Intake,English,Pretrial,Jail Inmate,Single,1357554681,1,8,Low
8443,Probation,0,African-American,284681731,22,Intake,English,Post Sentence,Probation,Single,1385560327,3,8,Low
8444,PRETRIAL,1,Caucasian,322338783,22,Intake,English,Pretrial,Pretrial Defendant,Married,1384543647,1,8,Low
8445,PRETRIAL,1,African-American,469151565,22,Intake,English,Pretrial,Prison Inmate,Single,1358107336,3,8,High
8446,PRETRIAL,1,Other,2942266704,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1384901005,1,8,Low
8447,DRRD,0,African-American,714020114,17,Intake,English,Conditional Release,Probation,Single,1385577194,3,8,Low
8448,Probation,1,Caucasian,531408196,22,Intake,English,Post Sentence,Probation,Single,1373937267,1,8,Low
8449,PRETRIAL,1,African-American,654604258,22,Intake,English,Pretrial,Jail Inmate,Single,1365428179,4,8,High
8450,PRETRIAL,0,African-American,806803573,22,Intake,English,Post Sentence,Jail Inmate,Single,1412748775,4,8,High
8451,PRETRIAL,1,Caucasian,2961964149,22,Intake,English,Pretrial,Jail Inmate,Single,1397330734,1,8,Low
8452,PRETRIAL,1,African-American,161932419,22,Intake,English,Pretrial,Jail Inmate,Divorced,1376367990,1,8,Low
8453,Probation,1,Caucasian,2689350714,22,Intake,English,Post Sentence,Probation,Married,1375334141,1,8,Low
8454,Probation,1,African-American,442193360,22,Intake,English,Post Sentence,Probation,Single,1374861528,3,8,High
8455,PRETRIAL,1,Hispanic,2624800447,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409736472,1,8,Low
8456,PRETRIAL,0,Caucasian,277473061,22,Intake,English,Pretrial,Jail Inmate,Single,1412325728,2,8,Low
8457,Probation,1,Hispanic,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1412789544,1,8,Medium
8458,PRETRIAL,1,Hispanic,189515176,22,Intake,English,Pretrial,Pretrial Defendant,Married,1369117958,1,8,High
8459,DRRD,1,African-American,692087436,17,Intake,English,Post Sentence,Probation,Single,1411196890,4,8,High
8460,PRETRIAL,0,African-American,760991233,22,Intake,English,Pretrial,Jail Inmate,Single,1404257914,2,8,Medium
8461,Probation,0,Hispanic,166356318,22,Intake,English,Other,Probation,Widowed,1363187493,1,8,Low
8462,PRETRIAL,1,African-American,309542058,22,Intake,English,Pretrial,Jail Inmate,Single,1361088964,1,8,Low
8463,Probation,1,African-American,593970808,17,Intake,English,Probation Violator,Probation,Single,1385121563,3,8,High
8464,PRETRIAL,1,African-American,752151315,17,Intake,English,Post Sentence,Jail Inmate,Single,1366078335,4,8,High
8465,PRETRIAL,1,African-American,393137813,17,Intake,English,Pretrial,Pretrial Defendant,Single,1387908136,3,8,High
8466,PRETRIAL,1,African-American,737768279,22,Intake,English,Pretrial,Jail Inmate,Single,1357734017,3,8,High
8467,PRETRIAL,1,African-American,698052600,22,Intake,English,Pretrial,Jail Inmate,Single,1400426590,4,8,Medium
8468,Probation,1,African-American,680288004,22,Intake,English,Post Sentence,Probation,Single,1412103088,2,8,Medium
8469,Broward County,1,Other,537820796,22,Intake,English,Post Sentence,Jail Inmate,Single,1375639643,2,8,Low
8470,PRETRIAL,1,Other,635379867,22,Intake,English,Pretrial,Jail Inmate,Single,1385074420,2,8,Medium
8471,PRETRIAL,0,Hispanic,622491303,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387307384,1,8,Low
8472,Probation,0,Caucasian,675987477,22,Intake,English,Post Sentence,Probation,Single,1396979449,1,8,Low
8473,Probation,1,Caucasian,2527068786,22,Intake,English,Post Sentence,Probation,Divorced,1366798768,1,8,Low
8474,PRETRIAL,1,African-American,662034479,22,Intake,English,Pretrial,Jail Inmate,Single,1384701677,4,8,High
8475,Probation,1,African-American,628105184,17,Intake,English,Post Sentence,Probation,Single,1377413793,4,8,High
8476,PRETRIAL,0,African-American,833426429,22,Intake,English,Deferred Sentencing,Probation,Single,1381249060,3,8,High
8477,PRETRIAL,0,Hispanic,574284467,22,Intake,English,Pretrial,Jail Inmate,Single,1391634484,1,8,Low
8478,Probation,0,Hispanic,2661721807,22,Intake,Spanish,Other,Probation,Widowed,1383467110,1,8,Low
8479,PRETRIAL,1,Hispanic,186569570,22,Intake,English,Pretrial,Jail Inmate,Single,1385656236,1,8,Low
8480,PRETRIAL,1,African-American,430766657,22,Intake,English,Pretrial,Jail Inmate,Single,1359601636,4,8,High
8481,PRETRIAL,1,Caucasian,448830009,22,Intake,English,Pretrial,Jail Inmate,Single,1390365198,2,8,Medium
8482,PRETRIAL,0,African-American,437868857,22,Intake,English,Pretrial,Residential Program,Single,1381274133,3,8,High
8483,Probation,1,African-American,483668313,22,Intake,English,Conditional Release,Probation,Single,1358160786,1,8,Low
8484,Probation,1,African-American,345083071,22,Intake,English,Post Sentence,Probation,Single,1376854642,1,8,Low
8485,Probation,1,African-American,739005821,17,Intake,English,Pretrial,Jail Inmate,Single,1394033491,4,8,High
8486,PRETRIAL,1,African-American,2681611560,22,Intake,English,Pretrial,Jail Inmate,Single,1390323743,1,8,Low
8487,Probation,0,Caucasian,2759327069,22,Intake,English,Post Sentence,Probation,Single,1383024009,1,8,Low
8488,PRETRIAL,1,African-American,635629100,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357524480,4,8,High
8489,PRETRIAL,0,Hispanic,271450564,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386903942,1,8,Low
8490,PRETRIAL,1,African-American,220017396,22,Intake,English,Pretrial,Jail Inmate,Single,1412514500,1,8,Low
8491,Probation,0,Caucasian,2554200240,22,Intake,English,Other,Probation,Divorced,1380087937,1,8,Low
8492,PRETRIAL,1,Hispanic,642769915,22,Intake,English,Pretrial,Jail Inmate,Widowed,1409814698,1,8,Low
8493,PRETRIAL,0,Caucasian,2532490940,22,Intake,English,Pretrial,Jail Inmate,Separated,1374417458,1,8,Low
8494,PRETRIAL,0,Caucasian,361090437,22,Intake,English,Pretrial,Jail Inmate,Single,1363822711,1,8,High
8495,Probation,0,Hispanic,2703940632,22,Intake,English,Post Sentence,Probation,Single,1386683407,1,8,Low
8496,PRETRIAL,1,African-American,2570632177,22,Intake,English,Pretrial,Jail Inmate,Divorced,1385086163,1,8,Low
8497,PRETRIAL,1,African-American,516516006,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1408547612,2,8,High
8498,PRETRIAL,1,Hispanic,2703406430,22,Intake,Spanish,Pretrial,Jail Inmate,Separated,1408480320,1,8,Low
8499,Probation,1,Caucasian,157050158,22,Intake,English,Post Sentence,Probation,Widowed,1364512491,1,8,Low
8500,Probation,0,Hispanic,2879280131,22,Intake,English,Pretrial,Probation,Married,1385449744,1,8,Low
8501,PRETRIAL,1,African-American,722409322,22,Intake,English,Pretrial,Jail Inmate,Single,1383217728,2,8,High
8502,PRETRIAL,1,African-American,286165542,22,Intake,English,Pretrial,Jail Inmate,Single,1390502236,1,8,Low
8503,PRETRIAL,0,African-American,644683884,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408909017,2,8,Low
8504,Broward County,1,Caucasian,382015836,17,Intake,English,Probation Violator,Probation,Single,1376610747,1,8,Low
8505,PRETRIAL,1,African-American,683014855,17,Intake,English,Pretrial,Pretrial Defendant,Single,1378308777,4,8,High
8506,Probation,1,Caucasian,755375931,17,Intake,English,Pretrial,Jail Inmate,Single,1359661047,3,8,High
8507,PRETRIAL,0,Other,198860779,22,Intake,English,Pretrial,Jail Inmate,Separated,1410153978,1,8,Low
8508,Probation,1,Hispanic,651908177,22,Intake,English,Pretrial,Residential Program,Married,1415601660,1,8,Low
8509,Probation,0,Caucasian,344980480,22,Intake,English,Post Sentence,Probation,Single,1388318593,1,8,Low
8510,PRETRIAL,1,African-American,641621302,22,Intake,English,Pretrial,Jail Inmate,Single,1400636469,2,8,Medium
8511,Probation,0,Hispanic,291249369,22,Intake,English,Parole Violator,Probation,Single,1379647058,1,8,Low
8512,Probation,0,Hispanic,657049421,22,Intake,English,Other,Probation,Single,1388267688,1,8,Low
8513,PRETRIAL,1,African-American,711997042,22,Intake,English,Pretrial,Jail Inmate,Single,1381446075,1,8,Low
8514,PRETRIAL,0,Caucasian,2995355328,22,Intake,English,Pretrial,Jail Inmate,Single,1404865703,2,8,High
8515,DRRD,0,African-American,620335344,17,Intake,English,Post Sentence,Probation,Single,1378106240,4,8,High
8516,Probation,1,Hispanic,2909555937,22,Intake,English,Post Sentence,Probation,Married,1357375867,1,8,Low
8517,PRETRIAL,1,African-American,694903518,22,Intake,English,Pretrial,Probation,Single,1408028452,1,8,Low
8518,Probation,1,Caucasian,369019569,22,Intake,English,Other,Probation,Married,1378010953,1,8,Low
8519,PRETRIAL,0,Caucasian,2900300684,22,Intake,English,Pretrial,Jail Inmate,Single,1404687106,1,8,Low
8520,PRETRIAL,1,African-American,588637917,22,Intake,English,Post Sentence,Jail Inmate,Single,1383118112,3,8,High
8521,PRETRIAL,1,African-American,2569713876,22,Intake,English,Pretrial,Jail Inmate,Single,1384892613,1,8,Low
8522,PRETRIAL,1,African-American,166926309,22,Intake,English,Pretrial,Jail Inmate,Single,1357335306,1,8,Low
8523,PRETRIAL,1,Hispanic,166213040,22,Intake,English,Pretrial,Probation,Married,1408770820,1,8,Low
8524,Probation,1,Caucasian,620056270,22,Intake,English,Other,Probation,Single,1359727138,1,8,Low
8525,PRETRIAL,0,African-American,3085124036,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408846558,3,8,Low
8526,DRRD,1,African-American,667114736,17,Intake,English,Probation Violator,Probation,Single,1359051874,3,8,High
8527,PRETRIAL,0,Caucasian,2579492075,22,Intake,English,Pretrial,Parole,Significant Other,1388985550,1,8,Low
8528,Probation,1,Other,3023372790,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360875576,3,8,High
8529,PRETRIAL,0,African-American,644718215,17,Intake,English,Pretrial,Pretrial Defendant,Single,1376848603,4,8,High
8530,Probation,1,African-American,271004265,22,Intake,English,Post Sentence,Probation,Married,1365812502,1,8,High
8531,PRETRIAL,1,African-American,723122857,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388277301,2,8,Medium
8532,PRETRIAL,1,Hispanic,253477632,22,Intake,English,Post Sentence,Probation,Divorced,1384511785,1,8,Low
8533,Probation,0,Hispanic,3057313899,22,Intake,English,Post Sentence,Probation,Single,1380746158,3,8,High
8534,Probation,0,African-American,722420782,22,Intake,English,Post Sentence,Probation,Single,1394699443,4,8,Medium
