,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
5963,PRETRIAL,0,African-American,680409428,22,Intake,English,Pretrial,Jail Inmate,Single,1366142145,1,8,Low
5964,PRETRIAL,1,Caucasian,764096896,22,Intake,English,Pretrial,Jail Inmate,Single,1365675897,2,8,Medium
5965,PRETRIAL,1,African-American,689029044,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359505150,4,8,High
5966,Probation,1,Native American,658082415,22,Intake,English,Other,Probation,Married,1412749152,1,8,Low
5967,PRETRIAL,1,Hispanic,-368063859,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1404934725,1,8,Low
5968,Probation,1,Caucasian,-290771786,22,Intake,English,Post Sentence,Probation,Divorced,1385440358,1,8,Low
5969,PRETRIAL,1,African-American,685914803,22,Intake,English,Pretrial,Jail Inmate,Single,1399789467,4,8,High
5970,Probation,1,Caucasian,-362517935,22,Intake,English,Pretrial,Probation,Divorced,1381988378,1,8,Low
5971,Probation,1,Caucasian,645239218,22,Intake,English,Pretrial,Probation,Separated,1399614531,1,8,Low
5972,Probation,1,Caucasian,-149907523,22,Intake,English,Pretrial,Probation,Married,1361551471,1,8,Low
5973,PRETRIAL,1,Caucasian,265804243,22,Intake,English,Pretrial,Jail Inmate,Single,1390362010,1,8,Medium
5974,Probation,0,Hispanic,224043596,22,Intake,English,Other,Probation,Single,1378006542,1,8,Low
5975,Probation,1,Hispanic,261927449,17,Intake,English,Post Sentence,Probation,Single,1388635035,3,8,Low
5976,PRETRIAL,1,African-American,663166735,17,Intake,English,Post Sentence,Probation,Single,1385243169,4,8,High
5977,PRETRIAL,1,African-American,-218103632,22,Intake,English,Pretrial,Jail Inmate,Single,1407110592,1,8,Low
5978,PRETRIAL,1,African-American,575810528,22,Intake,English,Pretrial,Jail Inmate,Single,1415530905,3,8,High
5979,Probation,1,African-American,681340287,17,Intake,English,Conditional Release,Probation,Single,1409038385,3,8,High
5980,PRETRIAL,1,Caucasian,647307046,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1371717140,1,8,Low
5981,PRETRIAL,1,Caucasian,587598039,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1413521801,1,8,Low
5982,PRETRIAL,1,African-American,552841367,22,Intake,English,Pretrial,Jail Inmate,Separated,1413274623,1,8,Low
5983,DRRD,1,Caucasian,-601875230,17,Intake,English,Post Sentence,Probation,Single,1380706308,1,8,High
5984,PRETRIAL,1,Caucasian,775018299,22,Intake,English,Pretrial,Jail Inmate,Single,1401132130,2,8,Medium
5985,DRRD,1,Caucasian,804494775,17,Intake,English,Conditional Release,Probation,Single,1376615847,4,8,High
5986,PRETRIAL,1,African-American,573667626,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367492461,4,8,Low
5987,PRETRIAL,1,African-American,533958785,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358624691,4,8,High
5988,Probation,0,Caucasian,-173130168,22,Intake,English,Pretrial,Probation,Separated,1392888632,1,8,Low
5989,PRETRIAL,1,Other,-224123393,22,Intake,English,Pretrial,Jail Inmate,Single,1387701988,1,8,Low
5990,Probation,1,Hispanic,-497396259,22,Intake,English,Pretrial,Probation,Divorced,1414645731,1,8,Low
5991,Probation,0,Caucasian,-131565101,22,Intake,English,Other,Probation,Single,1360733163,1,8,Low
5992,Probation,1,Hispanic,-134536515,22,Intake,Spanish,Other,Probation,Single,1381055622,1,8,Low
5993,Probation,1,Caucasian,765878026,22,Intake,English,Post Sentence,Probation,Single,1411443823,1,8,High
5994,Probation,1,Caucasian,-255212606,22,Intake,English,Other,Probation,Divorced,1360862769,1,8,Low
5995,PRETRIAL,1,Caucasian,635631364,22,Intake,English,Post Sentence,Probation,Single,1357521154,2,8,Medium
5996,Probation,1,African-American,462919512,17,Intake,English,Post Sentence,Probation,Divorced,1384457374,1,8,Low
5997,PRETRIAL,1,Caucasian,783946066,22,Intake,English,Parole Violator,Pretrial Defendant,Single,1368260042,2,8,Medium
5998,PRETRIAL,1,African-American,320676284,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366376526,2,8,Medium
5999,Probation,1,African-American,-211906191,22,Intake,English,Post Sentence,Probation,Single,1404348665,1,8,Low
6000,Broward County,1,Caucasian,490344351,22,Intake,English,Post Sentence,Probation,Single,1402505733,2,8,High
6001,Probation,1,Other,348386292,22,Intake,English,Other,Probation,Married,1367263576,1,8,Low
6002,PRETRIAL,1,Caucasian,26026341,22,Intake,English,Post Sentence,Prison Inmate,Single,1364329558,1,8,Low
6003,PRETRIAL,0,African-American,-29048961,22,Intake,English,Pretrial,Jail Inmate,Separated,1411315274,1,8,Low
6004,Broward County,1,Caucasian,-158741338,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402119784,1,8,Medium
6005,PRETRIAL,1,Caucasian,750476323,22,Intake,English,Pretrial,Jail Inmate,Single,1414207982,1,8,Medium
6006,PRETRIAL,1,African-American,-87498613,22,Intake,English,Pretrial,Probation,Single,1358396611,3,8,High
6007,PRETRIAL,1,African-American,642765341,22,Intake,English,Pretrial,Jail Inmate,Single,1361377701,1,8,Low
6008,Probation,1,Caucasian,-227000596,22,Intake,English,Other,Probation,Divorced,1379998795,1,8,Low
6009,PRETRIAL,1,African-American,645366715,22,Intake,English,Pretrial,Probation,Single,1378039675,4,8,Medium
6010,PRETRIAL,1,African-American,569446695,22,Intake,English,Pretrial,Jail Inmate,Single,1365457813,2,8,Medium
6011,PRETRIAL,1,Caucasian,-134902619,22,Intake,English,Pretrial,Jail Inmate,Single,1406586214,1,8,Low
6012,Probation,1,Asian,-101257139,17,Intake,English,Conditional Release,Probation,Single,1367292261,1,8,Low
6013,Probation,1,Caucasian,-165655177,22,Intake,English,Other,Pretrial Defendant,Married,1395242200,1,8,Low
6014,Probation,1,Caucasian,-253131924,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1403432314,1,8,Low
6015,PRETRIAL,0,Caucasian,625692382,22,Intake,English,Pretrial,Pretrial Defendant,Married,1394949066,1,8,Low
6016,Probation,1,Caucasian,-317875243,22,Intake,English,Other,Probation,Married,1404305075,1,8,Low
6017,PRETRIAL,1,Caucasian,633053341,22,Intake,English,Pretrial,Probation,Single,1365640636,1,8,Medium
6018,PRETRIAL,1,African-American,622491194,22,Intake,English,Pretrial,Jail Inmate,Single,1359040713,3,8,Medium
6019,Broward County,1,African-American,627514211,22,Intake,English,Pretrial,Probation,Single,1367918046,1,8,Low
6020,Probation,0,Caucasian,611361518,22,Intake,English,Post Sentence,Probation,Single,1398332314,3,8,Low
6021,PRETRIAL,1,African-American,-38321945,22,Intake,English,Pretrial,Jail Inmate,Single,1358277862,1,8,High
6022,PRETRIAL,1,Caucasian,-68606936,22,Intake,English,Pretrial,Jail Inmate,Single,1384357503,1,8,Low
6023,Probation,1,Hispanic,-435173468,22,Intake,English,Other,Probation,Single,1406241950,1,8,Low
6024,PRETRIAL,1,African-American,32601631,17,Intake,English,Pretrial,Pretrial Defendant,Single,1398435775,4,8,High
6025,Probation,1,Caucasian,269580725,22,Intake,English,Post Sentence,Probation,Married,1392247847,1,8,Low
6026,Probation,1,African-American,532980840,22,Intake,English,Post Sentence,Probation,Single,1385403145,1,8,Low
6027,Probation,1,Caucasian,-268539603,22,Intake,English,Post Sentence,Probation,Married,1409520583,1,8,Medium
6028,Broward County,1,African-American,650812974,17,Intake,English,Pretrial,Probation,Single,1397146026,2,8,High
6029,PRETRIAL,1,Asian,-11816836,22,Intake,English,Pretrial,Pretrial Defendant,Married,1404335776,1,8,Low
6030,PRETRIAL,1,Caucasian,99714994,22,Intake,English,Post Sentence,Probation,Separated,1401919198,1,8,Low
6031,Probation,1,African-American,680407235,22,Intake,English,Post Sentence,Probation,Single,1360803434,1,8,Low
6032,Probation,1,Hispanic,389218827,22,Intake,English,Other,Probation,Divorced,1412681915,1,8,Low
6033,PRETRIAL,1,African-American,672954498,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381871939,3,8,Low
6034,Probation,1,Hispanic,462274041,22,Intake,English,Other,Probation,Single,1398670525,1,8,Low
6035,Probation,1,Caucasian,364330700,22,Intake,English,Other,Probation,Single,1379213434,1,8,Low
6036,PRETRIAL,1,Caucasian,-281086603,22,Intake,English,Pretrial,Jail Inmate,Single,1366694420,1,8,Low
6037,DRRD,1,African-American,795747874,17,Intake,English,Other,Probation,Single,1404771273,4,8,High
6038,PRETRIAL,1,Hispanic,648838559,22,Intake,English,Pretrial,Jail Inmate,Married,1394817523,1,8,Low
6039,PRETRIAL,1,Native American,-288282290,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371742083,1,8,Low
6040,PRETRIAL,1,Caucasian,696676854,17,Intake,English,Pretrial,Pretrial Defendant,Single,1402498805,3,8,Low
6041,Probation,1,African-American,581566861,22,Intake,English,Pretrial,Probation,Single,1407186673,1,8,Low
6042,PRETRIAL,1,Other,-25869592,22,Intake,English,Pretrial,Jail Inmate,Single,1370689773,1,8,Medium
6043,Probation,1,Hispanic,-125956274,22,Intake,English,Other,Probation,Married,1386827465,1,8,Low
6044,PRETRIAL,0,Other,593121113,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413972671,4,8,Medium
6045,PRETRIAL,1,African-American,638735861,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381671520,4,8,High
6046,DRRD,1,African-American,496556970,17,Intake,English,Post Sentence,Probation,Single,1405129478,4,8,High
6047,Probation,1,Caucasian,-528843639,22,Intake,English,Post Sentence,Probation,Single,1388173526,1,8,Low
6048,PRETRIAL,1,African-American,606707318,22,Intake,English,Post Sentence,Probation,Single,1380674180,4,8,Low
6049,PRETRIAL,1,Other,780579929,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416570445,1,8,Low
6050,DRRD,1,African-American,594566248,17,Intake,English,Probation Violator,Probation,Single,1398641675,4,8,High
6051,PRETRIAL,1,Caucasian,668274791,22,Intake,English,Pretrial,Jail Inmate,Single,1395729634,2,8,Medium
6052,Probation,1,Hispanic,118242657,22,Intake,English,Pretrial,Residential Program,Married,1402322916,1,8,Low
6053,PRETRIAL,1,African-American,712014618,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401013606,3,8,High
6054,Probation,1,Caucasian,-37325854,22,Intake,English,Post Sentence,Probation,Single,1407764020,1,8,Low
6055,Probation,1,African-American,576770558,22,Intake,English,Post Sentence,Probation,Single,1398806429,2,8,Medium
6056,Probation,1,Caucasian,520129396,22,Intake,English,Post Sentence,Probation,Divorced,1398140072,1,8,Low
6057,PRETRIAL,1,African-American,737183480,22,Intake,English,Pretrial,Jail Inmate,Single,1398938377,2,8,Medium
6058,Probation,1,Caucasian,35961197,17,Intake,English,Probation Violator,Probation,Single,1412483431,1,8,Low
6059,PRETRIAL,1,Caucasian,295247885,22,Intake,English,Post Sentence,Jail Inmate,Single,1395920270,1,8,Low
6060,Probation,0,Native American,605473106,22,Intake,English,Other,Jail Inmate,Single,1406052050,1,8,Low
6061,PRETRIAL,1,Caucasian,339344834,22,Intake,English,Post Sentence,Jail Inmate,Married,1360212307,1,8,Low
6062,Probation,1,Caucasian,539551030,17,Intake,English,Pretrial,Probation,Single,1376658458,4,8,High
6063,PRETRIAL,1,African-American,670299719,22,Intake,English,Pretrial,Jail Inmate,Single,1380225293,2,8,High
6064,PRETRIAL,1,African-American,753740645,22,Intake,English,Pretrial,Jail Inmate,Single,1412163664,2,8,Medium
6065,Probation,1,Caucasian,-163733949,22,Intake,English,Post Sentence,Jail Inmate,Married,1364388255,1,8,Medium
6066,Probation,1,Caucasian,-285423282,22,Intake,English,Post Sentence,Probation,Single,1392569160,1,8,Low
6067,Probation,1,Caucasian,290234502,22,Intake,English,Post Sentence,Probation,Separated,1395687536,1,8,Medium
6068,Probation,1,Hispanic,-194237831,22,Intake,Spanish,Other,Probation,Single,1359665454,1,8,Low
6069,PRETRIAL,1,Caucasian,319413337,22,Intake,English,Pretrial,Jail Inmate,Single,1372258888,1,8,Medium
6070,Probation,1,Hispanic,547125921,22,Intake,English,Post Sentence,Probation,Single,1387199865,1,8,Low
6071,Probation,1,Caucasian,105018928,22,Intake,English,Post Sentence,Probation,Single,1413324739,1,8,Low
6072,PRETRIAL,1,African-American,657052304,22,Intake,English,Pretrial,Jail Inmate,Single,1390310183,4,8,High
6073,PRETRIAL,1,African-American,29321647,22,Intake,English,Pretrial,Jail Inmate,Single,1397481644,4,8,High
6074,PRETRIAL,0,Caucasian,-463661249,22,Intake,English,Post Sentence,Probation,Single,1412646006,1,8,Low
6075,Probation,1,Hispanic,487627137,22,Intake,English,Conditional Release,Probation,Single,1359011524,1,8,High
6076,PRETRIAL,1,African-American,666798059,17,Intake,English,Conditional Release,Jail Inmate,Single,1417670002,3,8,Medium
6077,PRETRIAL,1,Other,545961168,22,Intake,English,Pretrial,Pretrial Defendant,Married,1362335824,1,8,Low
6078,Probation,1,Hispanic,377248592,22,Intake,English,Post Sentence,Probation,Single,1386570213,1,8,Low
6079,Probation,1,Caucasian,630759671,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1412347098,1,8,Low
6080,PRETRIAL,1,Caucasian,785017547,22,Intake,English,Pretrial,Jail Inmate,Single,1386097665,1,8,Medium
6081,Probation,1,African-American,673496679,17,Intake,English,Post Sentence,Probation,Single,1404400209,4,8,High
6082,PRETRIAL,1,African-American,755394401,17,Intake,English,Probation Violator,Probation,Single,1365977314,3,8,High
6083,Probation,1,Caucasian,-389289213,22,Intake,English,Post Sentence,Probation,Single,1388924550,1,8,Low
6084,PRETRIAL,1,African-American,480905745,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362576641,2,8,Low
6085,Probation,0,Hispanic,267477340,22,Intake,English,Post Sentence,Probation,Divorced,1398126730,1,8,Low
6086,Probation,1,Caucasian,-262008838,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1363274523,1,8,Low
6087,PRETRIAL,1,African-American,525243346,22,Intake,English,Pretrial,Jail Inmate,Single,1412074472,1,8,Low
6088,PRETRIAL,1,Caucasian,-185193564,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403301444,1,8,Low
6089,Probation,1,Caucasian,669160151,17,Intake,English,Post Sentence,Probation,Single,1378559741,3,8,Medium
6090,Broward County,1,African-American,660628074,22,Intake,English,Pretrial,Jail Inmate,Single,1414015820,2,8,Medium
6091,Probation,1,Caucasian,610445936,22,Intake,English,Other,Probation,Single,1406466347,1,8,Low
6092,Probation,1,Caucasian,-484801641,22,Intake,English,Pretrial,Probation,Single,1406663577,1,8,Low
6093,PRETRIAL,1,Caucasian,-194472382,22,Intake,English,Pretrial,Jail Inmate,Single,1416533942,1,8,Low
6094,PRETRIAL,1,African-American,570481242,22,Intake,English,Pretrial,Jail Inmate,Single,1363816630,2,8,Medium
6095,Probation,1,African-American,464047271,22,Intake,English,Post Sentence,Probation,Single,1410205698,1,8,Low
6096,PRETRIAL,1,African-American,668241555,22,Intake,English,Pretrial,Jail Inmate,Single,1361035737,2,8,Medium
6097,Probation,1,Caucasian,472977609,22,Intake,English,Post Sentence,Probation,Divorced,1403039380,1,8,Low
6098,PRETRIAL,1,Hispanic,-92847498,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367028110,1,8,Low
6099,PRETRIAL,1,Other,381872816,22,Intake,English,Pretrial,Jail Inmate,Single,1377161376,1,8,Low
6100,PRETRIAL,1,Caucasian,-283330240,22,Intake,English,Post Sentence,Probation,Single,1393461603,1,8,Low
6101,Probation,1,Hispanic,622526495,22,Intake,English,Post Sentence,Probation,Single,1389555105,1,8,High
6102,PRETRIAL,1,Caucasian,-85851708,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363870845,1,8,Low
6103,PRETRIAL,1,African-American,795916761,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414510545,2,8,Low
6104,PRETRIAL,0,African-American,557974097,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395467541,2,8,Medium
6105,Probation,0,African-American,552982871,22,Intake,English,Post Sentence,Probation,Single,1368889377,2,8,High
6106,PRETRIAL,1,Other,517473865,22,Intake,English,Pretrial,Jail Inmate,Single,1366337596,1,8,Low
6107,DRRD,1,African-American,466703467,17,Intake,English,Probation Violator,Probation,Single,1389451453,4,8,High
6108,PRETRIAL,1,African-American,813093995,22,Intake,English,Pretrial,Jail Inmate,Single,1401338219,4,8,High
6109,Probation,1,Caucasian,318757772,22,Intake,English,Post Sentence,Probation,Single,1362871607,2,8,Medium
6110,PRETRIAL,0,Hispanic,581398188,22,Intake,English,Pretrial,Jail Inmate,Single,1393770110,1,8,Low
6111,PRETRIAL,1,Other,-23071,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415803317,1,8,Low
6112,Probation,1,Caucasian,-58626923,22,Intake,English,Other,Probation,Separated,1380804208,1,8,Low
6113,Probation,1,Caucasian,603888935,17,Intake,English,Conditional Release,Probation,Single,1404461686,1,8,High
6114,PRETRIAL,1,Caucasian,-226131982,22,Intake,English,Other,Pretrial Defendant,Separated,1406934278,1,8,Low
6115,PRETRIAL,1,Caucasian,638991240,22,Intake,English,Post Sentence,Probation,Single,1367625893,2,8,Medium
6116,PRETRIAL,1,Hispanic,744110144,22,Intake,English,Post Sentence,Probation,Single,1408614542,1,8,Low
6117,Probation,1,African-American,82726780,22,Intake,English,Post Sentence,Probation,Single,1398173802,1,8,Low
6118,PRETRIAL,1,Caucasian,329493132,22,Intake,English,Pretrial,Jail Inmate,Divorced,1402572793,1,8,Low
6119,PRETRIAL,1,African-American,748789553,22,Intake,English,Pretrial,Jail Inmate,Single,1361255288,4,8,High
6120,DRRD,1,African-American,-359847505,17,Intake,English,Post Sentence,Probation,Separated,1367046128,4,8,High
6121,Probation,1,Caucasian,15787289,22,Intake,Spanish,Post Sentence,Probation,Married,1407139942,1,8,Low
6122,PRETRIAL,0,Caucasian,157691924,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358018517,1,8,Low
6123,PRETRIAL,1,African-American,-286548285,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406116832,1,8,Low
6124,PRETRIAL,1,African-American,797092115,22,Intake,English,Pretrial,Jail Inmate,Single,1415807789,2,8,Medium
6125,PRETRIAL,0,African-American,666153998,22,Intake,English,Pretrial,Jail Inmate,Single,1403414735,2,8,Medium
6126,DRRD,0,African-American,577557300,22,Intake,English,Probation Violator,Probation,Single,1406740570,3,8,High
6127,PRETRIAL,1,Hispanic,-172399889,22,Intake,English,Other,Pretrial Defendant,Separated,1413383814,1,8,Low
6128,PRETRIAL,1,African-American,782336333,22,Intake,English,Pretrial,Jail Inmate,Single,1368957977,2,8,Medium
6129,Broward County,0,Hispanic,-266849773,22,Intake,English,Other,Probation,Single,1401621416,1,8,Low
6130,PRETRIAL,1,African-American,-418557399,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416698901,1,8,Low
6131,Probation,1,Other,232415277,22,Intake,English,Conditional Release,Probation,Single,1382026672,1,8,Low
6132,PRETRIAL,1,Caucasian,413271295,22,Intake,English,Pretrial,Jail Inmate,Single,1417377687,1,8,Low
6133,PRETRIAL,1,Arabic,727254584,17,Intake,English,Pretrial,Jail Inmate,Single,1368729352,1,8,Low
6134,PRETRIAL,1,African-American,570733977,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417154940,3,8,High
